plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,temperatura,93.44,C,2025-03-22T13:49:50.384553+00:00
Plataforma A,SensorBox 1,umidade,96.16,%,2025-03-22T13:49:50.384553+00:00
Plataforma A,SensorBox 1,pressao,81.28,Pa,2025-03-22T13:49:50.384553+00:00
Plataforma C,SensorBox 2,temperatura,61.57,C,2025-03-22T13:49:50.384558+00:00
Plataforma C,SensorBox 2,umidade,47.49,%,2025-03-22T13:49:50.384558+00:00
Plataforma C,SensorBox 2,pressao,68.36,Pa,2025-03-22T13:49:50.384558+00:00
Plataforma C,SensorBox 3,temperatura,13.55,C,2025-03-22T13:49:50.384563+00:00
Plataforma C,SensorBox 3,umidade,73.59,%,2025-03-22T13:49:50.384563+00:00
Plataforma C,SensorBox 3,pressao,16.01,Pa,2025-03-22T13:49:50.384563+00:00
Plataforma B,SensorBox 1,temperatura,61.27,C,2025-03-22T13:49:50.384569+00:00
Plataforma B,SensorBox 1,umidade,96.18,%,2025-03-22T13:49:50.384569+00:00
Plataforma B,SensorBox 1,pressao,97.93,Pa,2025-03-22T13:49:50.384569+00:00
Plataforma B,SensorBox 1,temperatura,17.99,C,2025-03-22T13:49:50.384574+00:00
Plataforma B,SensorBox 1,umidade,29.47,%,2025-03-22T13:49:50.384574+00:00
Plataforma B,SensorBox 1,pressao,28.43,Pa,2025-03-22T13:49:50.384574+00:00
Plataforma A,SensorBox 2,temperatura,67.41,C,2025-03-22T13:49:50.384579+00:00
Plataforma A,SensorBox 2,umidade,46.15,%,2025-03-22T13:49:50.384579+00:00
Plataforma A,SensorBox 2,pressao,53.97,Pa,2025-03-22T13:49:50.384579+00:00
Plataforma C,SensorBox 2,temperatura,53.07,C,2025-03-22T13:49:50.384585+00:00
Plataforma C,SensorBox 2,umidade,12.88,%,2025-03-22T13:49:50.384585+00:00
Plataforma C,SensorBox 2,pressao,91.72,Pa,2025-03-22T13:49:50.384585+00:00
Plataforma A,SensorBox 3,temperatura,32.35,C,2025-03-22T13:49:50.384590+00:00
Plataforma A,SensorBox 3,umidade,39.92,%,2025-03-22T13:49:50.384590+00:00
Plataforma A,SensorBox 3,pressao,53.28,Pa,2025-03-22T13:49:50.384590+00:00
Plataforma C,SensorBox 3,temperatura,95.49,C,2025-03-22T13:49:50.384596+00:00
Plataforma C,SensorBox 3,umidade,57.9,%,2025-03-22T13:49:50.384596+00:00
Plataforma C,SensorBox 3,pressao,47.89,Pa,2025-03-22T13:49:50.384596+00:00
Plataforma C,SensorBox 1,temperatura,71.21,C,2025-03-22T13:49:50.384601+00:00
Plataforma C,SensorBox 1,umidade,98.45,%,2025-03-22T13:49:50.384601+00:00
Plataforma C,SensorBox 1,pressao,90.11,Pa,2025-03-22T13:49:50.384601+00:00
Plataforma B,SensorBox 1,temperatura,80.63,C,2025-03-22T13:49:50.384606+00:00
Plataforma B,SensorBox 1,umidade,60.53,%,2025-03-22T13:49:50.384606+00:00
Plataforma B,SensorBox 1,pressao,53.0,Pa,2025-03-22T13:49:50.384606+00:00
Plataforma A,SensorBox 1,temperatura,65.03,C,2025-03-22T13:49:50.384612+00:00
Plataforma A,SensorBox 1,umidade,83.9,%,2025-03-22T13:49:50.384612+00:00
Plataforma A,SensorBox 1,pressao,34.82,Pa,2025-03-22T13:49:50.384612+00:00
Plataforma B,SensorBox 1,temperatura,28.67,C,2025-03-22T13:49:50.384617+00:00
Plataforma B,SensorBox 1,umidade,47.8,%,2025-03-22T13:49:50.384617+00:00
Plataforma B,SensorBox 1,pressao,35.67,Pa,2025-03-22T13:49:50.384617+00:00
Plataforma A,SensorBox 3,temperatura,81.18,C,2025-03-22T13:49:50.384622+00:00
Plataforma A,SensorBox 3,umidade,54.62,%,2025-03-22T13:49:50.384622+00:00
Plataforma A,SensorBox 3,pressao,37.72,Pa,2025-03-22T13:49:50.384622+00:00
Plataforma B,SensorBox 2,temperatura,43.17,C,2025-03-22T13:49:50.384628+00:00
Plataforma B,SensorBox 2,umidade,82.21,%,2025-03-22T13:49:50.384628+00:00
Plataforma B,SensorBox 2,pressao,88.64,Pa,2025-03-22T13:49:50.384628+00:00
Plataforma C,SensorBox 2,temperatura,80.76,C,2025-03-22T13:49:50.384633+00:00
Plataforma C,SensorBox 2,umidade,78.44,%,2025-03-22T13:49:50.384633+00:00
Plataforma C,SensorBox 2,pressao,54.1,Pa,2025-03-22T13:49:50.384633+00:00
Plataforma A,SensorBox 3,temperatura,22.89,C,2025-03-22T13:49:50.384638+00:00
Plataforma A,SensorBox 3,umidade,64.13,%,2025-03-22T13:49:50.384638+00:00
Plataforma A,SensorBox 3,pressao,56.04,Pa,2025-03-22T13:49:50.384638+00:00
Plataforma A,SensorBox 1,temperatura,87.64,C,2025-03-22T13:49:50.384643+00:00
Plataforma A,SensorBox 1,umidade,22.55,%,2025-03-22T13:49:50.384643+00:00
Plataforma A,SensorBox 1,pressao,67.12,Pa,2025-03-22T13:49:50.384643+00:00
Plataforma A,SensorBox 3,temperatura,26.41,C,2025-03-22T13:49:50.384648+00:00
Plataforma A,SensorBox 3,umidade,46.77,%,2025-03-22T13:49:50.384648+00:00
Plataforma A,SensorBox 3,pressao,18.95,Pa,2025-03-22T13:49:50.384648+00:00
Plataforma B,SensorBox 2,temperatura,99.09,C,2025-03-22T13:49:50.384654+00:00
Plataforma B,SensorBox 2,umidade,30.58,%,2025-03-22T13:49:50.384654+00:00
Plataforma B,SensorBox 2,pressao,11.66,Pa,2025-03-22T13:49:50.384654+00:00
Plataforma A,SensorBox 1,temperatura,28.49,C,2025-03-22T13:49:50.384659+00:00
Plataforma A,SensorBox 1,umidade,62.42,%,2025-03-22T13:49:50.384659+00:00
Plataforma A,SensorBox 1,pressao,40.6,Pa,2025-03-22T13:49:50.384659+00:00
Plataforma A,SensorBox 3,temperatura,64.35,C,2025-03-22T13:49:50.384665+00:00
Plataforma A,SensorBox 3,umidade,72.83,%,2025-03-22T13:49:50.384665+00:00
Plataforma A,SensorBox 3,pressao,32.5,Pa,2025-03-22T13:49:50.384665+00:00
Plataforma A,SensorBox 1,temperatura,20.75,C,2025-03-22T13:49:50.384670+00:00
Plataforma A,SensorBox 1,umidade,81.74,%,2025-03-22T13:49:50.384670+00:00
Plataforma A,SensorBox 1,pressao,52.59,Pa,2025-03-22T13:49:50.384670+00:00
Plataforma A,SensorBox 3,temperatura,95.63,C,2025-03-22T13:49:50.384675+00:00
Plataforma A,SensorBox 3,umidade,49.76,%,2025-03-22T13:49:50.384675+00:00
Plataforma A,SensorBox 3,pressao,83.5,Pa,2025-03-22T13:49:50.384675+00:00
Plataforma A,SensorBox 2,temperatura,54.56,C,2025-03-22T13:49:50.384680+00:00
Plataforma A,SensorBox 2,umidade,51.26,%,2025-03-22T13:49:50.384680+00:00
Plataforma A,SensorBox 2,pressao,92.78,Pa,2025-03-22T13:49:50.384680+00:00
Plataforma A,SensorBox 1,temperatura,39.63,C,2025-03-22T13:49:50.384686+00:00
Plataforma A,SensorBox 1,umidade,85.11,%,2025-03-22T13:49:50.384686+00:00
Plataforma A,SensorBox 1,pressao,77.12,Pa,2025-03-22T13:49:50.384686+00:00
Plataforma B,SensorBox 2,temperatura,52.86,C,2025-03-22T13:49:50.384691+00:00
Plataforma B,SensorBox 2,umidade,21.02,%,2025-03-22T13:49:50.384691+00:00
Plataforma B,SensorBox 2,pressao,58.9,Pa,2025-03-22T13:49:50.384691+00:00
Plataforma A,SensorBox 3,temperatura,94.27,C,2025-03-22T13:49:50.384696+00:00
Plataforma A,SensorBox 3,umidade,87.35,%,2025-03-22T13:49:50.384696+00:00
Plataforma A,SensorBox 3,pressao,77.36,Pa,2025-03-22T13:49:50.384696+00:00
Plataforma A,SensorBox 1,temperatura,83.17,C,2025-03-22T13:49:50.384701+00:00
Plataforma A,SensorBox 1,umidade,84.05,%,2025-03-22T13:49:50.384701+00:00
Plataforma A,SensorBox 1,pressao,96.14,Pa,2025-03-22T13:49:50.384701+00:00
Plataforma B,SensorBox 1,temperatura,51.37,C,2025-03-22T13:49:50.384707+00:00
Plataforma B,SensorBox 1,umidade,10.33,%,2025-03-22T13:49:50.384707+00:00
Plataforma B,SensorBox 1,pressao,66.4,Pa,2025-03-22T13:49:50.384707+00:00
Plataforma C,SensorBox 2,temperatura,50.02,C,2025-03-22T13:49:50.384712+00:00
Plataforma C,SensorBox 2,umidade,27.54,%,2025-03-22T13:49:50.384712+00:00
Plataforma C,SensorBox 2,pressao,89.74,Pa,2025-03-22T13:49:50.384712+00:00
Plataforma A,SensorBox 2,temperatura,99.05,C,2025-03-22T13:49:50.384717+00:00
Plataforma A,SensorBox 2,umidade,55.97,%,2025-03-22T13:49:50.384717+00:00
Plataforma A,SensorBox 2,pressao,72.9,Pa,2025-03-22T13:49:50.384717+00:00
Plataforma C,SensorBox 2,temperatura,38.18,C,2025-03-22T13:49:50.384722+00:00
Plataforma C,SensorBox 2,umidade,16.18,%,2025-03-22T13:49:50.384722+00:00
Plataforma C,SensorBox 2,pressao,82.9,Pa,2025-03-22T13:49:50.384722+00:00
Plataforma A,SensorBox 3,temperatura,42.76,C,2025-03-22T13:49:50.384728+00:00
Plataforma A,SensorBox 3,umidade,36.85,%,2025-03-22T13:49:50.384728+00:00
Plataforma A,SensorBox 3,pressao,39.02,Pa,2025-03-22T13:49:50.384728+00:00
Plataforma B,SensorBox 3,temperatura,87.02,C,2025-03-22T13:49:50.384733+00:00
Plataforma B,SensorBox 3,umidade,75.32,%,2025-03-22T13:49:50.384733+00:00
Plataforma B,SensorBox 3,pressao,42.31,Pa,2025-03-22T13:49:50.384733+00:00
Plataforma A,SensorBox 2,temperatura,55.31,C,2025-03-22T13:49:50.384738+00:00
Plataforma A,SensorBox 2,umidade,96.44,%,2025-03-22T13:49:50.384738+00:00
Plataforma A,SensorBox 2,pressao,33.37,Pa,2025-03-22T13:49:50.384738+00:00
Plataforma B,SensorBox 3,temperatura,35.39,C,2025-03-22T13:49:50.384743+00:00
Plataforma B,SensorBox 3,umidade,28.86,%,2025-03-22T13:49:50.384743+00:00
Plataforma B,SensorBox 3,pressao,29.55,Pa,2025-03-22T13:49:50.384743+00:00
Plataforma A,SensorBox 2,temperatura,17.16,C,2025-03-22T13:49:50.384749+00:00
Plataforma A,SensorBox 2,umidade,38.69,%,2025-03-22T13:49:50.384749+00:00
Plataforma A,SensorBox 2,pressao,93.41,Pa,2025-03-22T13:49:50.384749+00:00
Plataforma A,SensorBox 2,temperatura,94.84,C,2025-03-22T13:49:50.384754+00:00
Plataforma A,SensorBox 2,umidade,85.89,%,2025-03-22T13:49:50.384754+00:00
Plataforma A,SensorBox 2,pressao,61.6,Pa,2025-03-22T13:49:50.384754+00:00
Plataforma B,SensorBox 2,temperatura,80.38,C,2025-03-22T13:49:50.384760+00:00
Plataforma B,SensorBox 2,umidade,61.06,%,2025-03-22T13:49:50.384760+00:00
Plataforma B,SensorBox 2,pressao,80.57,Pa,2025-03-22T13:49:50.384760+00:00
Plataforma B,SensorBox 3,temperatura,77.92,C,2025-03-22T13:49:50.384766+00:00
Plataforma B,SensorBox 3,umidade,66.47,%,2025-03-22T13:49:50.384766+00:00
Plataforma B,SensorBox 3,pressao,49.28,Pa,2025-03-22T13:49:50.384766+00:00
Plataforma C,SensorBox 2,temperatura,50.2,C,2025-03-22T13:49:50.384771+00:00
Plataforma C,SensorBox 2,umidade,87.74,%,2025-03-22T13:49:50.384771+00:00
Plataforma C,SensorBox 2,pressao,21.43,Pa,2025-03-22T13:49:50.384771+00:00
Plataforma B,SensorBox 2,temperatura,84.45,C,2025-03-22T13:49:50.384777+00:00
Plataforma B,SensorBox 2,umidade,57.55,%,2025-03-22T13:49:50.384777+00:00
Plataforma B,SensorBox 2,pressao,81.79,Pa,2025-03-22T13:49:50.384777+00:00
Plataforma A,SensorBox 3,temperatura,70.76,C,2025-03-22T13:49:50.384782+00:00
Plataforma A,SensorBox 3,umidade,82.36,%,2025-03-22T13:49:50.384782+00:00
Plataforma A,SensorBox 3,pressao,85.8,Pa,2025-03-22T13:49:50.384782+00:00
Plataforma A,SensorBox 2,temperatura,58.67,C,2025-03-22T13:49:50.384787+00:00
Plataforma A,SensorBox 2,umidade,39.95,%,2025-03-22T13:49:50.384787+00:00
Plataforma A,SensorBox 2,pressao,77.23,Pa,2025-03-22T13:49:50.384787+00:00
Plataforma A,SensorBox 1,temperatura,70.41,C,2025-03-22T13:49:50.384793+00:00
Plataforma A,SensorBox 1,umidade,41.98,%,2025-03-22T13:49:50.384793+00:00
Plataforma A,SensorBox 1,pressao,52.95,Pa,2025-03-22T13:49:50.384793+00:00
Plataforma B,SensorBox 3,temperatura,36.54,C,2025-03-22T13:49:50.384798+00:00
Plataforma B,SensorBox 3,umidade,24.03,%,2025-03-22T13:49:50.384798+00:00
Plataforma B,SensorBox 3,pressao,58.72,Pa,2025-03-22T13:49:50.384798+00:00
Plataforma C,SensorBox 3,temperatura,58.49,C,2025-03-22T13:49:50.384804+00:00
Plataforma C,SensorBox 3,umidade,49.03,%,2025-03-22T13:49:50.384804+00:00
Plataforma C,SensorBox 3,pressao,92.55,Pa,2025-03-22T13:49:50.384804+00:00
Plataforma B,SensorBox 3,temperatura,45.89,C,2025-03-22T13:49:50.384809+00:00
Plataforma B,SensorBox 3,umidade,37.91,%,2025-03-22T13:49:50.384809+00:00
Plataforma B,SensorBox 3,pressao,59.85,Pa,2025-03-22T13:49:50.384809+00:00
Plataforma C,SensorBox 3,temperatura,39.97,C,2025-03-22T13:49:50.384814+00:00
Plataforma C,SensorBox 3,umidade,45.33,%,2025-03-22T13:49:50.384814+00:00
Plataforma C,SensorBox 3,pressao,61.98,Pa,2025-03-22T13:49:50.384814+00:00
Plataforma B,SensorBox 2,temperatura,81.3,C,2025-03-22T13:49:50.384820+00:00
Plataforma B,SensorBox 2,umidade,27.01,%,2025-03-22T13:49:50.384820+00:00
Plataforma B,SensorBox 2,pressao,10.97,Pa,2025-03-22T13:49:50.384820+00:00
Plataforma A,SensorBox 1,temperatura,34.93,C,2025-03-22T13:49:50.384825+00:00
Plataforma A,SensorBox 1,umidade,60.11,%,2025-03-22T13:49:50.384825+00:00
Plataforma A,SensorBox 1,pressao,94.95,Pa,2025-03-22T13:49:50.384825+00:00
Plataforma B,SensorBox 2,temperatura,50.64,C,2025-03-22T13:49:50.384830+00:00
Plataforma B,SensorBox 2,umidade,70.12,%,2025-03-22T13:49:50.384830+00:00
Plataforma B,SensorBox 2,pressao,46.72,Pa,2025-03-22T13:49:50.384830+00:00
Plataforma C,SensorBox 3,temperatura,87.01,C,2025-03-22T13:49:50.384835+00:00
Plataforma C,SensorBox 3,umidade,88.77,%,2025-03-22T13:49:50.384835+00:00
Plataforma C,SensorBox 3,pressao,21.04,Pa,2025-03-22T13:49:50.384835+00:00
Plataforma C,SensorBox 1,temperatura,30.6,C,2025-03-22T13:49:50.384841+00:00
Plataforma C,SensorBox 1,umidade,57.44,%,2025-03-22T13:49:50.384841+00:00
Plataforma C,SensorBox 1,pressao,92.7,Pa,2025-03-22T13:49:50.384841+00:00
Plataforma C,SensorBox 1,temperatura,74.24,C,2025-03-22T13:49:50.384846+00:00
Plataforma C,SensorBox 1,umidade,85.8,%,2025-03-22T13:49:50.384846+00:00
Plataforma C,SensorBox 1,pressao,15.59,Pa,2025-03-22T13:49:50.384846+00:00
Plataforma B,SensorBox 3,temperatura,81.79,C,2025-03-22T13:49:50.384851+00:00
Plataforma B,SensorBox 3,umidade,48.69,%,2025-03-22T13:49:50.384851+00:00
Plataforma B,SensorBox 3,pressao,38.18,Pa,2025-03-22T13:49:50.384851+00:00
Plataforma C,SensorBox 1,temperatura,72.34,C,2025-03-22T13:49:50.384857+00:00
Plataforma C,SensorBox 1,umidade,68.41,%,2025-03-22T13:49:50.384857+00:00
Plataforma C,SensorBox 1,pressao,51.51,Pa,2025-03-22T13:49:50.384857+00:00
Plataforma B,SensorBox 2,temperatura,28.63,C,2025-03-22T13:49:50.384862+00:00
Plataforma B,SensorBox 2,umidade,45.81,%,2025-03-22T13:49:50.384862+00:00
Plataforma B,SensorBox 2,pressao,80.58,Pa,2025-03-22T13:49:50.384862+00:00
Plataforma A,SensorBox 1,temperatura,88.57,C,2025-03-22T13:49:50.384867+00:00
Plataforma A,SensorBox 1,umidade,95.19,%,2025-03-22T13:49:50.384867+00:00
Plataforma A,SensorBox 1,pressao,33.6,Pa,2025-03-22T13:49:50.384867+00:00
Plataforma A,SensorBox 1,temperatura,54.59,C,2025-03-22T13:49:50.384872+00:00
Plataforma A,SensorBox 1,umidade,77.19,%,2025-03-22T13:49:50.384872+00:00
Plataforma A,SensorBox 1,pressao,72.23,Pa,2025-03-22T13:49:50.384872+00:00
Plataforma A,SensorBox 2,temperatura,52.75,C,2025-03-22T13:49:50.384878+00:00
Plataforma A,SensorBox 2,umidade,90.0,%,2025-03-22T13:49:50.384878+00:00
Plataforma A,SensorBox 2,pressao,21.28,Pa,2025-03-22T13:49:50.384878+00:00
Plataforma C,SensorBox 3,temperatura,31.12,C,2025-03-22T13:49:50.384883+00:00
Plataforma C,SensorBox 3,umidade,16.72,%,2025-03-22T13:49:50.384883+00:00
Plataforma C,SensorBox 3,pressao,87.05,Pa,2025-03-22T13:49:50.384883+00:00
Plataforma B,SensorBox 3,temperatura,82.16,C,2025-03-22T13:49:50.384889+00:00
Plataforma B,SensorBox 3,umidade,56.73,%,2025-03-22T13:49:50.384889+00:00
Plataforma B,SensorBox 3,pressao,72.55,Pa,2025-03-22T13:49:50.384889+00:00
Plataforma B,SensorBox 3,temperatura,38.4,C,2025-03-22T13:49:50.384894+00:00
Plataforma B,SensorBox 3,umidade,65.56,%,2025-03-22T13:49:50.384894+00:00
Plataforma B,SensorBox 3,pressao,89.27,Pa,2025-03-22T13:49:50.384894+00:00
Plataforma B,SensorBox 3,temperatura,18.44,C,2025-03-22T13:49:50.384899+00:00
Plataforma B,SensorBox 3,umidade,53.83,%,2025-03-22T13:49:50.384899+00:00
Plataforma B,SensorBox 3,pressao,31.21,Pa,2025-03-22T13:49:50.384899+00:00
Plataforma B,SensorBox 1,temperatura,23.69,C,2025-03-22T13:49:50.384904+00:00
Plataforma B,SensorBox 1,umidade,48.86,%,2025-03-22T13:49:50.384904+00:00
Plataforma B,SensorBox 1,pressao,75.98,Pa,2025-03-22T13:49:50.384904+00:00
Plataforma A,SensorBox 3,temperatura,11.02,C,2025-03-22T13:49:50.384910+00:00
Plataforma A,SensorBox 3,umidade,30.92,%,2025-03-22T13:49:50.384910+00:00
Plataforma A,SensorBox 3,pressao,81.58,Pa,2025-03-22T13:49:50.384910+00:00
Plataforma B,SensorBox 2,temperatura,96.98,C,2025-03-22T13:49:50.384915+00:00
Plataforma B,SensorBox 2,umidade,77.27,%,2025-03-22T13:49:50.384915+00:00
Plataforma B,SensorBox 2,pressao,33.48,Pa,2025-03-22T13:49:50.384915+00:00
