plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,19.5,C,2025-03-22T15:10:01.393569+00:00
Plataforma B,SensorBox 2,umidade,38.86,%,2025-03-22T15:10:01.393569+00:00
Plataforma B,SensorBox 2,pressao,14.42,Pa,2025-03-22T15:10:01.393569+00:00
Plataforma A,SensorBox 1,temperatura,68.94,C,2025-03-22T15:10:01.393579+00:00
Plataforma A,SensorBox 1,umidade,41.44,%,2025-03-22T15:10:01.393579+00:00
Plataforma A,SensorBox 1,pressao,92.89,Pa,2025-03-22T15:10:01.393579+00:00
Plataforma A,SensorBox 2,temperatura,28.68,C,2025-03-22T15:10:01.393635+00:00
Plataforma A,SensorBox 2,umidade,15.39,%,2025-03-22T15:10:01.393635+00:00
Plataforma A,SensorBox 2,pressao,48.25,Pa,2025-03-22T15:10:01.393635+00:00
Plataforma B,SensorBox 1,temperatura,46.61,C,2025-03-22T15:10:01.393650+00:00
Plataforma B,SensorBox 1,umidade,51.92,%,2025-03-22T15:10:01.393650+00:00
Plataforma B,SensorBox 1,pressao,23.53,Pa,2025-03-22T15:10:01.393650+00:00
Plataforma C,SensorBox 3,temperatura,88.69,C,2025-03-22T15:10:01.393660+00:00
Plataforma C,SensorBox 3,umidade,28.52,%,2025-03-22T15:10:01.393660+00:00
Plataforma C,SensorBox 3,pressao,88.27,Pa,2025-03-22T15:10:01.393660+00:00
Plataforma B,SensorBox 1,temperatura,60.9,C,2025-03-22T15:10:01.393671+00:00
Plataforma B,SensorBox 1,umidade,40.59,%,2025-03-22T15:10:01.393671+00:00
Plataforma B,SensorBox 1,pressao,40.81,Pa,2025-03-22T15:10:01.393671+00:00
Plataforma C,SensorBox 3,temperatura,47.26,C,2025-03-22T15:10:01.393678+00:00
Plataforma C,SensorBox 3,umidade,91.56,%,2025-03-22T15:10:01.393678+00:00
Plataforma C,SensorBox 3,pressao,48.36,Pa,2025-03-22T15:10:01.393678+00:00
Plataforma A,SensorBox 3,temperatura,45.06,C,2025-03-22T15:10:01.393684+00:00
Plataforma A,SensorBox 3,umidade,19.19,%,2025-03-22T15:10:01.393684+00:00
Plataforma A,SensorBox 3,pressao,19.52,Pa,2025-03-22T15:10:01.393684+00:00
Plataforma B,SensorBox 1,temperatura,37.08,C,2025-03-22T15:10:01.393690+00:00
Plataforma B,SensorBox 1,umidade,76.2,%,2025-03-22T15:10:01.393690+00:00
Plataforma B,SensorBox 1,pressao,48.81,Pa,2025-03-22T15:10:01.393690+00:00
Plataforma B,SensorBox 3,temperatura,69.96,C,2025-03-22T15:10:01.393696+00:00
Plataforma B,SensorBox 3,umidade,28.82,%,2025-03-22T15:10:01.393696+00:00
Plataforma B,SensorBox 3,pressao,75.99,Pa,2025-03-22T15:10:01.393696+00:00
Plataforma B,SensorBox 3,temperatura,78.55,C,2025-03-22T15:10:01.393702+00:00
Plataforma B,SensorBox 3,umidade,71.87,%,2025-03-22T15:10:01.393702+00:00
Plataforma B,SensorBox 3,pressao,27.72,Pa,2025-03-22T15:10:01.393702+00:00
Plataforma A,SensorBox 2,temperatura,59.88,C,2025-03-22T15:10:01.393708+00:00
Plataforma A,SensorBox 2,umidade,21.9,%,2025-03-22T15:10:01.393708+00:00
Plataforma A,SensorBox 2,pressao,76.71,Pa,2025-03-22T15:10:01.393708+00:00
Plataforma A,SensorBox 1,temperatura,45.27,C,2025-03-22T15:10:01.393715+00:00
Plataforma A,SensorBox 1,umidade,51.78,%,2025-03-22T15:10:01.393715+00:00
Plataforma A,SensorBox 1,pressao,67.85,Pa,2025-03-22T15:10:01.393715+00:00
Plataforma A,SensorBox 1,temperatura,23.16,C,2025-03-22T15:10:01.393724+00:00
Plataforma A,SensorBox 1,umidade,45.41,%,2025-03-22T15:10:01.393724+00:00
Plataforma A,SensorBox 1,pressao,83.44,Pa,2025-03-22T15:10:01.393724+00:00
Plataforma C,SensorBox 3,temperatura,27.05,C,2025-03-22T15:10:01.393733+00:00
Plataforma C,SensorBox 3,umidade,26.53,%,2025-03-22T15:10:01.393733+00:00
Plataforma C,SensorBox 3,pressao,57.76,Pa,2025-03-22T15:10:01.393733+00:00
Plataforma B,SensorBox 3,temperatura,33.61,C,2025-03-22T15:10:01.393742+00:00
Plataforma B,SensorBox 3,umidade,22.9,%,2025-03-22T15:10:01.393742+00:00
Plataforma B,SensorBox 3,pressao,79.7,Pa,2025-03-22T15:10:01.393742+00:00
Plataforma A,SensorBox 1,temperatura,81.4,C,2025-03-22T15:10:01.393752+00:00
Plataforma A,SensorBox 1,umidade,40.27,%,2025-03-22T15:10:01.393752+00:00
Plataforma A,SensorBox 1,pressao,84.32,Pa,2025-03-22T15:10:01.393752+00:00
Plataforma B,SensorBox 3,temperatura,61.46,C,2025-03-22T15:10:01.393761+00:00
Plataforma B,SensorBox 3,umidade,36.07,%,2025-03-22T15:10:01.393761+00:00
Plataforma B,SensorBox 3,pressao,20.81,Pa,2025-03-22T15:10:01.393761+00:00
Plataforma A,SensorBox 3,temperatura,77.05,C,2025-03-22T15:10:01.393771+00:00
Plataforma A,SensorBox 3,umidade,13.47,%,2025-03-22T15:10:01.393771+00:00
Plataforma A,SensorBox 3,pressao,55.53,Pa,2025-03-22T15:10:01.393771+00:00
Plataforma C,SensorBox 3,temperatura,13.51,C,2025-03-22T15:10:01.393781+00:00
Plataforma C,SensorBox 3,umidade,24.44,%,2025-03-22T15:10:01.393781+00:00
Plataforma C,SensorBox 3,pressao,25.37,Pa,2025-03-22T15:10:01.393781+00:00
Plataforma C,SensorBox 2,temperatura,37.21,C,2025-03-22T15:10:01.393792+00:00
Plataforma C,SensorBox 2,umidade,40.47,%,2025-03-22T15:10:01.393792+00:00
Plataforma C,SensorBox 2,pressao,36.92,Pa,2025-03-22T15:10:01.393792+00:00
Plataforma A,SensorBox 1,temperatura,20.59,C,2025-03-22T15:10:01.393816+00:00
Plataforma A,SensorBox 1,umidade,87.1,%,2025-03-22T15:10:01.393816+00:00
Plataforma A,SensorBox 1,pressao,97.76,Pa,2025-03-22T15:10:01.393816+00:00
Plataforma A,SensorBox 2,temperatura,56.87,C,2025-03-22T15:10:01.393822+00:00
Plataforma A,SensorBox 2,umidade,63.12,%,2025-03-22T15:10:01.393822+00:00
Plataforma A,SensorBox 2,pressao,36.93,Pa,2025-03-22T15:10:01.393822+00:00
Plataforma C,SensorBox 3,temperatura,13.22,C,2025-03-22T15:10:01.393828+00:00
Plataforma C,SensorBox 3,umidade,69.33,%,2025-03-22T15:10:01.393828+00:00
Plataforma C,SensorBox 3,pressao,98.03,Pa,2025-03-22T15:10:01.393828+00:00
Plataforma B,SensorBox 2,temperatura,15.46,C,2025-03-22T15:10:01.393833+00:00
Plataforma B,SensorBox 2,umidade,16.94,%,2025-03-22T15:10:01.393833+00:00
Plataforma B,SensorBox 2,pressao,77.22,Pa,2025-03-22T15:10:01.393833+00:00
Plataforma B,SensorBox 2,temperatura,27.86,C,2025-03-22T15:10:01.393857+00:00
Plataforma B,SensorBox 2,umidade,80.86,%,2025-03-22T15:10:01.393857+00:00
Plataforma B,SensorBox 2,pressao,59.48,Pa,2025-03-22T15:10:01.393857+00:00
Plataforma B,SensorBox 3,temperatura,58.72,C,2025-03-22T15:10:01.393863+00:00
Plataforma B,SensorBox 3,umidade,18.93,%,2025-03-22T15:10:01.393863+00:00
Plataforma B,SensorBox 3,pressao,97.48,Pa,2025-03-22T15:10:01.393863+00:00
Plataforma B,SensorBox 3,temperatura,14.3,C,2025-03-22T15:10:01.393869+00:00
Plataforma B,SensorBox 3,umidade,54.25,%,2025-03-22T15:10:01.393869+00:00
Plataforma B,SensorBox 3,pressao,24.03,Pa,2025-03-22T15:10:01.393869+00:00
Plataforma C,SensorBox 1,temperatura,58.52,C,2025-03-22T15:10:01.393875+00:00
Plataforma C,SensorBox 1,umidade,31.89,%,2025-03-22T15:10:01.393875+00:00
Plataforma C,SensorBox 1,pressao,34.76,Pa,2025-03-22T15:10:01.393875+00:00
Plataforma A,SensorBox 3,temperatura,43.58,C,2025-03-22T15:10:01.393881+00:00
Plataforma A,SensorBox 3,umidade,37.88,%,2025-03-22T15:10:01.393881+00:00
Plataforma A,SensorBox 3,pressao,38.2,Pa,2025-03-22T15:10:01.393881+00:00
Plataforma B,SensorBox 2,temperatura,61.8,C,2025-03-22T15:10:01.393887+00:00
Plataforma B,SensorBox 2,umidade,75.84,%,2025-03-22T15:10:01.393887+00:00
Plataforma B,SensorBox 2,pressao,43.9,Pa,2025-03-22T15:10:01.393887+00:00
Plataforma C,SensorBox 1,temperatura,66.05,C,2025-03-22T15:10:01.393893+00:00
Plataforma C,SensorBox 1,umidade,30.1,%,2025-03-22T15:10:01.393893+00:00
Plataforma C,SensorBox 1,pressao,16.88,Pa,2025-03-22T15:10:01.393893+00:00
Plataforma A,SensorBox 2,temperatura,83.75,C,2025-03-22T15:10:01.393899+00:00
Plataforma A,SensorBox 2,umidade,71.86,%,2025-03-22T15:10:01.393899+00:00
Plataforma A,SensorBox 2,pressao,16.62,Pa,2025-03-22T15:10:01.393899+00:00
Plataforma A,SensorBox 3,temperatura,28.21,C,2025-03-22T15:10:01.393905+00:00
Plataforma A,SensorBox 3,umidade,33.11,%,2025-03-22T15:10:01.393905+00:00
Plataforma A,SensorBox 3,pressao,17.69,Pa,2025-03-22T15:10:01.393905+00:00
Plataforma C,SensorBox 1,temperatura,17.76,C,2025-03-22T15:10:01.393910+00:00
Plataforma C,SensorBox 1,umidade,90.17,%,2025-03-22T15:10:01.393910+00:00
Plataforma C,SensorBox 1,pressao,74.85,Pa,2025-03-22T15:10:01.393910+00:00
Plataforma A,SensorBox 3,temperatura,51.65,C,2025-03-22T15:10:01.393916+00:00
Plataforma A,SensorBox 3,umidade,64.18,%,2025-03-22T15:10:01.393916+00:00
Plataforma A,SensorBox 3,pressao,19.41,Pa,2025-03-22T15:10:01.393916+00:00
Plataforma C,SensorBox 3,temperatura,25.43,C,2025-03-22T15:10:01.393922+00:00
Plataforma C,SensorBox 3,umidade,49.05,%,2025-03-22T15:10:01.393922+00:00
Plataforma C,SensorBox 3,pressao,25.16,Pa,2025-03-22T15:10:01.393922+00:00
Plataforma C,SensorBox 3,temperatura,95.65,C,2025-03-22T15:10:01.393928+00:00
Plataforma C,SensorBox 3,umidade,98.17,%,2025-03-22T15:10:01.393928+00:00
Plataforma C,SensorBox 3,pressao,25.63,Pa,2025-03-22T15:10:01.393928+00:00
Plataforma C,SensorBox 2,temperatura,59.7,C,2025-03-22T15:10:01.393934+00:00
Plataforma C,SensorBox 2,umidade,76.89,%,2025-03-22T15:10:01.393934+00:00
Plataforma C,SensorBox 2,pressao,80.91,Pa,2025-03-22T15:10:01.393934+00:00
Plataforma C,SensorBox 2,temperatura,54.85,C,2025-03-22T15:10:01.393939+00:00
Plataforma C,SensorBox 2,umidade,53.07,%,2025-03-22T15:10:01.393939+00:00
Plataforma C,SensorBox 2,pressao,98.83,Pa,2025-03-22T15:10:01.393939+00:00
Plataforma C,SensorBox 1,temperatura,42.94,C,2025-03-22T15:10:01.393945+00:00
Plataforma C,SensorBox 1,umidade,99.59,%,2025-03-22T15:10:01.393945+00:00
Plataforma C,SensorBox 1,pressao,30.81,Pa,2025-03-22T15:10:01.393945+00:00
Plataforma B,SensorBox 3,temperatura,86.53,C,2025-03-22T15:10:01.393951+00:00
Plataforma B,SensorBox 3,umidade,70.22,%,2025-03-22T15:10:01.393951+00:00
Plataforma B,SensorBox 3,pressao,52.85,Pa,2025-03-22T15:10:01.393951+00:00
Plataforma A,SensorBox 2,temperatura,49.32,C,2025-03-22T15:10:01.393957+00:00
Plataforma A,SensorBox 2,umidade,59.25,%,2025-03-22T15:10:01.393957+00:00
Plataforma A,SensorBox 2,pressao,46.45,Pa,2025-03-22T15:10:01.393957+00:00
Plataforma C,SensorBox 1,temperatura,65.0,C,2025-03-22T15:10:01.393963+00:00
Plataforma C,SensorBox 1,umidade,35.88,%,2025-03-22T15:10:01.393963+00:00
Plataforma C,SensorBox 1,pressao,85.26,Pa,2025-03-22T15:10:01.393963+00:00
Plataforma C,SensorBox 1,temperatura,11.78,C,2025-03-22T15:10:01.393978+00:00
Plataforma C,SensorBox 1,umidade,27.0,%,2025-03-22T15:10:01.393978+00:00
Plataforma C,SensorBox 1,pressao,20.71,Pa,2025-03-22T15:10:01.393978+00:00
Plataforma C,SensorBox 3,temperatura,56.74,C,2025-03-22T15:10:01.393988+00:00
Plataforma C,SensorBox 3,umidade,70.27,%,2025-03-22T15:10:01.393988+00:00
Plataforma C,SensorBox 3,pressao,12.09,Pa,2025-03-22T15:10:01.393988+00:00
Plataforma B,SensorBox 3,temperatura,69.0,C,2025-03-22T15:10:01.393994+00:00
Plataforma B,SensorBox 3,umidade,19.69,%,2025-03-22T15:10:01.393994+00:00
Plataforma B,SensorBox 3,pressao,63.49,Pa,2025-03-22T15:10:01.393994+00:00
Plataforma A,SensorBox 3,temperatura,71.39,C,2025-03-22T15:10:01.394001+00:00
Plataforma A,SensorBox 3,umidade,51.29,%,2025-03-22T15:10:01.394001+00:00
Plataforma A,SensorBox 3,pressao,67.51,Pa,2025-03-22T15:10:01.394001+00:00
Plataforma B,SensorBox 2,temperatura,26.59,C,2025-03-22T15:10:01.394011+00:00
Plataforma B,SensorBox 2,umidade,31.49,%,2025-03-22T15:10:01.394011+00:00
Plataforma B,SensorBox 2,pressao,43.68,Pa,2025-03-22T15:10:01.394011+00:00
Plataforma B,SensorBox 2,temperatura,61.97,C,2025-03-22T15:10:01.394019+00:00
Plataforma B,SensorBox 2,umidade,36.43,%,2025-03-22T15:10:01.394019+00:00
Plataforma B,SensorBox 2,pressao,79.75,Pa,2025-03-22T15:10:01.394019+00:00
Plataforma B,SensorBox 1,temperatura,21.64,C,2025-03-22T15:10:01.394025+00:00
Plataforma B,SensorBox 1,umidade,27.62,%,2025-03-22T15:10:01.394025+00:00
Plataforma B,SensorBox 1,pressao,54.64,Pa,2025-03-22T15:10:01.394025+00:00
Plataforma B,SensorBox 1,temperatura,16.33,C,2025-03-22T15:10:01.394030+00:00
Plataforma B,SensorBox 1,umidade,21.4,%,2025-03-22T15:10:01.394030+00:00
Plataforma B,SensorBox 1,pressao,65.21,Pa,2025-03-22T15:10:01.394030+00:00
Plataforma B,SensorBox 2,temperatura,11.1,C,2025-03-22T15:10:01.394036+00:00
Plataforma B,SensorBox 2,umidade,77.02,%,2025-03-22T15:10:01.394036+00:00
Plataforma B,SensorBox 2,pressao,52.06,Pa,2025-03-22T15:10:01.394036+00:00
Plataforma A,SensorBox 1,temperatura,14.19,C,2025-03-22T15:10:01.394042+00:00
Plataforma A,SensorBox 1,umidade,42.92,%,2025-03-22T15:10:01.394042+00:00
Plataforma A,SensorBox 1,pressao,97.73,Pa,2025-03-22T15:10:01.394042+00:00
Plataforma B,SensorBox 3,temperatura,88.98,C,2025-03-22T15:10:01.394047+00:00
Plataforma B,SensorBox 3,umidade,60.03,%,2025-03-22T15:10:01.394047+00:00
Plataforma B,SensorBox 3,pressao,46.64,Pa,2025-03-22T15:10:01.394047+00:00
Plataforma B,SensorBox 2,temperatura,28.44,C,2025-03-22T15:10:01.394053+00:00
Plataforma B,SensorBox 2,umidade,65.92,%,2025-03-22T15:10:01.394053+00:00
Plataforma B,SensorBox 2,pressao,74.17,Pa,2025-03-22T15:10:01.394053+00:00
Plataforma B,SensorBox 3,temperatura,14.28,C,2025-03-22T15:10:01.394059+00:00
Plataforma B,SensorBox 3,umidade,56.01,%,2025-03-22T15:10:01.394059+00:00
Plataforma B,SensorBox 3,pressao,32.55,Pa,2025-03-22T15:10:01.394059+00:00
Plataforma A,SensorBox 2,temperatura,83.02,C,2025-03-22T15:10:01.394064+00:00
Plataforma A,SensorBox 2,umidade,19.51,%,2025-03-22T15:10:01.394064+00:00
Plataforma A,SensorBox 2,pressao,16.42,Pa,2025-03-22T15:10:01.394064+00:00
Plataforma C,SensorBox 2,temperatura,58.3,C,2025-03-22T15:10:01.394071+00:00
Plataforma C,SensorBox 2,umidade,96.92,%,2025-03-22T15:10:01.394071+00:00
Plataforma C,SensorBox 2,pressao,98.78,Pa,2025-03-22T15:10:01.394071+00:00
Plataforma C,SensorBox 3,temperatura,12.53,C,2025-03-22T15:10:01.394076+00:00
Plataforma C,SensorBox 3,umidade,41.03,%,2025-03-22T15:10:01.394076+00:00
Plataforma C,SensorBox 3,pressao,69.77,Pa,2025-03-22T15:10:01.394076+00:00
Plataforma A,SensorBox 3,temperatura,22.8,C,2025-03-22T15:10:01.394097+00:00
Plataforma A,SensorBox 3,umidade,84.99,%,2025-03-22T15:10:01.394097+00:00
Plataforma A,SensorBox 3,pressao,10.51,Pa,2025-03-22T15:10:01.394097+00:00
Plataforma B,SensorBox 1,temperatura,81.4,C,2025-03-22T15:10:01.394121+00:00
Plataforma B,SensorBox 1,umidade,93.98,%,2025-03-22T15:10:01.394121+00:00
Plataforma B,SensorBox 1,pressao,30.41,Pa,2025-03-22T15:10:01.394121+00:00
Plataforma B,SensorBox 3,temperatura,76.44,C,2025-03-22T15:10:01.394127+00:00
Plataforma B,SensorBox 3,umidade,72.12,%,2025-03-22T15:10:01.394127+00:00
Plataforma B,SensorBox 3,pressao,89.79,Pa,2025-03-22T15:10:01.394127+00:00
Plataforma C,SensorBox 1,temperatura,75.14,C,2025-03-22T15:10:01.394133+00:00
Plataforma C,SensorBox 1,umidade,32.84,%,2025-03-22T15:10:01.394133+00:00
Plataforma C,SensorBox 1,pressao,44.06,Pa,2025-03-22T15:10:01.394133+00:00
Plataforma A,SensorBox 3,temperatura,28.74,C,2025-03-22T15:10:01.394138+00:00
Plataforma A,SensorBox 3,umidade,53.23,%,2025-03-22T15:10:01.394138+00:00
Plataforma A,SensorBox 3,pressao,15.28,Pa,2025-03-22T15:10:01.394138+00:00
Plataforma A,SensorBox 3,temperatura,41.88,C,2025-03-22T15:10:01.394144+00:00
Plataforma A,SensorBox 3,umidade,93.12,%,2025-03-22T15:10:01.394144+00:00
Plataforma A,SensorBox 3,pressao,77.8,Pa,2025-03-22T15:10:01.394144+00:00
Plataforma C,SensorBox 2,temperatura,51.17,C,2025-03-22T15:10:01.394151+00:00
Plataforma C,SensorBox 2,umidade,95.05,%,2025-03-22T15:10:01.394151+00:00
Plataforma C,SensorBox 2,pressao,58.96,Pa,2025-03-22T15:10:01.394151+00:00
Plataforma A,SensorBox 3,temperatura,42.47,C,2025-03-22T15:10:01.394157+00:00
Plataforma A,SensorBox 3,umidade,26.98,%,2025-03-22T15:10:01.394157+00:00
Plataforma A,SensorBox 3,pressao,69.66,Pa,2025-03-22T15:10:01.394157+00:00
Plataforma A,SensorBox 2,temperatura,11.39,C,2025-03-22T15:10:01.394163+00:00
Plataforma A,SensorBox 2,umidade,53.59,%,2025-03-22T15:10:01.394163+00:00
Plataforma A,SensorBox 2,pressao,72.54,Pa,2025-03-22T15:10:01.394163+00:00
Plataforma C,SensorBox 3,temperatura,10.3,C,2025-03-22T15:10:01.394169+00:00
Plataforma C,SensorBox 3,umidade,91.76,%,2025-03-22T15:10:01.394169+00:00
Plataforma C,SensorBox 3,pressao,74.08,Pa,2025-03-22T15:10:01.394169+00:00
Plataforma B,SensorBox 3,temperatura,52.47,C,2025-03-22T15:10:01.394174+00:00
Plataforma B,SensorBox 3,umidade,39.5,%,2025-03-22T15:10:01.394174+00:00
Plataforma B,SensorBox 3,pressao,90.05,Pa,2025-03-22T15:10:01.394174+00:00
Plataforma C,SensorBox 1,temperatura,58.69,C,2025-03-22T15:10:01.394196+00:00
Plataforma C,SensorBox 1,umidade,50.99,%,2025-03-22T15:10:01.394196+00:00
Plataforma C,SensorBox 1,pressao,19.25,Pa,2025-03-22T15:10:01.394196+00:00
Plataforma C,SensorBox 2,temperatura,26.43,C,2025-03-22T15:10:01.394201+00:00
Plataforma C,SensorBox 2,umidade,55.77,%,2025-03-22T15:10:01.394201+00:00
Plataforma C,SensorBox 2,pressao,41.25,Pa,2025-03-22T15:10:01.394201+00:00
Plataforma A,SensorBox 1,temperatura,56.17,C,2025-03-22T15:10:01.394225+00:00
Plataforma A,SensorBox 1,umidade,74.15,%,2025-03-22T15:10:01.394225+00:00
Plataforma A,SensorBox 1,pressao,18.98,Pa,2025-03-22T15:10:01.394225+00:00
Plataforma C,SensorBox 3,temperatura,88.78,C,2025-03-22T15:10:01.394231+00:00
Plataforma C,SensorBox 3,umidade,48.37,%,2025-03-22T15:10:01.394231+00:00
Plataforma C,SensorBox 3,pressao,35.21,Pa,2025-03-22T15:10:01.394231+00:00
Plataforma C,SensorBox 2,temperatura,34.71,C,2025-03-22T15:10:01.394237+00:00
Plataforma C,SensorBox 2,umidade,95.74,%,2025-03-22T15:10:01.394237+00:00
Plataforma C,SensorBox 2,pressao,89.02,Pa,2025-03-22T15:10:01.394237+00:00
Plataforma C,SensorBox 3,temperatura,48.67,C,2025-03-22T15:10:01.394242+00:00
Plataforma C,SensorBox 3,umidade,19.04,%,2025-03-22T15:10:01.394242+00:00
Plataforma C,SensorBox 3,pressao,14.39,Pa,2025-03-22T15:10:01.394242+00:00
Plataforma B,SensorBox 2,temperatura,63.27,C,2025-03-22T15:10:01.394248+00:00
Plataforma B,SensorBox 2,umidade,12.75,%,2025-03-22T15:10:01.394248+00:00
Plataforma B,SensorBox 2,pressao,85.78,Pa,2025-03-22T15:10:01.394248+00:00
Plataforma B,SensorBox 3,temperatura,55.48,C,2025-03-22T15:10:01.394255+00:00
Plataforma B,SensorBox 3,umidade,11.47,%,2025-03-22T15:10:01.394255+00:00
Plataforma B,SensorBox 3,pressao,88.14,Pa,2025-03-22T15:10:01.394255+00:00
Plataforma C,SensorBox 3,temperatura,22.21,C,2025-03-22T15:10:01.394261+00:00
Plataforma C,SensorBox 3,umidade,70.85,%,2025-03-22T15:10:01.394261+00:00
Plataforma C,SensorBox 3,pressao,64.01,Pa,2025-03-22T15:10:01.394261+00:00
Plataforma B,SensorBox 2,temperatura,52.25,C,2025-03-22T15:10:01.394266+00:00
Plataforma B,SensorBox 2,umidade,63.7,%,2025-03-22T15:10:01.394266+00:00
Plataforma B,SensorBox 2,pressao,76.33,Pa,2025-03-22T15:10:01.394266+00:00
Plataforma C,SensorBox 3,temperatura,89.24,C,2025-03-22T15:10:01.394272+00:00
Plataforma C,SensorBox 3,umidade,61.99,%,2025-03-22T15:10:01.394272+00:00
Plataforma C,SensorBox 3,pressao,70.39,Pa,2025-03-22T15:10:01.394272+00:00
Plataforma A,SensorBox 1,temperatura,51.6,C,2025-03-22T15:10:01.394277+00:00
Plataforma A,SensorBox 1,umidade,17.95,%,2025-03-22T15:10:01.394277+00:00
Plataforma A,SensorBox 1,pressao,38.63,Pa,2025-03-22T15:10:01.394277+00:00
Plataforma B,SensorBox 1,temperatura,97.76,C,2025-03-22T15:10:01.394283+00:00
Plataforma B,SensorBox 1,umidade,90.55,%,2025-03-22T15:10:01.394283+00:00
Plataforma B,SensorBox 1,pressao,61.94,Pa,2025-03-22T15:10:01.394283+00:00
Plataforma A,SensorBox 1,temperatura,17.23,C,2025-03-22T15:10:01.394289+00:00
Plataforma A,SensorBox 1,umidade,39.51,%,2025-03-22T15:10:01.394289+00:00
Plataforma A,SensorBox 1,pressao,76.93,Pa,2025-03-22T15:10:01.394289+00:00
Plataforma A,SensorBox 2,temperatura,30.87,C,2025-03-22T15:10:01.394294+00:00
Plataforma A,SensorBox 2,umidade,37.58,%,2025-03-22T15:10:01.394294+00:00
Plataforma A,SensorBox 2,pressao,89.45,Pa,2025-03-22T15:10:01.394294+00:00
