plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,61.18,C,2025-03-22T14:52:34.627607+00:00
Plataforma B,SensorBox 1,umidade,76.39,%,2025-03-22T14:52:34.627607+00:00
Plataforma B,SensorBox 1,pressao,62.74,Pa,2025-03-22T14:52:34.627607+00:00
Plataforma C,SensorBox 3,temperatura,62.93,C,2025-03-22T14:52:34.627729+00:00
Plataforma C,SensorBox 3,umidade,25.71,%,2025-03-22T14:52:34.627729+00:00
Plataforma C,SensorBox 3,pressao,17.41,Pa,2025-03-22T14:52:34.627729+00:00
Plataforma C,SensorBox 1,temperatura,40.5,C,2025-03-22T14:52:34.627737+00:00
Plataforma C,SensorBox 1,umidade,93.87,%,2025-03-22T14:52:34.627737+00:00
Plataforma C,SensorBox 1,pressao,49.65,Pa,2025-03-22T14:52:34.627737+00:00
Plataforma C,SensorBox 1,temperatura,63.42,C,2025-03-22T14:52:34.627744+00:00
Plataforma C,SensorBox 1,umidade,28.35,%,2025-03-22T14:52:34.627744+00:00
Plataforma C,SensorBox 1,pressao,12.77,Pa,2025-03-22T14:52:34.627744+00:00
Plataforma C,SensorBox 3,temperatura,73.0,C,2025-03-22T14:52:34.627751+00:00
Plataforma C,SensorBox 3,umidade,30.46,%,2025-03-22T14:52:34.627751+00:00
Plataforma C,SensorBox 3,pressao,56.45,Pa,2025-03-22T14:52:34.627751+00:00
Plataforma B,SensorBox 2,temperatura,17.76,C,2025-03-22T14:52:34.627758+00:00
Plataforma B,SensorBox 2,umidade,13.22,%,2025-03-22T14:52:34.627758+00:00
Plataforma B,SensorBox 2,pressao,85.11,Pa,2025-03-22T14:52:34.627758+00:00
Plataforma A,SensorBox 3,temperatura,56.49,C,2025-03-22T14:52:34.627764+00:00
Plataforma A,SensorBox 3,umidade,88.35,%,2025-03-22T14:52:34.627764+00:00
Plataforma A,SensorBox 3,pressao,47.66,Pa,2025-03-22T14:52:34.627764+00:00
Plataforma B,SensorBox 2,temperatura,91.36,C,2025-03-22T14:52:34.627771+00:00
Plataforma B,SensorBox 2,umidade,38.67,%,2025-03-22T14:52:34.627771+00:00
Plataforma B,SensorBox 2,pressao,77.41,Pa,2025-03-22T14:52:34.627771+00:00
Plataforma A,SensorBox 3,temperatura,69.95,C,2025-03-22T14:52:34.627778+00:00
Plataforma A,SensorBox 3,umidade,73.31,%,2025-03-22T14:52:34.627778+00:00
Plataforma A,SensorBox 3,pressao,61.13,Pa,2025-03-22T14:52:34.627778+00:00
Plataforma B,SensorBox 2,temperatura,48.08,C,2025-03-22T14:52:34.627784+00:00
Plataforma B,SensorBox 2,umidade,34.78,%,2025-03-22T14:52:34.627784+00:00
Plataforma B,SensorBox 2,pressao,18.75,Pa,2025-03-22T14:52:34.627784+00:00
Plataforma A,SensorBox 3,temperatura,87.83,C,2025-03-22T14:52:34.627791+00:00
Plataforma A,SensorBox 3,umidade,81.44,%,2025-03-22T14:52:34.627791+00:00
Plataforma A,SensorBox 3,pressao,13.95,Pa,2025-03-22T14:52:34.627791+00:00
Plataforma C,SensorBox 3,temperatura,94.83,C,2025-03-22T14:52:34.627798+00:00
Plataforma C,SensorBox 3,umidade,86.85,%,2025-03-22T14:52:34.627798+00:00
Plataforma C,SensorBox 3,pressao,43.58,Pa,2025-03-22T14:52:34.627798+00:00
Plataforma C,SensorBox 3,temperatura,26.36,C,2025-03-22T14:52:34.627804+00:00
Plataforma C,SensorBox 3,umidade,61.88,%,2025-03-22T14:52:34.627804+00:00
Plataforma C,SensorBox 3,pressao,83.98,Pa,2025-03-22T14:52:34.627804+00:00
Plataforma A,SensorBox 1,temperatura,46.49,C,2025-03-22T14:52:34.627811+00:00
Plataforma A,SensorBox 1,umidade,23.55,%,2025-03-22T14:52:34.627811+00:00
Plataforma A,SensorBox 1,pressao,13.44,Pa,2025-03-22T14:52:34.627811+00:00
Plataforma C,SensorBox 3,temperatura,42.49,C,2025-03-22T14:52:34.627818+00:00
Plataforma C,SensorBox 3,umidade,31.01,%,2025-03-22T14:52:34.627818+00:00
Plataforma C,SensorBox 3,pressao,47.38,Pa,2025-03-22T14:52:34.627818+00:00
Plataforma C,SensorBox 2,temperatura,93.92,C,2025-03-22T14:52:34.627824+00:00
Plataforma C,SensorBox 2,umidade,75.79,%,2025-03-22T14:52:34.627824+00:00
Plataforma C,SensorBox 2,pressao,95.57,Pa,2025-03-22T14:52:34.627824+00:00
Plataforma B,SensorBox 1,temperatura,77.98,C,2025-03-22T14:52:34.627833+00:00
Plataforma B,SensorBox 1,umidade,75.56,%,2025-03-22T14:52:34.627833+00:00
Plataforma B,SensorBox 1,pressao,47.53,Pa,2025-03-22T14:52:34.627833+00:00
Plataforma B,SensorBox 1,temperatura,25.58,C,2025-03-22T14:52:34.627841+00:00
Plataforma B,SensorBox 1,umidade,55.9,%,2025-03-22T14:52:34.627841+00:00
Plataforma B,SensorBox 1,pressao,30.34,Pa,2025-03-22T14:52:34.627841+00:00
Plataforma B,SensorBox 3,temperatura,56.33,C,2025-03-22T14:52:34.627848+00:00
Plataforma B,SensorBox 3,umidade,38.7,%,2025-03-22T14:52:34.627848+00:00
Plataforma B,SensorBox 3,pressao,26.49,Pa,2025-03-22T14:52:34.627848+00:00
Plataforma A,SensorBox 3,temperatura,33.73,C,2025-03-22T14:52:34.627855+00:00
Plataforma A,SensorBox 3,umidade,43.32,%,2025-03-22T14:52:34.627855+00:00
Plataforma A,SensorBox 3,pressao,50.15,Pa,2025-03-22T14:52:34.627855+00:00
Plataforma B,SensorBox 1,temperatura,27.18,C,2025-03-22T14:52:34.627861+00:00
Plataforma B,SensorBox 1,umidade,48.46,%,2025-03-22T14:52:34.627861+00:00
Plataforma B,SensorBox 1,pressao,75.83,Pa,2025-03-22T14:52:34.627861+00:00
Plataforma C,SensorBox 1,temperatura,35.96,C,2025-03-22T14:52:34.627868+00:00
Plataforma C,SensorBox 1,umidade,39.41,%,2025-03-22T14:52:34.627868+00:00
Plataforma C,SensorBox 1,pressao,66.47,Pa,2025-03-22T14:52:34.627868+00:00
Plataforma C,SensorBox 2,temperatura,90.78,C,2025-03-22T14:52:34.627875+00:00
Plataforma C,SensorBox 2,umidade,89.79,%,2025-03-22T14:52:34.627875+00:00
Plataforma C,SensorBox 2,pressao,59.8,Pa,2025-03-22T14:52:34.627875+00:00
Plataforma C,SensorBox 2,temperatura,46.13,C,2025-03-22T14:52:34.627882+00:00
Plataforma C,SensorBox 2,umidade,86.17,%,2025-03-22T14:52:34.627882+00:00
Plataforma C,SensorBox 2,pressao,87.6,Pa,2025-03-22T14:52:34.627882+00:00
Plataforma C,SensorBox 1,temperatura,14.03,C,2025-03-22T14:52:34.627888+00:00
Plataforma C,SensorBox 1,umidade,36.13,%,2025-03-22T14:52:34.627888+00:00
Plataforma C,SensorBox 1,pressao,16.04,Pa,2025-03-22T14:52:34.627888+00:00
Plataforma A,SensorBox 2,temperatura,13.21,C,2025-03-22T14:52:34.627895+00:00
Plataforma A,SensorBox 2,umidade,31.39,%,2025-03-22T14:52:34.627895+00:00
Plataforma A,SensorBox 2,pressao,91.67,Pa,2025-03-22T14:52:34.627895+00:00
Plataforma C,SensorBox 2,temperatura,76.34,C,2025-03-22T14:52:34.627902+00:00
Plataforma C,SensorBox 2,umidade,25.88,%,2025-03-22T14:52:34.627902+00:00
Plataforma C,SensorBox 2,pressao,81.43,Pa,2025-03-22T14:52:34.627902+00:00
Plataforma C,SensorBox 2,temperatura,15.27,C,2025-03-22T14:52:34.627909+00:00
Plataforma C,SensorBox 2,umidade,40.56,%,2025-03-22T14:52:34.627909+00:00
Plataforma C,SensorBox 2,pressao,75.51,Pa,2025-03-22T14:52:34.627909+00:00
Plataforma B,SensorBox 3,temperatura,79.05,C,2025-03-22T14:52:34.627915+00:00
Plataforma B,SensorBox 3,umidade,16.3,%,2025-03-22T14:52:34.627915+00:00
Plataforma B,SensorBox 3,pressao,69.42,Pa,2025-03-22T14:52:34.627915+00:00
Plataforma C,SensorBox 2,temperatura,88.99,C,2025-03-22T14:52:34.627922+00:00
Plataforma C,SensorBox 2,umidade,52.03,%,2025-03-22T14:52:34.627922+00:00
Plataforma C,SensorBox 2,pressao,22.35,Pa,2025-03-22T14:52:34.627922+00:00
Plataforma B,SensorBox 3,temperatura,31.99,C,2025-03-22T14:52:34.627928+00:00
Plataforma B,SensorBox 3,umidade,10.87,%,2025-03-22T14:52:34.627928+00:00
Plataforma B,SensorBox 3,pressao,25.92,Pa,2025-03-22T14:52:34.627928+00:00
Plataforma C,SensorBox 1,temperatura,90.04,C,2025-03-22T14:52:34.627935+00:00
Plataforma C,SensorBox 1,umidade,93.18,%,2025-03-22T14:52:34.627935+00:00
Plataforma C,SensorBox 1,pressao,80.5,Pa,2025-03-22T14:52:34.627935+00:00
Plataforma C,SensorBox 2,temperatura,33.12,C,2025-03-22T14:52:34.627941+00:00
Plataforma C,SensorBox 2,umidade,53.88,%,2025-03-22T14:52:34.627941+00:00
Plataforma C,SensorBox 2,pressao,58.44,Pa,2025-03-22T14:52:34.627941+00:00
Plataforma A,SensorBox 3,temperatura,20.79,C,2025-03-22T14:52:34.627948+00:00
Plataforma A,SensorBox 3,umidade,71.58,%,2025-03-22T14:52:34.627948+00:00
Plataforma A,SensorBox 3,pressao,62.05,Pa,2025-03-22T14:52:34.627948+00:00
Plataforma B,SensorBox 2,temperatura,53.42,C,2025-03-22T14:52:34.627955+00:00
Plataforma B,SensorBox 2,umidade,93.56,%,2025-03-22T14:52:34.627955+00:00
Plataforma B,SensorBox 2,pressao,44.04,Pa,2025-03-22T14:52:34.627955+00:00
Plataforma A,SensorBox 2,temperatura,37.92,C,2025-03-22T14:52:34.627961+00:00
Plataforma A,SensorBox 2,umidade,66.94,%,2025-03-22T14:52:34.627961+00:00
Plataforma A,SensorBox 2,pressao,34.46,Pa,2025-03-22T14:52:34.627961+00:00
Plataforma A,SensorBox 3,temperatura,63.37,C,2025-03-22T14:52:34.627968+00:00
Plataforma A,SensorBox 3,umidade,92.36,%,2025-03-22T14:52:34.627968+00:00
Plataforma A,SensorBox 3,pressao,28.82,Pa,2025-03-22T14:52:34.627968+00:00
Plataforma C,SensorBox 2,temperatura,22.85,C,2025-03-22T14:52:34.627975+00:00
Plataforma C,SensorBox 2,umidade,86.42,%,2025-03-22T14:52:34.627975+00:00
Plataforma C,SensorBox 2,pressao,33.06,Pa,2025-03-22T14:52:34.627975+00:00
Plataforma C,SensorBox 2,temperatura,71.72,C,2025-03-22T14:52:34.627981+00:00
Plataforma C,SensorBox 2,umidade,19.68,%,2025-03-22T14:52:34.627981+00:00
Plataforma C,SensorBox 2,pressao,23.55,Pa,2025-03-22T14:52:34.627981+00:00
Plataforma C,SensorBox 2,temperatura,71.31,C,2025-03-22T14:52:34.627988+00:00
Plataforma C,SensorBox 2,umidade,27.09,%,2025-03-22T14:52:34.627988+00:00
Plataforma C,SensorBox 2,pressao,59.03,Pa,2025-03-22T14:52:34.627988+00:00
Plataforma C,SensorBox 3,temperatura,27.9,C,2025-03-22T14:52:34.627995+00:00
Plataforma C,SensorBox 3,umidade,93.66,%,2025-03-22T14:52:34.627995+00:00
Plataforma C,SensorBox 3,pressao,68.67,Pa,2025-03-22T14:52:34.627995+00:00
Plataforma B,SensorBox 2,temperatura,36.87,C,2025-03-22T14:52:34.628002+00:00
Plataforma B,SensorBox 2,umidade,87.51,%,2025-03-22T14:52:34.628002+00:00
Plataforma B,SensorBox 2,pressao,14.44,Pa,2025-03-22T14:52:34.628002+00:00
Plataforma B,SensorBox 1,temperatura,95.95,C,2025-03-22T14:52:34.628010+00:00
Plataforma B,SensorBox 1,umidade,95.61,%,2025-03-22T14:52:34.628010+00:00
Plataforma B,SensorBox 1,pressao,95.59,Pa,2025-03-22T14:52:34.628010+00:00
Plataforma A,SensorBox 3,temperatura,92.62,C,2025-03-22T14:52:34.628018+00:00
Plataforma A,SensorBox 3,umidade,87.31,%,2025-03-22T14:52:34.628018+00:00
Plataforma A,SensorBox 3,pressao,65.72,Pa,2025-03-22T14:52:34.628018+00:00
Plataforma C,SensorBox 2,temperatura,54.29,C,2025-03-22T14:52:34.628024+00:00
Plataforma C,SensorBox 2,umidade,77.7,%,2025-03-22T14:52:34.628024+00:00
Plataforma C,SensorBox 2,pressao,78.9,Pa,2025-03-22T14:52:34.628024+00:00
Plataforma C,SensorBox 1,temperatura,77.05,C,2025-03-22T14:52:34.628031+00:00
Plataforma C,SensorBox 1,umidade,80.06,%,2025-03-22T14:52:34.628031+00:00
Plataforma C,SensorBox 1,pressao,75.37,Pa,2025-03-22T14:52:34.628031+00:00
Plataforma A,SensorBox 3,temperatura,63.86,C,2025-03-22T14:52:34.628038+00:00
Plataforma A,SensorBox 3,umidade,78.42,%,2025-03-22T14:52:34.628038+00:00
Plataforma A,SensorBox 3,pressao,54.15,Pa,2025-03-22T14:52:34.628038+00:00
Plataforma C,SensorBox 3,temperatura,46.02,C,2025-03-22T14:52:34.628044+00:00
Plataforma C,SensorBox 3,umidade,85.25,%,2025-03-22T14:52:34.628044+00:00
Plataforma C,SensorBox 3,pressao,35.06,Pa,2025-03-22T14:52:34.628044+00:00
Plataforma C,SensorBox 3,temperatura,59.57,C,2025-03-22T14:52:34.628051+00:00
Plataforma C,SensorBox 3,umidade,63.0,%,2025-03-22T14:52:34.628051+00:00
Plataforma C,SensorBox 3,pressao,12.52,Pa,2025-03-22T14:52:34.628051+00:00
Plataforma A,SensorBox 2,temperatura,25.67,C,2025-03-22T14:52:34.628058+00:00
Plataforma A,SensorBox 2,umidade,81.84,%,2025-03-22T14:52:34.628058+00:00
Plataforma A,SensorBox 2,pressao,43.25,Pa,2025-03-22T14:52:34.628058+00:00
Plataforma C,SensorBox 3,temperatura,75.06,C,2025-03-22T14:52:34.628064+00:00
Plataforma C,SensorBox 3,umidade,57.23,%,2025-03-22T14:52:34.628064+00:00
Plataforma C,SensorBox 3,pressao,31.23,Pa,2025-03-22T14:52:34.628064+00:00
Plataforma A,SensorBox 1,temperatura,10.94,C,2025-03-22T14:52:34.628071+00:00
Plataforma A,SensorBox 1,umidade,38.54,%,2025-03-22T14:52:34.628071+00:00
Plataforma A,SensorBox 1,pressao,81.2,Pa,2025-03-22T14:52:34.628071+00:00
Plataforma C,SensorBox 3,temperatura,13.44,C,2025-03-22T14:52:34.628078+00:00
Plataforma C,SensorBox 3,umidade,10.59,%,2025-03-22T14:52:34.628078+00:00
Plataforma C,SensorBox 3,pressao,92.75,Pa,2025-03-22T14:52:34.628078+00:00
Plataforma A,SensorBox 3,temperatura,17.8,C,2025-03-22T14:52:34.628084+00:00
Plataforma A,SensorBox 3,umidade,68.21,%,2025-03-22T14:52:34.628084+00:00
Plataforma A,SensorBox 3,pressao,13.91,Pa,2025-03-22T14:52:34.628084+00:00
Plataforma B,SensorBox 1,temperatura,95.08,C,2025-03-22T14:52:34.628091+00:00
Plataforma B,SensorBox 1,umidade,58.42,%,2025-03-22T14:52:34.628091+00:00
Plataforma B,SensorBox 1,pressao,20.83,Pa,2025-03-22T14:52:34.628091+00:00
Plataforma B,SensorBox 2,temperatura,37.99,C,2025-03-22T14:52:34.628097+00:00
Plataforma B,SensorBox 2,umidade,28.59,%,2025-03-22T14:52:34.628097+00:00
Plataforma B,SensorBox 2,pressao,52.92,Pa,2025-03-22T14:52:34.628097+00:00
Plataforma A,SensorBox 2,temperatura,89.98,C,2025-03-22T14:52:34.628104+00:00
Plataforma A,SensorBox 2,umidade,36.22,%,2025-03-22T14:52:34.628104+00:00
Plataforma A,SensorBox 2,pressao,53.44,Pa,2025-03-22T14:52:34.628104+00:00
Plataforma C,SensorBox 1,temperatura,69.13,C,2025-03-22T14:52:34.628110+00:00
Plataforma C,SensorBox 1,umidade,80.74,%,2025-03-22T14:52:34.628110+00:00
Plataforma C,SensorBox 1,pressao,12.53,Pa,2025-03-22T14:52:34.628110+00:00
Plataforma A,SensorBox 3,temperatura,93.36,C,2025-03-22T14:52:34.628117+00:00
Plataforma A,SensorBox 3,umidade,89.76,%,2025-03-22T14:52:34.628117+00:00
Plataforma A,SensorBox 3,pressao,21.31,Pa,2025-03-22T14:52:34.628117+00:00
Plataforma C,SensorBox 2,temperatura,92.16,C,2025-03-22T14:52:34.628123+00:00
Plataforma C,SensorBox 2,umidade,96.63,%,2025-03-22T14:52:34.628123+00:00
Plataforma C,SensorBox 2,pressao,10.16,Pa,2025-03-22T14:52:34.628123+00:00
Plataforma A,SensorBox 2,temperatura,55.11,C,2025-03-22T14:52:34.628130+00:00
Plataforma A,SensorBox 2,umidade,62.97,%,2025-03-22T14:52:34.628130+00:00
Plataforma A,SensorBox 2,pressao,70.16,Pa,2025-03-22T14:52:34.628130+00:00
Plataforma C,SensorBox 2,temperatura,43.26,C,2025-03-22T14:52:34.628136+00:00
Plataforma C,SensorBox 2,umidade,13.92,%,2025-03-22T14:52:34.628136+00:00
Plataforma C,SensorBox 2,pressao,70.87,Pa,2025-03-22T14:52:34.628136+00:00
Plataforma B,SensorBox 2,temperatura,38.27,C,2025-03-22T14:52:34.628143+00:00
Plataforma B,SensorBox 2,umidade,71.49,%,2025-03-22T14:52:34.628143+00:00
Plataforma B,SensorBox 2,pressao,40.22,Pa,2025-03-22T14:52:34.628143+00:00
Plataforma C,SensorBox 2,temperatura,95.48,C,2025-03-22T14:52:34.628149+00:00
Plataforma C,SensorBox 2,umidade,62.06,%,2025-03-22T14:52:34.628149+00:00
Plataforma C,SensorBox 2,pressao,43.71,Pa,2025-03-22T14:52:34.628149+00:00
Plataforma C,SensorBox 2,temperatura,83.58,C,2025-03-22T14:52:34.628156+00:00
Plataforma C,SensorBox 2,umidade,24.24,%,2025-03-22T14:52:34.628156+00:00
Plataforma C,SensorBox 2,pressao,95.49,Pa,2025-03-22T14:52:34.628156+00:00
Plataforma C,SensorBox 2,temperatura,10.6,C,2025-03-22T14:52:34.628163+00:00
Plataforma C,SensorBox 2,umidade,21.53,%,2025-03-22T14:52:34.628163+00:00
Plataforma C,SensorBox 2,pressao,32.17,Pa,2025-03-22T14:52:34.628163+00:00
Plataforma A,SensorBox 2,temperatura,30.94,C,2025-03-22T14:52:34.628169+00:00
Plataforma A,SensorBox 2,umidade,77.37,%,2025-03-22T14:52:34.628169+00:00
Plataforma A,SensorBox 2,pressao,62.71,Pa,2025-03-22T14:52:34.628169+00:00
Plataforma B,SensorBox 1,temperatura,15.39,C,2025-03-22T14:52:34.628176+00:00
Plataforma B,SensorBox 1,umidade,18.08,%,2025-03-22T14:52:34.628176+00:00
Plataforma B,SensorBox 1,pressao,74.79,Pa,2025-03-22T14:52:34.628176+00:00
Plataforma B,SensorBox 2,temperatura,65.33,C,2025-03-22T14:52:34.628184+00:00
Plataforma B,SensorBox 2,umidade,21.35,%,2025-03-22T14:52:34.628184+00:00
Plataforma B,SensorBox 2,pressao,57.41,Pa,2025-03-22T14:52:34.628184+00:00
Plataforma B,SensorBox 2,temperatura,92.68,C,2025-03-22T14:52:34.628192+00:00
Plataforma B,SensorBox 2,umidade,79.92,%,2025-03-22T14:52:34.628192+00:00
Plataforma B,SensorBox 2,pressao,10.74,Pa,2025-03-22T14:52:34.628192+00:00
Plataforma C,SensorBox 2,temperatura,85.16,C,2025-03-22T14:52:34.628200+00:00
Plataforma C,SensorBox 2,umidade,81.66,%,2025-03-22T14:52:34.628200+00:00
Plataforma C,SensorBox 2,pressao,98.32,Pa,2025-03-22T14:52:34.628200+00:00
Plataforma C,SensorBox 3,temperatura,42.16,C,2025-03-22T14:52:34.628206+00:00
Plataforma C,SensorBox 3,umidade,25.72,%,2025-03-22T14:52:34.628206+00:00
Plataforma C,SensorBox 3,pressao,26.04,Pa,2025-03-22T14:52:34.628206+00:00
Plataforma B,SensorBox 1,temperatura,39.05,C,2025-03-22T14:52:34.628213+00:00
Plataforma B,SensorBox 1,umidade,47.15,%,2025-03-22T14:52:34.628213+00:00
Plataforma B,SensorBox 1,pressao,72.38,Pa,2025-03-22T14:52:34.628213+00:00
Plataforma C,SensorBox 2,temperatura,53.95,C,2025-03-22T14:52:34.628220+00:00
Plataforma C,SensorBox 2,umidade,11.41,%,2025-03-22T14:52:34.628220+00:00
Plataforma C,SensorBox 2,pressao,44.15,Pa,2025-03-22T14:52:34.628220+00:00
Plataforma C,SensorBox 3,temperatura,18.58,C,2025-03-22T14:52:34.628227+00:00
Plataforma C,SensorBox 3,umidade,38.41,%,2025-03-22T14:52:34.628227+00:00
Plataforma C,SensorBox 3,pressao,66.55,Pa,2025-03-22T14:52:34.628227+00:00
Plataforma A,SensorBox 2,temperatura,25.69,C,2025-03-22T14:52:34.628233+00:00
Plataforma A,SensorBox 2,umidade,72.0,%,2025-03-22T14:52:34.628233+00:00
Plataforma A,SensorBox 2,pressao,17.03,Pa,2025-03-22T14:52:34.628233+00:00
Plataforma A,SensorBox 3,temperatura,18.54,C,2025-03-22T14:52:34.628240+00:00
Plataforma A,SensorBox 3,umidade,22.79,%,2025-03-22T14:52:34.628240+00:00
Plataforma A,SensorBox 3,pressao,31.5,Pa,2025-03-22T14:52:34.628240+00:00
Plataforma B,SensorBox 1,temperatura,88.53,C,2025-03-22T14:52:34.628247+00:00
Plataforma B,SensorBox 1,umidade,79.2,%,2025-03-22T14:52:34.628247+00:00
Plataforma B,SensorBox 1,pressao,78.76,Pa,2025-03-22T14:52:34.628247+00:00
Plataforma C,SensorBox 2,temperatura,26.25,C,2025-03-22T14:52:34.628254+00:00
Plataforma C,SensorBox 2,umidade,22.75,%,2025-03-22T14:52:34.628254+00:00
Plataforma C,SensorBox 2,pressao,19.21,Pa,2025-03-22T14:52:34.628254+00:00
Plataforma A,SensorBox 3,temperatura,11.16,C,2025-03-22T14:52:34.628260+00:00
Plataforma A,SensorBox 3,umidade,34.24,%,2025-03-22T14:52:34.628260+00:00
Plataforma A,SensorBox 3,pressao,51.9,Pa,2025-03-22T14:52:34.628260+00:00
Plataforma A,SensorBox 3,temperatura,49.37,C,2025-03-22T14:52:34.628267+00:00
Plataforma A,SensorBox 3,umidade,91.27,%,2025-03-22T14:52:34.628267+00:00
Plataforma A,SensorBox 3,pressao,17.52,Pa,2025-03-22T14:52:34.628267+00:00
Plataforma B,SensorBox 3,temperatura,16.62,C,2025-03-22T14:52:34.628274+00:00
Plataforma B,SensorBox 3,umidade,82.45,%,2025-03-22T14:52:34.628274+00:00
Plataforma B,SensorBox 3,pressao,91.28,Pa,2025-03-22T14:52:34.628274+00:00
Plataforma B,SensorBox 1,temperatura,45.82,C,2025-03-22T14:52:34.628280+00:00
Plataforma B,SensorBox 1,umidade,59.06,%,2025-03-22T14:52:34.628280+00:00
Plataforma B,SensorBox 1,pressao,75.84,Pa,2025-03-22T14:52:34.628280+00:00
Plataforma B,SensorBox 3,temperatura,55.21,C,2025-03-22T14:52:34.628287+00:00
Plataforma B,SensorBox 3,umidade,61.8,%,2025-03-22T14:52:34.628287+00:00
Plataforma B,SensorBox 3,pressao,91.61,Pa,2025-03-22T14:52:34.628287+00:00
Plataforma C,SensorBox 2,temperatura,44.69,C,2025-03-22T14:52:34.628293+00:00
Plataforma C,SensorBox 2,umidade,48.59,%,2025-03-22T14:52:34.628293+00:00
Plataforma C,SensorBox 2,pressao,23.53,Pa,2025-03-22T14:52:34.628293+00:00
Plataforma A,SensorBox 1,temperatura,50.92,C,2025-03-22T14:52:34.628301+00:00
Plataforma A,SensorBox 1,umidade,26.81,%,2025-03-22T14:52:34.628301+00:00
Plataforma A,SensorBox 1,pressao,34.21,Pa,2025-03-22T14:52:34.628301+00:00
Plataforma A,SensorBox 3,temperatura,59.1,C,2025-03-22T14:52:34.628308+00:00
Plataforma A,SensorBox 3,umidade,25.88,%,2025-03-22T14:52:34.628308+00:00
Plataforma A,SensorBox 3,pressao,10.11,Pa,2025-03-22T14:52:34.628308+00:00
Plataforma B,SensorBox 2,temperatura,19.55,C,2025-03-22T14:52:34.628314+00:00
Plataforma B,SensorBox 2,umidade,32.19,%,2025-03-22T14:52:34.628314+00:00
Plataforma B,SensorBox 2,pressao,19.73,Pa,2025-03-22T14:52:34.628314+00:00
Plataforma A,SensorBox 1,temperatura,82.72,C,2025-03-22T14:52:34.628321+00:00
Plataforma A,SensorBox 1,umidade,95.47,%,2025-03-22T14:52:34.628321+00:00
Plataforma A,SensorBox 1,pressao,61.14,Pa,2025-03-22T14:52:34.628321+00:00
Plataforma B,SensorBox 1,temperatura,32.82,C,2025-03-22T14:52:34.628327+00:00
Plataforma B,SensorBox 1,umidade,65.76,%,2025-03-22T14:52:34.628327+00:00
Plataforma B,SensorBox 1,pressao,56.04,Pa,2025-03-22T14:52:34.628327+00:00
Plataforma C,SensorBox 2,temperatura,95.18,C,2025-03-22T14:52:34.628334+00:00
Plataforma C,SensorBox 2,umidade,30.56,%,2025-03-22T14:52:34.628334+00:00
Plataforma C,SensorBox 2,pressao,79.41,Pa,2025-03-22T14:52:34.628334+00:00
Plataforma B,SensorBox 3,temperatura,47.06,C,2025-03-22T14:52:34.628340+00:00
Plataforma B,SensorBox 3,umidade,26.0,%,2025-03-22T14:52:34.628340+00:00
Plataforma B,SensorBox 3,pressao,63.53,Pa,2025-03-22T14:52:34.628340+00:00
Plataforma C,SensorBox 2,temperatura,86.13,C,2025-03-22T14:52:34.628346+00:00
Plataforma C,SensorBox 2,umidade,74.06,%,2025-03-22T14:52:34.628346+00:00
Plataforma C,SensorBox 2,pressao,31.39,Pa,2025-03-22T14:52:34.628346+00:00
