plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,73.57,C,2025-03-22 16:05:01.553707+00:00
Plataforma C,SensorBox 1,umidade,57.17,%,2025-03-22 16:05:01.553707+00:00
Plataforma C,SensorBox 1,pressao,12.9,Pa,2025-03-22 16:05:01.553707+00:00
Plataforma B,SensorBox 2,temperatura,59.69,C,2025-03-22 16:05:01.553715+00:00
Plataforma B,SensorBox 2,umidade,23.89,%,2025-03-22 16:05:01.553715+00:00
Plataforma B,SensorBox 2,pressao,14.48,Pa,2025-03-22 16:05:01.553715+00:00
Plataforma C,SensorBox 1,temperatura,25.93,C,2025-03-22 16:05:01.553723+00:00
Plataforma C,SensorBox 1,umidade,74.37,%,2025-03-22 16:05:01.553723+00:00
Plataforma C,SensorBox 1,pressao,29.73,Pa,2025-03-22 16:05:01.553723+00:00
Plataforma A,SensorBox 3,temperatura,96.81,C,2025-03-22 16:05:01.553731+00:00
Plataforma A,SensorBox 3,umidade,57.79,%,2025-03-22 16:05:01.553731+00:00
Plataforma A,SensorBox 3,pressao,70.4,Pa,2025-03-22 16:05:01.553731+00:00
Plataforma A,SensorBox 1,temperatura,14.77,C,2025-03-22 16:05:01.553739+00:00
Plataforma A,SensorBox 1,umidade,80.39,%,2025-03-22 16:05:01.553739+00:00
Plataforma A,SensorBox 1,pressao,62.43,Pa,2025-03-22 16:05:01.553739+00:00
Plataforma A,SensorBox 3,temperatura,60.9,C,2025-03-22 16:05:01.553747+00:00
Plataforma A,SensorBox 3,umidade,63.3,%,2025-03-22 16:05:01.553747+00:00
Plataforma A,SensorBox 3,pressao,66.18,Pa,2025-03-22 16:05:01.553747+00:00
Plataforma C,SensorBox 3,temperatura,56.8,C,2025-03-22 16:05:01.553755+00:00
Plataforma C,SensorBox 3,umidade,76.34,%,2025-03-22 16:05:01.553755+00:00
Plataforma C,SensorBox 3,pressao,62.84,Pa,2025-03-22 16:05:01.553755+00:00
Plataforma B,SensorBox 2,temperatura,78.25,C,2025-03-22 16:05:01.553763+00:00
Plataforma B,SensorBox 2,umidade,57.96,%,2025-03-22 16:05:01.553763+00:00
Plataforma B,SensorBox 2,pressao,91.13,Pa,2025-03-22 16:05:01.553763+00:00
Plataforma B,SensorBox 3,temperatura,45.63,C,2025-03-22 16:05:01.553771+00:00
Plataforma B,SensorBox 3,umidade,56.14,%,2025-03-22 16:05:01.553771+00:00
Plataforma B,SensorBox 3,pressao,95.99,Pa,2025-03-22 16:05:01.553771+00:00
Plataforma C,SensorBox 3,temperatura,81.71,C,2025-03-22 16:05:01.553779+00:00
Plataforma C,SensorBox 3,umidade,36.17,%,2025-03-22 16:05:01.553779+00:00
Plataforma C,SensorBox 3,pressao,94.4,Pa,2025-03-22 16:05:01.553779+00:00
Plataforma B,SensorBox 3,temperatura,32.78,C,2025-03-22 16:05:01.553787+00:00
Plataforma B,SensorBox 3,umidade,85.68,%,2025-03-22 16:05:01.553787+00:00
Plataforma B,SensorBox 3,pressao,95.07,Pa,2025-03-22 16:05:01.553787+00:00
Plataforma B,SensorBox 2,temperatura,15.6,C,2025-03-22 16:05:01.553795+00:00
Plataforma B,SensorBox 2,umidade,57.36,%,2025-03-22 16:05:01.553795+00:00
Plataforma B,SensorBox 2,pressao,71.14,Pa,2025-03-22 16:05:01.553795+00:00
Plataforma B,SensorBox 1,temperatura,71.87,C,2025-03-22 16:05:01.553803+00:00
Plataforma B,SensorBox 1,umidade,35.13,%,2025-03-22 16:05:01.553803+00:00
Plataforma B,SensorBox 1,pressao,66.76,Pa,2025-03-22 16:05:01.553803+00:00
Plataforma C,SensorBox 3,temperatura,92.03,C,2025-03-22 16:05:01.553811+00:00
Plataforma C,SensorBox 3,umidade,39.79,%,2025-03-22 16:05:01.553811+00:00
Plataforma C,SensorBox 3,pressao,96.87,Pa,2025-03-22 16:05:01.553811+00:00
Plataforma A,SensorBox 2,temperatura,17.24,C,2025-03-22 16:05:01.553819+00:00
Plataforma A,SensorBox 2,umidade,39.33,%,2025-03-22 16:05:01.553819+00:00
Plataforma A,SensorBox 2,pressao,21.71,Pa,2025-03-22 16:05:01.553819+00:00
Plataforma B,SensorBox 1,temperatura,65.08,C,2025-03-22 16:05:01.553827+00:00
Plataforma B,SensorBox 1,umidade,66.35,%,2025-03-22 16:05:01.553827+00:00
Plataforma B,SensorBox 1,pressao,54.28,Pa,2025-03-22 16:05:01.553827+00:00
Plataforma C,SensorBox 1,temperatura,57.29,C,2025-03-22 16:05:01.553835+00:00
Plataforma C,SensorBox 1,umidade,43.71,%,2025-03-22 16:05:01.553835+00:00
Plataforma C,SensorBox 1,pressao,49.29,Pa,2025-03-22 16:05:01.553835+00:00
Plataforma C,SensorBox 3,temperatura,37.14,C,2025-03-22 16:05:01.553843+00:00
Plataforma C,SensorBox 3,umidade,35.8,%,2025-03-22 16:05:01.553843+00:00
Plataforma C,SensorBox 3,pressao,72.09,Pa,2025-03-22 16:05:01.553843+00:00
Plataforma C,SensorBox 2,temperatura,27.96,C,2025-03-22 16:05:01.553851+00:00
Plataforma C,SensorBox 2,umidade,38.06,%,2025-03-22 16:05:01.553851+00:00
Plataforma C,SensorBox 2,pressao,46.24,Pa,2025-03-22 16:05:01.553851+00:00
Plataforma B,SensorBox 3,temperatura,68.25,C,2025-03-22 16:05:01.553859+00:00
Plataforma B,SensorBox 3,umidade,84.31,%,2025-03-22 16:05:01.553859+00:00
Plataforma B,SensorBox 3,pressao,85.82,Pa,2025-03-22 16:05:01.553859+00:00
Plataforma B,SensorBox 2,temperatura,77.89,C,2025-03-22 16:05:01.553868+00:00
Plataforma B,SensorBox 2,umidade,73.22,%,2025-03-22 16:05:01.553868+00:00
Plataforma B,SensorBox 2,pressao,52.1,Pa,2025-03-22 16:05:01.553868+00:00
Plataforma B,SensorBox 2,temperatura,78.68,C,2025-03-22 16:05:01.553876+00:00
Plataforma B,SensorBox 2,umidade,72.84,%,2025-03-22 16:05:01.553876+00:00
Plataforma B,SensorBox 2,pressao,99.78,Pa,2025-03-22 16:05:01.553876+00:00
Plataforma B,SensorBox 2,temperatura,47.01,C,2025-03-22 16:05:01.553899+00:00
Plataforma B,SensorBox 2,umidade,91.55,%,2025-03-22 16:05:01.553899+00:00
Plataforma B,SensorBox 2,pressao,39.01,Pa,2025-03-22 16:05:01.553899+00:00
Plataforma A,SensorBox 2,temperatura,18.18,C,2025-03-22 16:05:01.553907+00:00
Plataforma A,SensorBox 2,umidade,30.34,%,2025-03-22 16:05:01.553907+00:00
Plataforma A,SensorBox 2,pressao,30.89,Pa,2025-03-22 16:05:01.553907+00:00
Plataforma C,SensorBox 1,temperatura,21.72,C,2025-03-22 16:05:01.553915+00:00
Plataforma C,SensorBox 1,umidade,81.9,%,2025-03-22 16:05:01.553915+00:00
Plataforma C,SensorBox 1,pressao,75.84,Pa,2025-03-22 16:05:01.553915+00:00
Plataforma B,SensorBox 1,temperatura,63.35,C,2025-03-22 16:05:01.553923+00:00
Plataforma B,SensorBox 1,umidade,29.64,%,2025-03-22 16:05:01.553923+00:00
Plataforma B,SensorBox 1,pressao,99.52,Pa,2025-03-22 16:05:01.553923+00:00
Plataforma C,SensorBox 1,temperatura,86.71,C,2025-03-22 16:05:01.553931+00:00
Plataforma C,SensorBox 1,umidade,14.04,%,2025-03-22 16:05:01.553931+00:00
Plataforma C,SensorBox 1,pressao,77.68,Pa,2025-03-22 16:05:01.553931+00:00
Plataforma B,SensorBox 3,temperatura,24.59,C,2025-03-22 16:05:01.553939+00:00
Plataforma B,SensorBox 3,umidade,55.14,%,2025-03-22 16:05:01.553939+00:00
Plataforma B,SensorBox 3,pressao,51.58,Pa,2025-03-22 16:05:01.553939+00:00
Plataforma B,SensorBox 1,temperatura,63.49,C,2025-03-22 16:05:01.553947+00:00
Plataforma B,SensorBox 1,umidade,34.39,%,2025-03-22 16:05:01.553947+00:00
Plataforma B,SensorBox 1,pressao,91.61,Pa,2025-03-22 16:05:01.553947+00:00
Plataforma C,SensorBox 3,temperatura,69.02,C,2025-03-22 16:05:01.553955+00:00
Plataforma C,SensorBox 3,umidade,24.16,%,2025-03-22 16:05:01.553955+00:00
Plataforma C,SensorBox 3,pressao,79.27,Pa,2025-03-22 16:05:01.553955+00:00
Plataforma B,SensorBox 3,temperatura,33.46,C,2025-03-22 16:05:01.553963+00:00
Plataforma B,SensorBox 3,umidade,39.25,%,2025-03-22 16:05:01.553963+00:00
Plataforma B,SensorBox 3,pressao,93.69,Pa,2025-03-22 16:05:01.553963+00:00
Plataforma A,SensorBox 3,temperatura,59.56,C,2025-03-22 16:05:01.553972+00:00
Plataforma A,SensorBox 3,umidade,10.03,%,2025-03-22 16:05:01.553972+00:00
Plataforma A,SensorBox 3,pressao,34.36,Pa,2025-03-22 16:05:01.553972+00:00
Plataforma B,SensorBox 2,temperatura,10.44,C,2025-03-22 16:05:01.553980+00:00
Plataforma B,SensorBox 2,umidade,45.01,%,2025-03-22 16:05:01.553980+00:00
Plataforma B,SensorBox 2,pressao,38.6,Pa,2025-03-22 16:05:01.553980+00:00
Plataforma B,SensorBox 1,temperatura,59.08,C,2025-03-22 16:05:01.553988+00:00
Plataforma B,SensorBox 1,umidade,40.76,%,2025-03-22 16:05:01.553988+00:00
Plataforma B,SensorBox 1,pressao,43.06,Pa,2025-03-22 16:05:01.553988+00:00
Plataforma B,SensorBox 2,temperatura,49.93,C,2025-03-22 16:05:01.553996+00:00
Plataforma B,SensorBox 2,umidade,12.48,%,2025-03-22 16:05:01.553996+00:00
Plataforma B,SensorBox 2,pressao,39.63,Pa,2025-03-22 16:05:01.553996+00:00
Plataforma A,SensorBox 3,temperatura,79.3,C,2025-03-22 16:05:01.554004+00:00
Plataforma A,SensorBox 3,umidade,78.56,%,2025-03-22 16:05:01.554004+00:00
Plataforma A,SensorBox 3,pressao,33.37,Pa,2025-03-22 16:05:01.554004+00:00
Plataforma B,SensorBox 3,temperatura,76.63,C,2025-03-22 16:05:01.554012+00:00
Plataforma B,SensorBox 3,umidade,21.9,%,2025-03-22 16:05:01.554012+00:00
Plataforma B,SensorBox 3,pressao,38.23,Pa,2025-03-22 16:05:01.554012+00:00
Plataforma C,SensorBox 2,temperatura,33.45,C,2025-03-22 16:05:01.554020+00:00
Plataforma C,SensorBox 2,umidade,83.08,%,2025-03-22 16:05:01.554020+00:00
Plataforma C,SensorBox 2,pressao,35.77,Pa,2025-03-22 16:05:01.554020+00:00
Plataforma B,SensorBox 2,temperatura,15.96,C,2025-03-22 16:05:01.554028+00:00
Plataforma B,SensorBox 2,umidade,36.46,%,2025-03-22 16:05:01.554028+00:00
Plataforma B,SensorBox 2,pressao,77.46,Pa,2025-03-22 16:05:01.554028+00:00
Plataforma A,SensorBox 1,temperatura,55.31,C,2025-03-22 16:05:01.554036+00:00
Plataforma A,SensorBox 1,umidade,98.11,%,2025-03-22 16:05:01.554036+00:00
Plataforma A,SensorBox 1,pressao,84.7,Pa,2025-03-22 16:05:01.554036+00:00
Plataforma C,SensorBox 2,temperatura,71.56,C,2025-03-22 16:05:01.554045+00:00
Plataforma C,SensorBox 2,umidade,95.48,%,2025-03-22 16:05:01.554045+00:00
Plataforma C,SensorBox 2,pressao,23.28,Pa,2025-03-22 16:05:01.554045+00:00
Plataforma B,SensorBox 3,temperatura,74.39,C,2025-03-22 16:05:01.554055+00:00
Plataforma B,SensorBox 3,umidade,88.78,%,2025-03-22 16:05:01.554055+00:00
Plataforma B,SensorBox 3,pressao,76.31,Pa,2025-03-22 16:05:01.554055+00:00
Plataforma B,SensorBox 3,temperatura,14.79,C,2025-03-22 16:05:01.554063+00:00
Plataforma B,SensorBox 3,umidade,98.54,%,2025-03-22 16:05:01.554063+00:00
Plataforma B,SensorBox 3,pressao,75.98,Pa,2025-03-22 16:05:01.554063+00:00
Plataforma A,SensorBox 1,temperatura,51.86,C,2025-03-22 16:05:01.554071+00:00
Plataforma A,SensorBox 1,umidade,72.27,%,2025-03-22 16:05:01.554071+00:00
Plataforma A,SensorBox 1,pressao,24.21,Pa,2025-03-22 16:05:01.554071+00:00
Plataforma A,SensorBox 2,temperatura,78.97,C,2025-03-22 16:05:01.554079+00:00
Plataforma A,SensorBox 2,umidade,35.44,%,2025-03-22 16:05:01.554079+00:00
Plataforma A,SensorBox 2,pressao,16.44,Pa,2025-03-22 16:05:01.554079+00:00
Plataforma C,SensorBox 1,temperatura,93.11,C,2025-03-22 16:05:01.554088+00:00
Plataforma C,SensorBox 1,umidade,12.02,%,2025-03-22 16:05:01.554088+00:00
Plataforma C,SensorBox 1,pressao,68.64,Pa,2025-03-22 16:05:01.554088+00:00
Plataforma A,SensorBox 3,temperatura,51.59,C,2025-03-22 16:05:01.554096+00:00
Plataforma A,SensorBox 3,umidade,59.51,%,2025-03-22 16:05:01.554096+00:00
Plataforma A,SensorBox 3,pressao,18.4,Pa,2025-03-22 16:05:01.554096+00:00
Plataforma B,SensorBox 3,temperatura,23.04,C,2025-03-22 16:05:01.554104+00:00
Plataforma B,SensorBox 3,umidade,94.33,%,2025-03-22 16:05:01.554104+00:00
Plataforma B,SensorBox 3,pressao,57.29,Pa,2025-03-22 16:05:01.554104+00:00
Plataforma C,SensorBox 3,temperatura,52.99,C,2025-03-22 16:05:01.554113+00:00
Plataforma C,SensorBox 3,umidade,36.04,%,2025-03-22 16:05:01.554113+00:00
Plataforma C,SensorBox 3,pressao,57.66,Pa,2025-03-22 16:05:01.554113+00:00
Plataforma C,SensorBox 2,temperatura,61.53,C,2025-03-22 16:05:01.554121+00:00
Plataforma C,SensorBox 2,umidade,37.27,%,2025-03-22 16:05:01.554121+00:00
Plataforma C,SensorBox 2,pressao,49.46,Pa,2025-03-22 16:05:01.554121+00:00
Plataforma A,SensorBox 3,temperatura,67.13,C,2025-03-22 16:05:01.554129+00:00
Plataforma A,SensorBox 3,umidade,73.8,%,2025-03-22 16:05:01.554129+00:00
Plataforma A,SensorBox 3,pressao,60.14,Pa,2025-03-22 16:05:01.554129+00:00
Plataforma A,SensorBox 1,temperatura,22.4,C,2025-03-22 16:05:01.554137+00:00
Plataforma A,SensorBox 1,umidade,45.31,%,2025-03-22 16:05:01.554137+00:00
Plataforma A,SensorBox 1,pressao,55.98,Pa,2025-03-22 16:05:01.554137+00:00
Plataforma B,SensorBox 3,temperatura,31.13,C,2025-03-22 16:05:01.554145+00:00
Plataforma B,SensorBox 3,umidade,25.41,%,2025-03-22 16:05:01.554145+00:00
Plataforma B,SensorBox 3,pressao,98.91,Pa,2025-03-22 16:05:01.554145+00:00
Plataforma C,SensorBox 3,temperatura,14.14,C,2025-03-22 16:05:01.554153+00:00
Plataforma C,SensorBox 3,umidade,97.89,%,2025-03-22 16:05:01.554153+00:00
Plataforma C,SensorBox 3,pressao,98.65,Pa,2025-03-22 16:05:01.554153+00:00
Plataforma A,SensorBox 2,temperatura,10.69,C,2025-03-22 16:05:01.554162+00:00
Plataforma A,SensorBox 2,umidade,73.65,%,2025-03-22 16:05:01.554162+00:00
Plataforma A,SensorBox 2,pressao,72.19,Pa,2025-03-22 16:05:01.554162+00:00
Plataforma A,SensorBox 1,temperatura,14.38,C,2025-03-22 16:05:01.554170+00:00
Plataforma A,SensorBox 1,umidade,76.71,%,2025-03-22 16:05:01.554170+00:00
Plataforma A,SensorBox 1,pressao,66.9,Pa,2025-03-22 16:05:01.554170+00:00
Plataforma B,SensorBox 3,temperatura,68.95,C,2025-03-22 16:05:01.554178+00:00
Plataforma B,SensorBox 3,umidade,25.98,%,2025-03-22 16:05:01.554178+00:00
Plataforma B,SensorBox 3,pressao,80.04,Pa,2025-03-22 16:05:01.554178+00:00
Plataforma B,SensorBox 2,temperatura,31.23,C,2025-03-22 16:05:01.554186+00:00
Plataforma B,SensorBox 2,umidade,63.54,%,2025-03-22 16:05:01.554186+00:00
Plataforma B,SensorBox 2,pressao,29.79,Pa,2025-03-22 16:05:01.554186+00:00
Plataforma A,SensorBox 3,temperatura,36.64,C,2025-03-22 16:05:01.554194+00:00
Plataforma A,SensorBox 3,umidade,25.42,%,2025-03-22 16:05:01.554194+00:00
Plataforma A,SensorBox 3,pressao,10.67,Pa,2025-03-22 16:05:01.554194+00:00
Plataforma B,SensorBox 2,temperatura,92.09,C,2025-03-22 16:05:01.554202+00:00
Plataforma B,SensorBox 2,umidade,17.93,%,2025-03-22 16:05:01.554202+00:00
Plataforma B,SensorBox 2,pressao,38.72,Pa,2025-03-22 16:05:01.554202+00:00
Plataforma A,SensorBox 2,temperatura,94.62,C,2025-03-22 16:05:01.554210+00:00
Plataforma A,SensorBox 2,umidade,66.88,%,2025-03-22 16:05:01.554210+00:00
Plataforma A,SensorBox 2,pressao,26.08,Pa,2025-03-22 16:05:01.554210+00:00
Plataforma C,SensorBox 3,temperatura,27.4,C,2025-03-22 16:05:01.554219+00:00
Plataforma C,SensorBox 3,umidade,38.73,%,2025-03-22 16:05:01.554219+00:00
Plataforma C,SensorBox 3,pressao,29.21,Pa,2025-03-22 16:05:01.554219+00:00
Plataforma A,SensorBox 1,temperatura,11.43,C,2025-03-22 16:05:01.554230+00:00
Plataforma A,SensorBox 1,umidade,33.05,%,2025-03-22 16:05:01.554230+00:00
Plataforma A,SensorBox 1,pressao,73.16,Pa,2025-03-22 16:05:01.554230+00:00
Plataforma B,SensorBox 1,temperatura,23.77,C,2025-03-22 16:05:01.554238+00:00
Plataforma B,SensorBox 1,umidade,88.81,%,2025-03-22 16:05:01.554238+00:00
Plataforma B,SensorBox 1,pressao,94.73,Pa,2025-03-22 16:05:01.554238+00:00
Plataforma B,SensorBox 3,temperatura,22.31,C,2025-03-22 16:05:01.554285+00:00
Plataforma B,SensorBox 3,umidade,57.54,%,2025-03-22 16:05:01.554285+00:00
Plataforma B,SensorBox 3,pressao,98.13,Pa,2025-03-22 16:05:01.554285+00:00
Plataforma A,SensorBox 3,temperatura,67.84,C,2025-03-22 16:05:01.554298+00:00
Plataforma A,SensorBox 3,umidade,90.15,%,2025-03-22 16:05:01.554298+00:00
Plataforma A,SensorBox 3,pressao,99.29,Pa,2025-03-22 16:05:01.554298+00:00
Plataforma A,SensorBox 3,temperatura,40.05,C,2025-03-22 16:05:01.554308+00:00
Plataforma A,SensorBox 3,umidade,79.79,%,2025-03-22 16:05:01.554308+00:00
Plataforma A,SensorBox 3,pressao,36.42,Pa,2025-03-22 16:05:01.554308+00:00
Plataforma B,SensorBox 2,temperatura,11.45,C,2025-03-22 16:05:01.554317+00:00
Plataforma B,SensorBox 2,umidade,32.17,%,2025-03-22 16:05:01.554317+00:00
Plataforma B,SensorBox 2,pressao,80.49,Pa,2025-03-22 16:05:01.554317+00:00
Plataforma C,SensorBox 1,temperatura,47.14,C,2025-03-22 16:05:01.554324+00:00
Plataforma C,SensorBox 1,umidade,82.13,%,2025-03-22 16:05:01.554324+00:00
Plataforma C,SensorBox 1,pressao,90.74,Pa,2025-03-22 16:05:01.554324+00:00
Plataforma C,SensorBox 2,temperatura,86.5,C,2025-03-22 16:05:01.554333+00:00
Plataforma C,SensorBox 2,umidade,72.91,%,2025-03-22 16:05:01.554333+00:00
Plataforma C,SensorBox 2,pressao,91.44,Pa,2025-03-22 16:05:01.554333+00:00
Plataforma A,SensorBox 2,temperatura,37.81,C,2025-03-22 16:05:01.554341+00:00
Plataforma A,SensorBox 2,umidade,80.52,%,2025-03-22 16:05:01.554341+00:00
Plataforma A,SensorBox 2,pressao,69.88,Pa,2025-03-22 16:05:01.554341+00:00
Plataforma B,SensorBox 1,temperatura,96.58,C,2025-03-22 16:05:01.554349+00:00
Plataforma B,SensorBox 1,umidade,24.01,%,2025-03-22 16:05:01.554349+00:00
Plataforma B,SensorBox 1,pressao,85.11,Pa,2025-03-22 16:05:01.554349+00:00
Plataforma C,SensorBox 3,temperatura,30.05,C,2025-03-22 16:05:01.554357+00:00
Plataforma C,SensorBox 3,umidade,22.33,%,2025-03-22 16:05:01.554357+00:00
Plataforma C,SensorBox 3,pressao,90.96,Pa,2025-03-22 16:05:01.554357+00:00
Plataforma C,SensorBox 3,temperatura,90.11,C,2025-03-22 16:05:01.554365+00:00
Plataforma C,SensorBox 3,umidade,60.51,%,2025-03-22 16:05:01.554365+00:00
Plataforma C,SensorBox 3,pressao,89.16,Pa,2025-03-22 16:05:01.554365+00:00
Plataforma C,SensorBox 2,temperatura,80.95,C,2025-03-22 16:05:01.554373+00:00
Plataforma C,SensorBox 2,umidade,58.97,%,2025-03-22 16:05:01.554373+00:00
Plataforma C,SensorBox 2,pressao,19.87,Pa,2025-03-22 16:05:01.554373+00:00
Plataforma B,SensorBox 3,temperatura,14.9,C,2025-03-22 16:05:01.554381+00:00
Plataforma B,SensorBox 3,umidade,57.36,%,2025-03-22 16:05:01.554381+00:00
Plataforma B,SensorBox 3,pressao,47.63,Pa,2025-03-22 16:05:01.554381+00:00
Plataforma A,SensorBox 1,temperatura,68.22,C,2025-03-22 16:05:01.554389+00:00
Plataforma A,SensorBox 1,umidade,96.04,%,2025-03-22 16:05:01.554389+00:00
Plataforma A,SensorBox 1,pressao,22.01,Pa,2025-03-22 16:05:01.554389+00:00
Plataforma B,SensorBox 1,temperatura,99.66,C,2025-03-22 16:05:01.554397+00:00
Plataforma B,SensorBox 1,umidade,34.41,%,2025-03-22 16:05:01.554397+00:00
Plataforma B,SensorBox 1,pressao,86.15,Pa,2025-03-22 16:05:01.554397+00:00
Plataforma C,SensorBox 2,temperatura,53.75,C,2025-03-22 16:05:01.554405+00:00
Plataforma C,SensorBox 2,umidade,14.14,%,2025-03-22 16:05:01.554405+00:00
Plataforma C,SensorBox 2,pressao,59.31,Pa,2025-03-22 16:05:01.554405+00:00
Plataforma B,SensorBox 2,temperatura,61.27,C,2025-03-22 16:05:01.554413+00:00
Plataforma B,SensorBox 2,umidade,90.77,%,2025-03-22 16:05:01.554413+00:00
Plataforma B,SensorBox 2,pressao,33.95,Pa,2025-03-22 16:05:01.554413+00:00
Plataforma C,SensorBox 2,temperatura,18.27,C,2025-03-22 16:05:01.554421+00:00
Plataforma C,SensorBox 2,umidade,15.35,%,2025-03-22 16:05:01.554421+00:00
Plataforma C,SensorBox 2,pressao,56.65,Pa,2025-03-22 16:05:01.554421+00:00
Plataforma C,SensorBox 2,temperatura,92.23,C,2025-03-22 16:05:01.554429+00:00
Plataforma C,SensorBox 2,umidade,67.43,%,2025-03-22 16:05:01.554429+00:00
Plataforma C,SensorBox 2,pressao,52.61,Pa,2025-03-22 16:05:01.554429+00:00
Plataforma A,SensorBox 2,temperatura,66.76,C,2025-03-22 16:05:01.554439+00:00
Plataforma A,SensorBox 2,umidade,34.16,%,2025-03-22 16:05:01.554439+00:00
Plataforma A,SensorBox 2,pressao,39.75,Pa,2025-03-22 16:05:01.554439+00:00
Plataforma A,SensorBox 1,temperatura,82.51,C,2025-03-22 16:05:01.554447+00:00
Plataforma A,SensorBox 1,umidade,75.11,%,2025-03-22 16:05:01.554447+00:00
Plataforma A,SensorBox 1,pressao,66.86,Pa,2025-03-22 16:05:01.554447+00:00
Plataforma A,SensorBox 3,temperatura,27.08,C,2025-03-22 16:05:01.554455+00:00
Plataforma A,SensorBox 3,umidade,88.08,%,2025-03-22 16:05:01.554455+00:00
Plataforma A,SensorBox 3,pressao,84.23,Pa,2025-03-22 16:05:01.554455+00:00
Plataforma A,SensorBox 1,temperatura,82.2,C,2025-03-22 16:05:01.554463+00:00
Plataforma A,SensorBox 1,umidade,10.05,%,2025-03-22 16:05:01.554463+00:00
Plataforma A,SensorBox 1,pressao,85.07,Pa,2025-03-22 16:05:01.554463+00:00
Plataforma A,SensorBox 2,temperatura,49.03,C,2025-03-22 16:05:01.554471+00:00
Plataforma A,SensorBox 2,umidade,54.52,%,2025-03-22 16:05:01.554471+00:00
Plataforma A,SensorBox 2,pressao,28.99,Pa,2025-03-22 16:05:01.554471+00:00
Plataforma C,SensorBox 2,temperatura,22.47,C,2025-03-22 16:05:01.554479+00:00
Plataforma C,SensorBox 2,umidade,42.14,%,2025-03-22 16:05:01.554479+00:00
Plataforma C,SensorBox 2,pressao,55.64,Pa,2025-03-22 16:05:01.554479+00:00
Plataforma C,SensorBox 3,temperatura,18.94,C,2025-03-22 16:05:01.554487+00:00
Plataforma C,SensorBox 3,umidade,98.02,%,2025-03-22 16:05:01.554487+00:00
Plataforma C,SensorBox 3,pressao,26.71,Pa,2025-03-22 16:05:01.554487+00:00
Plataforma A,SensorBox 3,temperatura,68.09,C,2025-03-22 16:05:01.554495+00:00
Plataforma A,SensorBox 3,umidade,85.28,%,2025-03-22 16:05:01.554495+00:00
Plataforma A,SensorBox 3,pressao,40.14,Pa,2025-03-22 16:05:01.554495+00:00
