plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,umidade,87.91,%,2025-03-22 15:45:01.104179+00:00
Plataforma C,SensorBox 3,pressao,71.84,Pa,2025-03-22 15:45:01.104179+00:00
Plataforma B,SensorBox 3,temperatura,88.4,C,2025-03-22 15:45:01.104185+00:00
Plataforma B,SensorBox 3,umidade,66.06,%,2025-03-22 15:45:01.104185+00:00
Plataforma B,SensorBox 3,pressao,52.99,Pa,2025-03-22 15:45:01.104185+00:00
Plataforma C,SensorBox 3,temperatura,97.26,C,2025-03-22 15:45:01.104191+00:00
Plataforma C,SensorBox 3,umidade,47.78,%,2025-03-22 15:45:01.104191+00:00
Plataforma C,SensorBox 3,pressao,43.83,Pa,2025-03-22 15:45:01.104191+00:00
Plataforma B,SensorBox 1,temperatura,24.14,C,2025-03-22 15:45:01.104198+00:00
Plataforma B,SensorBox 1,umidade,89.71,%,2025-03-22 15:45:01.104198+00:00
Plataforma B,SensorBox 1,pressao,80.02,Pa,2025-03-22 15:45:01.104198+00:00
Plataforma B,SensorBox 3,temperatura,70.07,C,2025-03-22 15:45:01.104206+00:00
Plataforma B,SensorBox 3,umidade,95.11,%,2025-03-22 15:45:01.104206+00:00
Plataforma B,SensorBox 3,pressao,52.17,Pa,2025-03-22 15:45:01.104206+00:00
Plataforma A,SensorBox 3,temperatura,24.11,C,2025-03-22 15:45:01.104212+00:00
Plataforma A,SensorBox 3,umidade,93.75,%,2025-03-22 15:45:01.104212+00:00
Plataforma A,SensorBox 3,pressao,17.42,Pa,2025-03-22 15:45:01.104212+00:00
Plataforma B,SensorBox 3,temperatura,72.87,C,2025-03-22 15:45:01.104218+00:00
Plataforma B,SensorBox 3,umidade,52.23,%,2025-03-22 15:45:01.104218+00:00
Plataforma B,SensorBox 3,pressao,71.01,Pa,2025-03-22 15:45:01.104218+00:00
Plataforma A,SensorBox 3,temperatura,20.76,C,2025-03-22 15:45:01.104224+00:00
Plataforma A,SensorBox 3,umidade,86.79,%,2025-03-22 15:45:01.104224+00:00
Plataforma A,SensorBox 3,pressao,97.73,Pa,2025-03-22 15:45:01.104224+00:00
Plataforma B,SensorBox 1,temperatura,80.48,C,2025-03-22 15:45:01.104230+00:00
Plataforma B,SensorBox 1,umidade,82.92,%,2025-03-22 15:45:01.104230+00:00
Plataforma B,SensorBox 1,pressao,23.39,Pa,2025-03-22 15:45:01.104230+00:00
Plataforma A,SensorBox 3,temperatura,15.16,C,2025-03-22 15:45:01.104236+00:00
Plataforma A,SensorBox 3,umidade,71.08,%,2025-03-22 15:45:01.104236+00:00
Plataforma A,SensorBox 3,pressao,90.17,Pa,2025-03-22 15:45:01.104236+00:00
Plataforma C,SensorBox 2,temperatura,21.21,C,2025-03-22 15:45:01.104242+00:00
Plataforma C,SensorBox 2,umidade,63.51,%,2025-03-22 15:45:01.104242+00:00
Plataforma C,SensorBox 2,pressao,77.84,Pa,2025-03-22 15:45:01.104242+00:00
Plataforma A,SensorBox 1,temperatura,86.49,C,2025-03-22 15:45:01.104248+00:00
Plataforma A,SensorBox 1,umidade,78.29,%,2025-03-22 15:45:01.104248+00:00
Plataforma A,SensorBox 1,pressao,99.3,Pa,2025-03-22 15:45:01.104248+00:00
Plataforma A,SensorBox 1,temperatura,82.59,C,2025-03-22 15:45:01.104254+00:00
Plataforma A,SensorBox 1,umidade,43.86,%,2025-03-22 15:45:01.104254+00:00
Plataforma A,SensorBox 1,pressao,32.08,Pa,2025-03-22 15:45:01.104254+00:00
Plataforma B,SensorBox 3,temperatura,48.88,C,2025-03-22 15:45:01.104260+00:00
Plataforma B,SensorBox 3,umidade,35.75,%,2025-03-22 15:45:01.104260+00:00
Plataforma B,SensorBox 3,pressao,26.38,Pa,2025-03-22 15:45:01.104260+00:00
Plataforma C,SensorBox 2,temperatura,50.42,C,2025-03-22 15:45:01.104266+00:00
Plataforma C,SensorBox 2,umidade,87.98,%,2025-03-22 15:45:01.104266+00:00
Plataforma C,SensorBox 2,pressao,16.89,Pa,2025-03-22 15:45:01.104266+00:00
Plataforma A,SensorBox 2,temperatura,74.39,C,2025-03-22 15:45:01.104271+00:00
Plataforma A,SensorBox 2,umidade,60.04,%,2025-03-22 15:45:01.104271+00:00
Plataforma A,SensorBox 2,pressao,65.15,Pa,2025-03-22 15:45:01.104271+00:00
Plataforma C,SensorBox 3,temperatura,24.09,C,2025-03-22 15:45:01.104277+00:00
Plataforma C,SensorBox 3,umidade,25.34,%,2025-03-22 15:45:01.104277+00:00
Plataforma C,SensorBox 3,pressao,50.66,Pa,2025-03-22 15:45:01.104277+00:00
Plataforma A,SensorBox 2,temperatura,94.87,C,2025-03-22 15:45:01.104283+00:00
Plataforma A,SensorBox 2,umidade,90.67,%,2025-03-22 15:45:01.104283+00:00
Plataforma A,SensorBox 2,pressao,88.33,Pa,2025-03-22 15:45:01.104283+00:00
Plataforma A,SensorBox 3,temperatura,19.86,C,2025-03-22 15:45:01.104289+00:00
Plataforma A,SensorBox 3,umidade,88.93,%,2025-03-22 15:45:01.104289+00:00
Plataforma A,SensorBox 3,pressao,31.63,Pa,2025-03-22 15:45:01.104289+00:00
Plataforma B,SensorBox 1,temperatura,38.83,C,2025-03-22 15:45:01.104295+00:00
Plataforma B,SensorBox 1,umidade,55.66,%,2025-03-22 15:45:01.104295+00:00
Plataforma B,SensorBox 1,pressao,39.3,Pa,2025-03-22 15:45:01.104295+00:00
Plataforma A,SensorBox 3,temperatura,63.67,C,2025-03-22 15:45:01.104301+00:00
Plataforma A,SensorBox 3,umidade,45.41,%,2025-03-22 15:45:01.104301+00:00
Plataforma A,SensorBox 3,pressao,87.38,Pa,2025-03-22 15:45:01.104301+00:00
Plataforma A,SensorBox 3,temperatura,36.32,C,2025-03-22 15:45:01.104307+00:00
Plataforma A,SensorBox 3,umidade,71.09,%,2025-03-22 15:45:01.104307+00:00
Plataforma A,SensorBox 3,pressao,23.4,Pa,2025-03-22 15:45:01.104307+00:00
Plataforma C,SensorBox 3,temperatura,33.54,C,2025-03-22 15:45:01.104313+00:00
Plataforma C,SensorBox 3,umidade,94.23,%,2025-03-22 15:45:01.104313+00:00
Plataforma C,SensorBox 3,pressao,66.08,Pa,2025-03-22 15:45:01.104313+00:00
Plataforma B,SensorBox 2,temperatura,28.21,C,2025-03-22 15:45:01.104319+00:00
Plataforma B,SensorBox 2,umidade,67.04,%,2025-03-22 15:45:01.104319+00:00
Plataforma B,SensorBox 2,pressao,66.76,Pa,2025-03-22 15:45:01.104319+00:00
Plataforma C,SensorBox 3,temperatura,29.8,C,2025-03-22 15:45:01.104325+00:00
Plataforma C,SensorBox 3,umidade,72.38,%,2025-03-22 15:45:01.104325+00:00
Plataforma C,SensorBox 3,pressao,85.75,Pa,2025-03-22 15:45:01.104325+00:00
Plataforma C,SensorBox 2,temperatura,17.07,C,2025-03-22 15:45:01.104331+00:00
Plataforma C,SensorBox 2,umidade,13.24,%,2025-03-22 15:45:01.104331+00:00
Plataforma C,SensorBox 2,pressao,58.88,Pa,2025-03-22 15:45:01.104331+00:00
Plataforma B,SensorBox 1,temperatura,74.64,C,2025-03-22 15:45:01.104337+00:00
Plataforma B,SensorBox 1,umidade,76.39,%,2025-03-22 15:45:01.104337+00:00
Plataforma B,SensorBox 1,pressao,85.18,Pa,2025-03-22 15:45:01.104337+00:00
Plataforma C,SensorBox 3,temperatura,39.71,C,2025-03-22 15:45:01.104343+00:00
Plataforma C,SensorBox 3,umidade,81.22,%,2025-03-22 15:45:01.104343+00:00
Plataforma C,SensorBox 3,pressao,54.51,Pa,2025-03-22 15:45:01.104343+00:00
Plataforma B,SensorBox 3,temperatura,95.18,C,2025-03-22 15:45:01.104349+00:00
Plataforma B,SensorBox 3,umidade,35.75,%,2025-03-22 15:45:01.104349+00:00
Plataforma B,SensorBox 3,pressao,60.43,Pa,2025-03-22 15:45:01.104349+00:00
Plataforma B,SensorBox 3,temperatura,67.23,C,2025-03-22 15:45:01.104355+00:00
Plataforma B,SensorBox 3,umidade,27.28,%,2025-03-22 15:45:01.104355+00:00
Plataforma B,SensorBox 3,pressao,92.69,Pa,2025-03-22 15:45:01.104355+00:00
Plataforma C,SensorBox 3,temperatura,23.44,C,2025-03-22 15:45:01.104361+00:00
Plataforma C,SensorBox 3,umidade,58.45,%,2025-03-22 15:45:01.104361+00:00
Plataforma C,SensorBox 3,pressao,45.02,Pa,2025-03-22 15:45:01.104361+00:00
Plataforma A,SensorBox 1,temperatura,47.88,C,2025-03-22 15:45:01.104366+00:00
Plataforma A,SensorBox 1,umidade,10.76,%,2025-03-22 15:45:01.104366+00:00
Plataforma A,SensorBox 1,pressao,33.85,Pa,2025-03-22 15:45:01.104366+00:00
Plataforma A,SensorBox 1,temperatura,24.47,C,2025-03-22 15:45:01.104372+00:00
Plataforma A,SensorBox 1,umidade,97.36,%,2025-03-22 15:45:01.104372+00:00
Plataforma A,SensorBox 1,pressao,95.63,Pa,2025-03-22 15:45:01.104372+00:00
Plataforma C,SensorBox 1,temperatura,18.94,C,2025-03-22 15:45:01.104379+00:00
Plataforma C,SensorBox 1,umidade,61.91,%,2025-03-22 15:45:01.104379+00:00
Plataforma C,SensorBox 1,pressao,57.34,Pa,2025-03-22 15:45:01.104379+00:00
Plataforma B,SensorBox 2,temperatura,24.54,C,2025-03-22 15:45:01.104385+00:00
Plataforma B,SensorBox 2,umidade,60.11,%,2025-03-22 15:45:01.104385+00:00
Plataforma B,SensorBox 2,pressao,26.74,Pa,2025-03-22 15:45:01.104385+00:00
Plataforma C,SensorBox 3,temperatura,19.66,C,2025-03-22 15:45:01.104391+00:00
Plataforma C,SensorBox 3,umidade,57.99,%,2025-03-22 15:45:01.104391+00:00
Plataforma C,SensorBox 3,pressao,23.69,Pa,2025-03-22 15:45:01.104391+00:00
Plataforma A,SensorBox 1,temperatura,51.74,C,2025-03-22 15:45:01.104397+00:00
Plataforma A,SensorBox 1,umidade,59.02,%,2025-03-22 15:45:01.104397+00:00
Plataforma A,SensorBox 1,pressao,75.1,Pa,2025-03-22 15:45:01.104397+00:00
Plataforma C,SensorBox 1,temperatura,21.58,C,2025-03-22 15:45:01.104403+00:00
Plataforma C,SensorBox 1,umidade,87.13,%,2025-03-22 15:45:01.104403+00:00
Plataforma C,SensorBox 1,pressao,16.51,Pa,2025-03-22 15:45:01.104403+00:00
Plataforma B,SensorBox 2,temperatura,94.46,C,2025-03-22 15:45:01.104409+00:00
Plataforma B,SensorBox 2,umidade,31.2,%,2025-03-22 15:45:01.104409+00:00
Plataforma B,SensorBox 2,pressao,16.89,Pa,2025-03-22 15:45:01.104409+00:00
Plataforma A,SensorBox 2,temperatura,64.39,C,2025-03-22 15:45:01.104414+00:00
Plataforma A,SensorBox 2,umidade,78.39,%,2025-03-22 15:45:01.104414+00:00
Plataforma A,SensorBox 2,pressao,50.99,Pa,2025-03-22 15:45:01.104414+00:00
Plataforma C,SensorBox 3,temperatura,50.01,C,2025-03-22 15:45:01.104421+00:00
Plataforma C,SensorBox 3,umidade,97.34,%,2025-03-22 15:45:01.104421+00:00
Plataforma C,SensorBox 3,pressao,80.44,Pa,2025-03-22 15:45:01.104421+00:00
Plataforma B,SensorBox 1,temperatura,70.56,C,2025-03-22 15:45:01.104427+00:00
Plataforma B,SensorBox 1,umidade,18.31,%,2025-03-22 15:45:01.104427+00:00
Plataforma B,SensorBox 1,pressao,47.83,Pa,2025-03-22 15:45:01.104427+00:00
Plataforma C,SensorBox 1,temperatura,39.38,C,2025-03-22 15:45:01.104432+00:00
Plataforma C,SensorBox 1,umidade,78.16,%,2025-03-22 15:45:01.104432+00:00
Plataforma C,SensorBox 1,pressao,13.53,Pa,2025-03-22 15:45:01.104432+00:00
Plataforma A,SensorBox 1,temperatura,79.48,C,2025-03-22 15:45:01.104438+00:00
Plataforma A,SensorBox 1,umidade,72.36,%,2025-03-22 15:45:01.104438+00:00
Plataforma A,SensorBox 1,pressao,39.26,Pa,2025-03-22 15:45:01.104438+00:00
Plataforma A,SensorBox 1,temperatura,93.24,C,2025-03-22 15:45:01.104444+00:00
Plataforma A,SensorBox 1,umidade,20.54,%,2025-03-22 15:45:01.104444+00:00
Plataforma A,SensorBox 1,pressao,62.0,Pa,2025-03-22 15:45:01.104444+00:00
Plataforma C,SensorBox 3,temperatura,49.29,C,2025-03-22 15:45:01.104450+00:00
Plataforma C,SensorBox 3,umidade,16.77,%,2025-03-22 15:45:01.104450+00:00
Plataforma C,SensorBox 3,pressao,87.36,Pa,2025-03-22 15:45:01.104450+00:00
Plataforma A,SensorBox 2,temperatura,21.92,C,2025-03-22 15:45:01.104456+00:00
Plataforma A,SensorBox 2,umidade,25.62,%,2025-03-22 15:45:01.104456+00:00
Plataforma A,SensorBox 2,pressao,10.46,Pa,2025-03-22 15:45:01.104456+00:00
Plataforma B,SensorBox 2,temperatura,85.42,C,2025-03-22 15:45:01.104462+00:00
Plataforma B,SensorBox 2,umidade,52.28,%,2025-03-22 15:45:01.104462+00:00
Plataforma B,SensorBox 2,pressao,11.0,Pa,2025-03-22 15:45:01.104462+00:00
Plataforma B,SensorBox 2,temperatura,50.31,C,2025-03-22 15:45:01.104468+00:00
Plataforma B,SensorBox 2,umidade,23.06,%,2025-03-22 15:45:01.104468+00:00
Plataforma B,SensorBox 2,pressao,55.95,Pa,2025-03-22 15:45:01.104468+00:00
Plataforma C,SensorBox 1,temperatura,13.19,C,2025-03-22 15:45:01.104473+00:00
Plataforma C,SensorBox 1,umidade,58.87,%,2025-03-22 15:45:01.104473+00:00
Plataforma C,SensorBox 1,pressao,47.83,Pa,2025-03-22 15:45:01.104473+00:00
Plataforma C,SensorBox 1,temperatura,14.78,C,2025-03-22 15:45:01.104479+00:00
Plataforma C,SensorBox 1,umidade,56.2,%,2025-03-22 15:45:01.104479+00:00
Plataforma C,SensorBox 1,pressao,81.72,Pa,2025-03-22 15:45:01.104479+00:00
Plataforma A,SensorBox 1,temperatura,11.3,C,2025-03-22 15:45:01.104485+00:00
Plataforma A,SensorBox 1,umidade,48.16,%,2025-03-22 15:45:01.104485+00:00
Plataforma A,SensorBox 1,pressao,69.74,Pa,2025-03-22 15:45:01.104485+00:00
Plataforma B,SensorBox 3,temperatura,70.18,C,2025-03-22 15:45:01.104491+00:00
Plataforma B,SensorBox 3,umidade,52.79,%,2025-03-22 15:45:01.104491+00:00
Plataforma B,SensorBox 3,pressao,67.11,Pa,2025-03-22 15:45:01.104491+00:00
Plataforma C,SensorBox 2,temperatura,33.6,C,2025-03-22 15:45:01.104497+00:00
Plataforma C,SensorBox 2,umidade,96.68,%,2025-03-22 15:45:01.104497+00:00
Plataforma C,SensorBox 2,pressao,80.84,Pa,2025-03-22 15:45:01.104497+00:00
Plataforma B,SensorBox 3,temperatura,24.64,C,2025-03-22 15:45:01.104502+00:00
Plataforma B,SensorBox 3,umidade,12.25,%,2025-03-22 15:45:01.104502+00:00
Plataforma B,SensorBox 3,pressao,97.25,Pa,2025-03-22 15:45:01.104502+00:00
Plataforma B,SensorBox 3,temperatura,16.36,C,2025-03-22 15:45:01.104508+00:00
Plataforma B,SensorBox 3,umidade,68.85,%,2025-03-22 15:45:01.104508+00:00
Plataforma B,SensorBox 3,pressao,72.77,Pa,2025-03-22 15:45:01.104508+00:00
Plataforma B,SensorBox 2,temperatura,67.62,C,2025-03-22 15:45:01.104514+00:00
Plataforma B,SensorBox 2,umidade,83.53,%,2025-03-22 15:45:01.104514+00:00
Plataforma B,SensorBox 2,pressao,42.97,Pa,2025-03-22 15:45:01.104514+00:00
Plataforma C,SensorBox 1,temperatura,92.99,C,2025-03-22 15:45:01.104520+00:00
Plataforma C,SensorBox 1,umidade,24.99,%,2025-03-22 15:45:01.104520+00:00
Plataforma C,SensorBox 1,pressao,23.44,Pa,2025-03-22 15:45:01.104520+00:00
Plataforma B,SensorBox 1,temperatura,48.16,C,2025-03-22 15:45:01.104526+00:00
Plataforma B,SensorBox 1,umidade,93.41,%,2025-03-22 15:45:01.104526+00:00
Plataforma B,SensorBox 1,pressao,84.55,Pa,2025-03-22 15:45:01.104526+00:00
Plataforma C,SensorBox 3,temperatura,65.14,C,2025-03-22 15:45:01.104531+00:00
Plataforma C,SensorBox 3,umidade,64.28,%,2025-03-22 15:45:01.104531+00:00
Plataforma C,SensorBox 3,pressao,90.03,Pa,2025-03-22 15:45:01.104531+00:00
Plataforma A,SensorBox 2,temperatura,54.66,C,2025-03-22 15:45:01.104538+00:00
Plataforma A,SensorBox 2,umidade,69.12,%,2025-03-22 15:45:01.104538+00:00
Plataforma A,SensorBox 2,pressao,91.39,Pa,2025-03-22 15:45:01.104538+00:00
Plataforma B,SensorBox 2,temperatura,20.38,C,2025-03-22 15:45:01.104543+00:00
Plataforma B,SensorBox 2,umidade,76.17,%,2025-03-22 15:45:01.104543+00:00
Plataforma B,SensorBox 2,pressao,94.15,Pa,2025-03-22 15:45:01.104543+00:00
Plataforma A,SensorBox 2,temperatura,25.57,C,2025-03-22 15:45:01.104549+00:00
Plataforma A,SensorBox 2,umidade,55.33,%,2025-03-22 15:45:01.104549+00:00
Plataforma A,SensorBox 2,pressao,44.3,Pa,2025-03-22 15:45:01.104549+00:00
Plataforma C,SensorBox 3,temperatura,24.35,C,2025-03-22 15:45:01.104554+00:00
Plataforma C,SensorBox 3,umidade,87.79,%,2025-03-22 15:45:01.104554+00:00
Plataforma C,SensorBox 3,pressao,11.75,Pa,2025-03-22 15:45:01.104554+00:00
Plataforma B,SensorBox 1,temperatura,51.83,C,2025-03-22 15:45:01.104561+00:00
Plataforma B,SensorBox 1,umidade,67.31,%,2025-03-22 15:45:01.104561+00:00
Plataforma B,SensorBox 1,pressao,50.13,Pa,2025-03-22 15:45:01.104561+00:00
Plataforma A,SensorBox 2,temperatura,67.74,C,2025-03-22 15:45:01.104567+00:00
Plataforma A,SensorBox 2,umidade,87.69,%,2025-03-22 15:45:01.104567+00:00
Plataforma A,SensorBox 2,pressao,77.3,Pa,2025-03-22 15:45:01.104567+00:00
Plataforma C,SensorBox 3,temperatura,39.54,C,2025-03-22 15:45:01.104573+00:00
Plataforma C,SensorBox 3,umidade,57.19,%,2025-03-22 15:45:01.104573+00:00
Plataforma C,SensorBox 3,pressao,28.75,Pa,2025-03-22 15:45:01.104573+00:00
Plataforma C,SensorBox 3,temperatura,42.4,C,2025-03-22 15:45:01.104579+00:00
Plataforma C,SensorBox 3,umidade,39.37,%,2025-03-22 15:45:01.104579+00:00
Plataforma C,SensorBox 3,pressao,53.66,Pa,2025-03-22 15:45:01.104579+00:00
Plataforma C,SensorBox 2,temperatura,78.93,C,2025-03-22 15:45:01.104584+00:00
Plataforma C,SensorBox 2,umidade,35.06,%,2025-03-22 15:45:01.104584+00:00
Plataforma C,SensorBox 2,pressao,57.11,Pa,2025-03-22 15:45:01.104584+00:00
Plataforma A,SensorBox 2,temperatura,34.01,C,2025-03-22 15:45:01.104590+00:00
Plataforma A,SensorBox 2,umidade,48.38,%,2025-03-22 15:45:01.104590+00:00
Plataforma A,SensorBox 2,pressao,13.1,Pa,2025-03-22 15:45:01.104590+00:00
Plataforma A,SensorBox 1,temperatura,26.47,C,2025-03-22 15:45:01.104596+00:00
Plataforma A,SensorBox 1,umidade,50.62,%,2025-03-22 15:45:01.104596+00:00
Plataforma A,SensorBox 1,pressao,16.38,Pa,2025-03-22 15:45:01.104596+00:00
Plataforma A,SensorBox 2,temperatura,79.46,C,2025-03-22 15:45:01.104601+00:00
Plataforma A,SensorBox 2,umidade,36.19,%,2025-03-22 15:45:01.104601+00:00
Plataforma A,SensorBox 2,pressao,17.04,Pa,2025-03-22 15:45:01.104601+00:00
Plataforma A,SensorBox 2,temperatura,67.5,C,2025-03-22 15:45:01.104607+00:00
Plataforma A,SensorBox 2,umidade,33.93,%,2025-03-22 15:45:01.104607+00:00
Plataforma A,SensorBox 2,pressao,80.79,Pa,2025-03-22 15:45:01.104607+00:00
Plataforma A,SensorBox 3,temperatura,19.49,C,2025-03-22 15:45:01.104613+00:00
Plataforma A,SensorBox 3,umidade,37.39,%,2025-03-22 15:45:01.104613+00:00
Plataforma A,SensorBox 3,pressao,50.97,Pa,2025-03-22 15:45:01.104613+00:00
Plataforma A,SensorBox 2,temperatura,77.04,C,2025-03-22 15:45:01.104618+00:00
Plataforma A,SensorBox 2,umidade,50.5,%,2025-03-22 15:45:01.104618+00:00
Plataforma A,SensorBox 2,pressao,70.8,Pa,2025-03-22 15:45:01.104618+00:00
Plataforma A,SensorBox 2,temperatura,63.71,C,2025-03-22 15:45:01.104624+00:00
Plataforma A,SensorBox 2,umidade,61.17,%,2025-03-22 15:45:01.104624+00:00
Plataforma A,SensorBox 2,pressao,82.02,Pa,2025-03-22 15:45:01.104624+00:00
Plataforma C,SensorBox 2,temperatura,51.05,C,2025-03-22 15:45:01.104630+00:00
Plataforma C,SensorBox 2,umidade,46.57,%,2025-03-22 15:45:01.104630+00:00
Plataforma C,SensorBox 2,pressao,95.86,Pa,2025-03-22 15:45:01.104630+00:00
Plataforma B,SensorBox 2,temperatura,65.9,C,2025-03-22 15:45:01.104635+00:00
Plataforma B,SensorBox 2,umidade,36.56,%,2025-03-22 15:45:01.104635+00:00
Plataforma B,SensorBox 2,pressao,96.22,Pa,2025-03-22 15:45:01.104635+00:00
Plataforma B,SensorBox 2,temperatura,82.73,C,2025-03-22 15:45:01.104641+00:00
Plataforma B,SensorBox 2,umidade,35.48,%,2025-03-22 15:45:01.104641+00:00
Plataforma B,SensorBox 2,pressao,56.38,Pa,2025-03-22 15:45:01.104641+00:00
Plataforma A,SensorBox 2,temperatura,27.01,C,2025-03-22 15:45:01.104647+00:00
Plataforma A,SensorBox 2,umidade,34.12,%,2025-03-22 15:45:01.104647+00:00
Plataforma A,SensorBox 2,pressao,69.44,Pa,2025-03-22 15:45:01.104647+00:00
Plataforma A,SensorBox 3,temperatura,79.77,C,2025-03-22 15:45:01.104653+00:00
Plataforma A,SensorBox 3,umidade,46.5,%,2025-03-22 15:45:01.104653+00:00
Plataforma A,SensorBox 3,pressao,27.6,Pa,2025-03-22 15:45:01.104653+00:00
Plataforma A,SensorBox 1,temperatura,86.48,C,2025-03-22 15:45:01.104659+00:00
Plataforma A,SensorBox 1,umidade,76.26,%,2025-03-22 15:45:01.104659+00:00
Plataforma A,SensorBox 1,pressao,68.57,Pa,2025-03-22 15:45:01.104659+00:00
Plataforma A,SensorBox 2,temperatura,20.76,C,2025-03-22 15:45:01.104665+00:00
Plataforma A,SensorBox 2,umidade,95.72,%,2025-03-22 15:45:01.104665+00:00
Plataforma A,SensorBox 2,pressao,10.29,Pa,2025-03-22 15:45:01.104665+00:00
Plataforma C,SensorBox 3,temperatura,43.49,C,2025-03-22 15:45:01.104671+00:00
Plataforma C,SensorBox 3,umidade,40.88,%,2025-03-22 15:45:01.104671+00:00
Plataforma C,SensorBox 3,pressao,60.96,Pa,2025-03-22 15:45:01.104671+00:00
Plataforma C,SensorBox 1,temperatura,59.71,C,2025-03-22 15:45:01.104676+00:00
Plataforma C,SensorBox 1,umidade,74.21,%,2025-03-22 15:45:01.104676+00:00
Plataforma C,SensorBox 1,pressao,79.64,Pa,2025-03-22 15:45:01.104676+00:00
Plataforma C,SensorBox 1,temperatura,94.14,C,2025-03-22 15:45:01.104682+00:00
Plataforma C,SensorBox 1,umidade,29.34,%,2025-03-22 15:45:01.104682+00:00
Plataforma C,SensorBox 1,pressao,43.46,Pa,2025-03-22 15:45:01.104682+00:00
Plataforma B,SensorBox 3,temperatura,33.27,C,2025-03-22 15:45:01.104688+00:00
Plataforma B,SensorBox 3,umidade,76.8,%,2025-03-22 15:45:01.104688+00:00
Plataforma B,SensorBox 3,pressao,46.27,Pa,2025-03-22 15:45:01.104688+00:00
Plataforma B,SensorBox 1,temperatura,13.81,C,2025-03-22 15:45:01.104693+00:00
Plataforma B,SensorBox 1,umidade,46.02,%,2025-03-22 15:45:01.104693+00:00
Plataforma B,SensorBox 1,pressao,77.03,Pa,2025-03-22 15:45:01.104693+00:00
