plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 2,pressao,44.93,Pa,2025-03-22 15:40:01.293095+00:00
Plataforma B,SensorBox 3,temperatura,90.31,C,2025-03-22 15:40:01.293209+00:00
Plataforma B,SensorBox 3,umidade,36.3,%,2025-03-22 15:40:01.293209+00:00
Plataforma B,SensorBox 3,pressao,93.45,Pa,2025-03-22 15:40:01.293209+00:00
Plataforma A,SensorBox 3,temperatura,25.02,C,2025-03-22 15:40:01.293216+00:00
Plataforma A,SensorBox 3,umidade,72.03,%,2025-03-22 15:40:01.293216+00:00
Plataforma A,SensorBox 3,pressao,39.48,Pa,2025-03-22 15:40:01.293216+00:00
Plataforma A,SensorBox 2,temperatura,75.96,C,2025-03-22 15:40:01.293221+00:00
Plataforma A,SensorBox 2,umidade,31.66,%,2025-03-22 15:40:01.293221+00:00
Plataforma A,SensorBox 2,pressao,39.09,Pa,2025-03-22 15:40:01.293221+00:00
Plataforma A,SensorBox 1,temperatura,86.47,C,2025-03-22 15:40:01.293227+00:00
Plataforma A,SensorBox 1,umidade,78.51,%,2025-03-22 15:40:01.293227+00:00
Plataforma A,SensorBox 1,pressao,54.59,Pa,2025-03-22 15:40:01.293227+00:00
Plataforma B,SensorBox 3,temperatura,93.97,C,2025-03-22 15:40:01.293233+00:00
Plataforma B,SensorBox 3,umidade,43.75,%,2025-03-22 15:40:01.293233+00:00
Plataforma B,SensorBox 3,pressao,76.49,Pa,2025-03-22 15:40:01.293233+00:00
Plataforma C,SensorBox 2,temperatura,36.36,C,2025-03-22 15:40:01.293239+00:00
Plataforma C,SensorBox 2,umidade,89.8,%,2025-03-22 15:40:01.293239+00:00
Plataforma C,SensorBox 2,pressao,71.68,Pa,2025-03-22 15:40:01.293239+00:00
Plataforma C,SensorBox 1,temperatura,40.24,C,2025-03-22 15:40:01.293245+00:00
Plataforma C,SensorBox 1,umidade,68.6,%,2025-03-22 15:40:01.293245+00:00
Plataforma C,SensorBox 1,pressao,62.2,Pa,2025-03-22 15:40:01.293245+00:00
Plataforma A,SensorBox 1,temperatura,48.61,C,2025-03-22 15:40:01.293251+00:00
Plataforma A,SensorBox 1,umidade,72.07,%,2025-03-22 15:40:01.293251+00:00
Plataforma A,SensorBox 1,pressao,20.87,Pa,2025-03-22 15:40:01.293251+00:00
Plataforma B,SensorBox 2,temperatura,62.15,C,2025-03-22 15:40:01.293257+00:00
Plataforma B,SensorBox 2,umidade,47.48,%,2025-03-22 15:40:01.293257+00:00
Plataforma B,SensorBox 2,pressao,89.51,Pa,2025-03-22 15:40:01.293257+00:00
Plataforma A,SensorBox 2,temperatura,56.4,C,2025-03-22 15:40:01.293265+00:00
Plataforma A,SensorBox 2,umidade,84.95,%,2025-03-22 15:40:01.293265+00:00
Plataforma A,SensorBox 2,pressao,78.79,Pa,2025-03-22 15:40:01.293265+00:00
Plataforma A,SensorBox 2,temperatura,79.4,C,2025-03-22 15:40:01.293273+00:00
Plataforma A,SensorBox 2,umidade,51.84,%,2025-03-22 15:40:01.293273+00:00
Plataforma A,SensorBox 2,pressao,43.54,Pa,2025-03-22 15:40:01.293273+00:00
Plataforma B,SensorBox 3,temperatura,88.83,C,2025-03-22 15:40:01.293279+00:00
Plataforma B,SensorBox 3,umidade,44.85,%,2025-03-22 15:40:01.293279+00:00
Plataforma B,SensorBox 3,pressao,82.81,Pa,2025-03-22 15:40:01.293279+00:00
Plataforma B,SensorBox 2,temperatura,55.86,C,2025-03-22 15:40:01.293285+00:00
Plataforma B,SensorBox 2,umidade,95.21,%,2025-03-22 15:40:01.293285+00:00
Plataforma B,SensorBox 2,pressao,73.08,Pa,2025-03-22 15:40:01.293285+00:00
Plataforma B,SensorBox 1,temperatura,60.14,C,2025-03-22 15:40:01.293291+00:00
Plataforma B,SensorBox 1,umidade,55.56,%,2025-03-22 15:40:01.293291+00:00
Plataforma B,SensorBox 1,pressao,40.54,Pa,2025-03-22 15:40:01.293291+00:00
Plataforma B,SensorBox 2,temperatura,48.82,C,2025-03-22 15:40:01.293297+00:00
Plataforma B,SensorBox 2,umidade,53.57,%,2025-03-22 15:40:01.293297+00:00
Plataforma B,SensorBox 2,pressao,90.59,Pa,2025-03-22 15:40:01.293297+00:00
Plataforma B,SensorBox 1,temperatura,84.18,C,2025-03-22 15:40:01.293316+00:00
Plataforma B,SensorBox 1,umidade,55.32,%,2025-03-22 15:40:01.293316+00:00
Plataforma B,SensorBox 1,pressao,21.53,Pa,2025-03-22 15:40:01.293316+00:00
Plataforma C,SensorBox 2,temperatura,98.48,C,2025-03-22 15:40:01.293322+00:00
Plataforma C,SensorBox 2,umidade,73.1,%,2025-03-22 15:40:01.293322+00:00
Plataforma C,SensorBox 2,pressao,98.03,Pa,2025-03-22 15:40:01.293322+00:00
Plataforma A,SensorBox 3,temperatura,86.87,C,2025-03-22 15:40:01.293328+00:00
Plataforma A,SensorBox 3,umidade,12.53,%,2025-03-22 15:40:01.293328+00:00
Plataforma A,SensorBox 3,pressao,19.56,Pa,2025-03-22 15:40:01.293328+00:00
Plataforma B,SensorBox 1,temperatura,24.08,C,2025-03-22 15:40:01.293333+00:00
Plataforma B,SensorBox 1,umidade,63.01,%,2025-03-22 15:40:01.293333+00:00
Plataforma B,SensorBox 1,pressao,38.82,Pa,2025-03-22 15:40:01.293333+00:00
Plataforma C,SensorBox 2,temperatura,30.49,C,2025-03-22 15:40:01.293339+00:00
Plataforma C,SensorBox 2,umidade,48.65,%,2025-03-22 15:40:01.293339+00:00
Plataforma C,SensorBox 2,pressao,49.05,Pa,2025-03-22 15:40:01.293339+00:00
Plataforma C,SensorBox 1,temperatura,64.71,C,2025-03-22 15:40:01.293345+00:00
Plataforma C,SensorBox 1,umidade,99.75,%,2025-03-22 15:40:01.293345+00:00
Plataforma C,SensorBox 1,pressao,55.46,Pa,2025-03-22 15:40:01.293345+00:00
Plataforma B,SensorBox 3,temperatura,75.16,C,2025-03-22 15:40:01.293350+00:00
Plataforma B,SensorBox 3,umidade,99.51,%,2025-03-22 15:40:01.293350+00:00
Plataforma B,SensorBox 3,pressao,90.96,Pa,2025-03-22 15:40:01.293350+00:00
Plataforma B,SensorBox 1,temperatura,71.49,C,2025-03-22 15:40:01.293355+00:00
Plataforma B,SensorBox 1,umidade,88.52,%,2025-03-22 15:40:01.293355+00:00
Plataforma B,SensorBox 1,pressao,40.92,Pa,2025-03-22 15:40:01.293355+00:00
Plataforma C,SensorBox 1,temperatura,39.09,C,2025-03-22 15:40:01.293361+00:00
Plataforma C,SensorBox 1,umidade,19.91,%,2025-03-22 15:40:01.293361+00:00
Plataforma C,SensorBox 1,pressao,72.44,Pa,2025-03-22 15:40:01.293361+00:00
Plataforma C,SensorBox 2,temperatura,80.11,C,2025-03-22 15:40:01.293366+00:00
Plataforma C,SensorBox 2,umidade,46.49,%,2025-03-22 15:40:01.293366+00:00
Plataforma C,SensorBox 2,pressao,24.55,Pa,2025-03-22 15:40:01.293366+00:00
Plataforma C,SensorBox 3,temperatura,15.98,C,2025-03-22 15:40:01.293372+00:00
Plataforma C,SensorBox 3,umidade,80.67,%,2025-03-22 15:40:01.293372+00:00
Plataforma C,SensorBox 3,pressao,77.21,Pa,2025-03-22 15:40:01.293372+00:00
Plataforma A,SensorBox 1,temperatura,56.89,C,2025-03-22 15:40:01.293377+00:00
Plataforma A,SensorBox 1,umidade,56.44,%,2025-03-22 15:40:01.293377+00:00
Plataforma A,SensorBox 1,pressao,23.71,Pa,2025-03-22 15:40:01.293377+00:00
Plataforma B,SensorBox 3,temperatura,44.74,C,2025-03-22 15:40:01.293383+00:00
Plataforma B,SensorBox 3,umidade,66.93,%,2025-03-22 15:40:01.293383+00:00
Plataforma B,SensorBox 3,pressao,89.43,Pa,2025-03-22 15:40:01.293383+00:00
Plataforma B,SensorBox 2,temperatura,59.66,C,2025-03-22 15:40:01.293388+00:00
Plataforma B,SensorBox 2,umidade,17.93,%,2025-03-22 15:40:01.293388+00:00
Plataforma B,SensorBox 2,pressao,70.72,Pa,2025-03-22 15:40:01.293388+00:00
Plataforma C,SensorBox 3,temperatura,46.13,C,2025-03-22 15:40:01.293394+00:00
Plataforma C,SensorBox 3,umidade,56.23,%,2025-03-22 15:40:01.293394+00:00
Plataforma C,SensorBox 3,pressao,78.66,Pa,2025-03-22 15:40:01.293394+00:00
Plataforma A,SensorBox 3,temperatura,57.39,C,2025-03-22 15:40:01.293399+00:00
Plataforma A,SensorBox 3,umidade,76.66,%,2025-03-22 15:40:01.293399+00:00
Plataforma A,SensorBox 3,pressao,45.5,Pa,2025-03-22 15:40:01.293399+00:00
Plataforma C,SensorBox 2,temperatura,78.85,C,2025-03-22 15:40:01.293405+00:00
Plataforma C,SensorBox 2,umidade,26.31,%,2025-03-22 15:40:01.293405+00:00
Plataforma C,SensorBox 2,pressao,16.98,Pa,2025-03-22 15:40:01.293405+00:00
Plataforma A,SensorBox 1,temperatura,60.85,C,2025-03-22 15:40:01.293411+00:00
Plataforma A,SensorBox 1,umidade,31.23,%,2025-03-22 15:40:01.293411+00:00
Plataforma A,SensorBox 1,pressao,51.03,Pa,2025-03-22 15:40:01.293411+00:00
Plataforma C,SensorBox 1,temperatura,83.46,C,2025-03-22 15:40:01.293436+00:00
Plataforma C,SensorBox 1,umidade,78.24,%,2025-03-22 15:40:01.293436+00:00
Plataforma C,SensorBox 1,pressao,36.65,Pa,2025-03-22 15:40:01.293436+00:00
Plataforma B,SensorBox 2,temperatura,41.5,C,2025-03-22 15:40:01.293447+00:00
Plataforma B,SensorBox 2,umidade,16.67,%,2025-03-22 15:40:01.293447+00:00
Plataforma B,SensorBox 2,pressao,35.45,Pa,2025-03-22 15:40:01.293447+00:00
Plataforma A,SensorBox 3,temperatura,11.35,C,2025-03-22 15:40:01.293453+00:00
Plataforma A,SensorBox 3,umidade,13.24,%,2025-03-22 15:40:01.293453+00:00
Plataforma A,SensorBox 3,pressao,36.64,Pa,2025-03-22 15:40:01.293453+00:00
Plataforma A,SensorBox 2,temperatura,26.67,C,2025-03-22 15:40:01.293459+00:00
Plataforma A,SensorBox 2,umidade,85.6,%,2025-03-22 15:40:01.293459+00:00
Plataforma A,SensorBox 2,pressao,26.23,Pa,2025-03-22 15:40:01.293459+00:00
Plataforma A,SensorBox 3,temperatura,38.9,C,2025-03-22 15:40:01.293465+00:00
Plataforma A,SensorBox 3,umidade,58.41,%,2025-03-22 15:40:01.293465+00:00
Plataforma A,SensorBox 3,pressao,36.95,Pa,2025-03-22 15:40:01.293465+00:00
Plataforma A,SensorBox 3,temperatura,43.73,C,2025-03-22 15:40:01.293470+00:00
Plataforma A,SensorBox 3,umidade,51.27,%,2025-03-22 15:40:01.293470+00:00
Plataforma A,SensorBox 3,pressao,88.61,Pa,2025-03-22 15:40:01.293470+00:00
Plataforma C,SensorBox 3,temperatura,41.22,C,2025-03-22 15:40:01.293476+00:00
Plataforma C,SensorBox 3,umidade,42.15,%,2025-03-22 15:40:01.293476+00:00
Plataforma C,SensorBox 3,pressao,54.07,Pa,2025-03-22 15:40:01.293476+00:00
Plataforma B,SensorBox 1,temperatura,44.49,C,2025-03-22 15:40:01.293481+00:00
Plataforma B,SensorBox 1,umidade,93.06,%,2025-03-22 15:40:01.293481+00:00
Plataforma B,SensorBox 1,pressao,83.34,Pa,2025-03-22 15:40:01.293481+00:00
Plataforma B,SensorBox 3,temperatura,50.75,C,2025-03-22 15:40:01.293487+00:00
Plataforma B,SensorBox 3,umidade,98.32,%,2025-03-22 15:40:01.293487+00:00
Plataforma B,SensorBox 3,pressao,33.14,Pa,2025-03-22 15:40:01.293487+00:00
Plataforma A,SensorBox 1,temperatura,14.32,C,2025-03-22 15:40:01.293493+00:00
Plataforma A,SensorBox 1,umidade,92.25,%,2025-03-22 15:40:01.293493+00:00
Plataforma A,SensorBox 1,pressao,26.09,Pa,2025-03-22 15:40:01.293493+00:00
Plataforma A,SensorBox 1,temperatura,79.55,C,2025-03-22 15:40:01.293498+00:00
Plataforma A,SensorBox 1,umidade,60.46,%,2025-03-22 15:40:01.293498+00:00
Plataforma A,SensorBox 1,pressao,85.27,Pa,2025-03-22 15:40:01.293498+00:00
Plataforma A,SensorBox 2,temperatura,32.4,C,2025-03-22 15:40:01.293504+00:00
Plataforma A,SensorBox 2,umidade,64.74,%,2025-03-22 15:40:01.293504+00:00
Plataforma A,SensorBox 2,pressao,88.5,Pa,2025-03-22 15:40:01.293504+00:00
Plataforma C,SensorBox 2,temperatura,78.11,C,2025-03-22 15:40:01.293509+00:00
Plataforma C,SensorBox 2,umidade,58.18,%,2025-03-22 15:40:01.293509+00:00
Plataforma C,SensorBox 2,pressao,29.39,Pa,2025-03-22 15:40:01.293509+00:00
Plataforma A,SensorBox 2,temperatura,87.35,C,2025-03-22 15:40:01.293515+00:00
Plataforma A,SensorBox 2,umidade,47.85,%,2025-03-22 15:40:01.293515+00:00
Plataforma A,SensorBox 2,pressao,54.84,Pa,2025-03-22 15:40:01.293515+00:00
Plataforma C,SensorBox 3,temperatura,55.75,C,2025-03-22 15:40:01.293521+00:00
Plataforma C,SensorBox 3,umidade,21.12,%,2025-03-22 15:40:01.293521+00:00
Plataforma C,SensorBox 3,pressao,71.18,Pa,2025-03-22 15:40:01.293521+00:00
Plataforma B,SensorBox 1,temperatura,99.7,C,2025-03-22 15:40:01.293526+00:00
Plataforma B,SensorBox 1,umidade,54.92,%,2025-03-22 15:40:01.293526+00:00
Plataforma B,SensorBox 1,pressao,83.62,Pa,2025-03-22 15:40:01.293526+00:00
Plataforma C,SensorBox 2,temperatura,11.79,C,2025-03-22 15:40:01.293533+00:00
Plataforma C,SensorBox 2,umidade,65.05,%,2025-03-22 15:40:01.293533+00:00
Plataforma C,SensorBox 2,pressao,72.16,Pa,2025-03-22 15:40:01.293533+00:00
Plataforma C,SensorBox 2,temperatura,60.75,C,2025-03-22 15:40:01.293542+00:00
Plataforma C,SensorBox 2,umidade,59.1,%,2025-03-22 15:40:01.293542+00:00
Plataforma C,SensorBox 2,pressao,29.09,Pa,2025-03-22 15:40:01.293542+00:00
Plataforma A,SensorBox 3,temperatura,33.53,C,2025-03-22 15:40:01.293552+00:00
Plataforma A,SensorBox 3,umidade,95.12,%,2025-03-22 15:40:01.293552+00:00
Plataforma A,SensorBox 3,pressao,81.35,Pa,2025-03-22 15:40:01.293552+00:00
Plataforma A,SensorBox 3,temperatura,86.79,C,2025-03-22 15:40:01.293558+00:00
Plataforma A,SensorBox 3,umidade,58.17,%,2025-03-22 15:40:01.293558+00:00
Plataforma A,SensorBox 3,pressao,79.19,Pa,2025-03-22 15:40:01.293558+00:00
Plataforma A,SensorBox 3,temperatura,24.14,C,2025-03-22 15:40:01.293563+00:00
Plataforma A,SensorBox 3,umidade,16.82,%,2025-03-22 15:40:01.293563+00:00
Plataforma A,SensorBox 3,pressao,50.25,Pa,2025-03-22 15:40:01.293563+00:00
Plataforma A,SensorBox 3,temperatura,96.88,C,2025-03-22 15:40:01.293569+00:00
Plataforma A,SensorBox 3,umidade,93.02,%,2025-03-22 15:40:01.293569+00:00
Plataforma A,SensorBox 3,pressao,82.7,Pa,2025-03-22 15:40:01.293569+00:00
Plataforma B,SensorBox 2,temperatura,39.65,C,2025-03-22 15:40:01.293574+00:00
Plataforma B,SensorBox 2,umidade,68.73,%,2025-03-22 15:40:01.293574+00:00
Plataforma B,SensorBox 2,pressao,27.46,Pa,2025-03-22 15:40:01.293574+00:00
Plataforma C,SensorBox 1,temperatura,20.02,C,2025-03-22 15:40:01.293580+00:00
Plataforma C,SensorBox 1,umidade,18.69,%,2025-03-22 15:40:01.293580+00:00
Plataforma C,SensorBox 1,pressao,13.47,Pa,2025-03-22 15:40:01.293580+00:00
Plataforma C,SensorBox 1,temperatura,85.85,C,2025-03-22 15:40:01.293585+00:00
Plataforma C,SensorBox 1,umidade,82.26,%,2025-03-22 15:40:01.293585+00:00
Plataforma C,SensorBox 1,pressao,16.74,Pa,2025-03-22 15:40:01.293585+00:00
Plataforma A,SensorBox 1,temperatura,37.65,C,2025-03-22 15:40:01.293591+00:00
Plataforma A,SensorBox 1,umidade,63.88,%,2025-03-22 15:40:01.293591+00:00
Plataforma A,SensorBox 1,pressao,71.87,Pa,2025-03-22 15:40:01.293591+00:00
Plataforma C,SensorBox 3,temperatura,86.36,C,2025-03-22 15:40:01.293596+00:00
Plataforma C,SensorBox 3,umidade,97.45,%,2025-03-22 15:40:01.293596+00:00
Plataforma C,SensorBox 3,pressao,24.97,Pa,2025-03-22 15:40:01.293596+00:00
Plataforma A,SensorBox 3,temperatura,24.45,C,2025-03-22 15:40:01.293601+00:00
Plataforma A,SensorBox 3,umidade,69.68,%,2025-03-22 15:40:01.293601+00:00
Plataforma A,SensorBox 3,pressao,29.85,Pa,2025-03-22 15:40:01.293601+00:00
Plataforma C,SensorBox 1,temperatura,38.26,C,2025-03-22 15:40:01.293607+00:00
Plataforma C,SensorBox 1,umidade,67.03,%,2025-03-22 15:40:01.293607+00:00
Plataforma C,SensorBox 1,pressao,66.78,Pa,2025-03-22 15:40:01.293607+00:00
Plataforma A,SensorBox 1,temperatura,34.2,C,2025-03-22 15:40:01.293613+00:00
Plataforma A,SensorBox 1,umidade,56.94,%,2025-03-22 15:40:01.293613+00:00
Plataforma A,SensorBox 1,pressao,48.07,Pa,2025-03-22 15:40:01.293613+00:00
Plataforma A,SensorBox 3,temperatura,56.53,C,2025-03-22 15:40:01.293620+00:00
Plataforma A,SensorBox 3,umidade,74.72,%,2025-03-22 15:40:01.293620+00:00
Plataforma A,SensorBox 3,pressao,91.2,Pa,2025-03-22 15:40:01.293620+00:00
Plataforma B,SensorBox 1,temperatura,82.32,C,2025-03-22 15:40:01.293626+00:00
Plataforma B,SensorBox 1,umidade,73.46,%,2025-03-22 15:40:01.293626+00:00
Plataforma B,SensorBox 1,pressao,80.88,Pa,2025-03-22 15:40:01.293626+00:00
Plataforma C,SensorBox 2,temperatura,42.33,C,2025-03-22 15:40:01.293631+00:00
Plataforma C,SensorBox 2,umidade,49.45,%,2025-03-22 15:40:01.293631+00:00
Plataforma C,SensorBox 2,pressao,94.82,Pa,2025-03-22 15:40:01.293631+00:00
Plataforma B,SensorBox 2,temperatura,72.96,C,2025-03-22 15:40:01.293636+00:00
Plataforma B,SensorBox 2,umidade,22.5,%,2025-03-22 15:40:01.293636+00:00
Plataforma B,SensorBox 2,pressao,75.81,Pa,2025-03-22 15:40:01.293636+00:00
Plataforma B,SensorBox 2,temperatura,12.94,C,2025-03-22 15:40:01.293641+00:00
Plataforma B,SensorBox 2,umidade,60.99,%,2025-03-22 15:40:01.293641+00:00
Plataforma B,SensorBox 2,pressao,10.83,Pa,2025-03-22 15:40:01.293641+00:00
Plataforma B,SensorBox 3,temperatura,72.08,C,2025-03-22 15:40:01.293647+00:00
Plataforma B,SensorBox 3,umidade,49.25,%,2025-03-22 15:40:01.293647+00:00
Plataforma B,SensorBox 3,pressao,77.79,Pa,2025-03-22 15:40:01.293647+00:00
Plataforma B,SensorBox 2,temperatura,32.79,C,2025-03-22 15:40:01.293653+00:00
Plataforma B,SensorBox 2,umidade,86.83,%,2025-03-22 15:40:01.293653+00:00
Plataforma B,SensorBox 2,pressao,95.53,Pa,2025-03-22 15:40:01.293653+00:00
Plataforma C,SensorBox 1,temperatura,89.18,C,2025-03-22 15:40:01.293658+00:00
Plataforma C,SensorBox 1,umidade,13.48,%,2025-03-22 15:40:01.293658+00:00
Plataforma C,SensorBox 1,pressao,96.04,Pa,2025-03-22 15:40:01.293658+00:00
Plataforma B,SensorBox 3,temperatura,67.52,C,2025-03-22 15:40:01.293663+00:00
Plataforma B,SensorBox 3,umidade,66.02,%,2025-03-22 15:40:01.293663+00:00
Plataforma B,SensorBox 3,pressao,36.55,Pa,2025-03-22 15:40:01.293663+00:00
Plataforma C,SensorBox 3,temperatura,90.37,C,2025-03-22 15:40:01.293669+00:00
Plataforma C,SensorBox 3,umidade,46.35,%,2025-03-22 15:40:01.293669+00:00
Plataforma C,SensorBox 3,pressao,73.23,Pa,2025-03-22 15:40:01.293669+00:00
Plataforma B,SensorBox 2,temperatura,20.46,C,2025-03-22 15:40:01.293674+00:00
Plataforma B,SensorBox 2,umidade,45.8,%,2025-03-22 15:40:01.293674+00:00
Plataforma B,SensorBox 2,pressao,52.94,Pa,2025-03-22 15:40:01.293674+00:00
Plataforma C,SensorBox 1,temperatura,67.38,C,2025-03-22 15:40:01.293679+00:00
Plataforma C,SensorBox 1,umidade,13.79,%,2025-03-22 15:40:01.293679+00:00
Plataforma C,SensorBox 1,pressao,41.41,Pa,2025-03-22 15:40:01.293679+00:00
Plataforma C,SensorBox 1,temperatura,72.43,C,2025-03-22 15:40:01.293684+00:00
Plataforma C,SensorBox 1,umidade,82.3,%,2025-03-22 15:40:01.293684+00:00
Plataforma C,SensorBox 1,pressao,80.25,Pa,2025-03-22 15:40:01.293684+00:00
Plataforma C,SensorBox 2,temperatura,77.06,C,2025-03-22 15:40:01.293690+00:00
Plataforma C,SensorBox 2,umidade,54.29,%,2025-03-22 15:40:01.293690+00:00
Plataforma C,SensorBox 2,pressao,79.84,Pa,2025-03-22 15:40:01.293690+00:00
Plataforma A,SensorBox 2,temperatura,57.56,C,2025-03-22 15:40:01.293695+00:00
Plataforma A,SensorBox 2,umidade,34.88,%,2025-03-22 15:40:01.293695+00:00
Plataforma A,SensorBox 2,pressao,22.76,Pa,2025-03-22 15:40:01.293695+00:00
Plataforma C,SensorBox 2,temperatura,77.86,C,2025-03-22 15:40:01.293700+00:00
Plataforma C,SensorBox 2,umidade,70.03,%,2025-03-22 15:40:01.293700+00:00
Plataforma C,SensorBox 2,pressao,26.46,Pa,2025-03-22 15:40:01.293700+00:00
Plataforma A,SensorBox 2,temperatura,48.13,C,2025-03-22 15:40:01.293706+00:00
Plataforma A,SensorBox 2,umidade,14.1,%,2025-03-22 15:40:01.293706+00:00
Plataforma A,SensorBox 2,pressao,21.58,Pa,2025-03-22 15:40:01.293706+00:00
Plataforma B,SensorBox 3,temperatura,84.46,C,2025-03-22 15:40:01.293711+00:00
Plataforma B,SensorBox 3,umidade,92.67,%,2025-03-22 15:40:01.293711+00:00
Plataforma B,SensorBox 3,pressao,89.35,Pa,2025-03-22 15:40:01.293711+00:00
Plataforma A,SensorBox 1,temperatura,10.16,C,2025-03-22 15:40:01.293717+00:00
Plataforma A,SensorBox 1,umidade,79.7,%,2025-03-22 15:40:01.293717+00:00
Plataforma A,SensorBox 1,pressao,77.96,Pa,2025-03-22 15:40:01.293717+00:00
Plataforma C,SensorBox 2,temperatura,84.41,C,2025-03-22 15:40:01.293722+00:00
Plataforma C,SensorBox 2,umidade,70.52,%,2025-03-22 15:40:01.293722+00:00
Plataforma C,SensorBox 2,pressao,75.38,Pa,2025-03-22 15:40:01.293722+00:00
Plataforma B,SensorBox 3,temperatura,14.85,C,2025-03-22 15:40:01.293727+00:00
Plataforma B,SensorBox 3,umidade,44.73,%,2025-03-22 15:40:01.293727+00:00
Plataforma B,SensorBox 3,pressao,69.1,Pa,2025-03-22 15:40:01.293727+00:00
Plataforma B,SensorBox 1,temperatura,62.89,C,2025-03-22 15:40:01.293734+00:00
Plataforma B,SensorBox 1,umidade,91.17,%,2025-03-22 15:40:01.293734+00:00
Plataforma B,SensorBox 1,pressao,72.45,Pa,2025-03-22 15:40:01.293734+00:00
Plataforma B,SensorBox 3,temperatura,59.36,C,2025-03-22 15:40:01.293739+00:00
Plataforma B,SensorBox 3,umidade,48.27,%,2025-03-22 15:40:01.293739+00:00
Plataforma B,SensorBox 3,pressao,88.69,Pa,2025-03-22 15:40:01.293739+00:00
Plataforma A,SensorBox 3,temperatura,15.42,C,2025-03-22 15:40:01.293744+00:00
Plataforma A,SensorBox 3,umidade,39.05,%,2025-03-22 15:40:01.293744+00:00
Plataforma A,SensorBox 3,pressao,73.22,Pa,2025-03-22 15:40:01.293744+00:00
Plataforma C,SensorBox 1,temperatura,97.91,C,2025-03-22 15:40:01.293749+00:00
Plataforma C,SensorBox 1,umidade,29.85,%,2025-03-22 15:40:01.293749+00:00
Plataforma C,SensorBox 1,pressao,26.27,Pa,2025-03-22 15:40:01.293749+00:00
Plataforma C,SensorBox 3,temperatura,33.64,C,2025-03-22 15:40:01.293755+00:00
Plataforma C,SensorBox 3,umidade,35.26,%,2025-03-22 15:40:01.293755+00:00
Plataforma C,SensorBox 3,pressao,18.87,Pa,2025-03-22 15:40:01.293755+00:00
Plataforma B,SensorBox 2,temperatura,26.88,C,2025-03-22 15:40:01.293760+00:00
Plataforma B,SensorBox 2,umidade,29.38,%,2025-03-22 15:40:01.293760+00:00
Plataforma B,SensorBox 2,pressao,76.52,Pa,2025-03-22 15:40:01.293760+00:00
Plataforma B,SensorBox 1,temperatura,45.92,C,2025-03-22 15:40:01.293765+00:00
Plataforma B,SensorBox 1,umidade,63.17,%,2025-03-22 15:40:01.293765+00:00
Plataforma B,SensorBox 1,pressao,65.71,Pa,2025-03-22 15:40:01.293765+00:00
Plataforma B,SensorBox 3,temperatura,50.88,C,2025-03-22 15:40:01.293770+00:00
Plataforma B,SensorBox 3,umidade,79.08,%,2025-03-22 15:40:01.293770+00:00
Plataforma B,SensorBox 3,pressao,21.96,Pa,2025-03-22 15:40:01.293770+00:00
