plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,pressao,18.85,Pa,2025-03-22 15:15:01.785234+00:00
Plataforma B,SensorBox 1,temperatura,91.31,C,2025-03-22 15:15:01.785239+00:00
Plataforma B,SensorBox 1,umidade,93.14,%,2025-03-22 15:15:01.785239+00:00
Plataforma B,SensorBox 1,pressao,69.52,Pa,2025-03-22 15:15:01.785239+00:00
Plataforma C,SensorBox 3,temperatura,50.26,C,2025-03-22 15:15:01.785244+00:00
Plataforma C,SensorBox 3,umidade,39.23,%,2025-03-22 15:15:01.785244+00:00
Plataforma C,SensorBox 3,pressao,84.25,Pa,2025-03-22 15:15:01.785244+00:00
Plataforma B,SensorBox 2,temperatura,22.81,C,2025-03-22 15:15:01.785250+00:00
Plataforma B,SensorBox 2,umidade,86.29,%,2025-03-22 15:15:01.785250+00:00
Plataforma B,SensorBox 2,pressao,29.46,Pa,2025-03-22 15:15:01.785250+00:00
Plataforma B,SensorBox 3,temperatura,77.8,C,2025-03-22 15:15:01.785255+00:00
Plataforma B,SensorBox 3,umidade,47.48,%,2025-03-22 15:15:01.785255+00:00
Plataforma B,SensorBox 3,pressao,56.81,Pa,2025-03-22 15:15:01.785255+00:00
Plataforma B,SensorBox 1,temperatura,15.49,C,2025-03-22 15:15:01.785260+00:00
Plataforma B,SensorBox 1,umidade,33.01,%,2025-03-22 15:15:01.785260+00:00
Plataforma B,SensorBox 1,pressao,23.01,Pa,2025-03-22 15:15:01.785260+00:00
Plataforma B,SensorBox 3,temperatura,77.82,C,2025-03-22 15:15:01.785265+00:00
Plataforma B,SensorBox 3,umidade,50.42,%,2025-03-22 15:15:01.785265+00:00
Plataforma B,SensorBox 3,pressao,70.91,Pa,2025-03-22 15:15:01.785265+00:00
Plataforma A,SensorBox 2,temperatura,57.51,C,2025-03-22 15:15:01.785271+00:00
Plataforma A,SensorBox 2,umidade,84.52,%,2025-03-22 15:15:01.785271+00:00
Plataforma A,SensorBox 2,pressao,26.96,Pa,2025-03-22 15:15:01.785271+00:00
Plataforma B,SensorBox 2,temperatura,29.08,C,2025-03-22 15:15:01.785277+00:00
Plataforma B,SensorBox 2,umidade,96.97,%,2025-03-22 15:15:01.785277+00:00
Plataforma B,SensorBox 2,pressao,62.47,Pa,2025-03-22 15:15:01.785277+00:00
Plataforma C,SensorBox 1,temperatura,93.03,C,2025-03-22 15:15:01.785282+00:00
Plataforma C,SensorBox 1,umidade,16.93,%,2025-03-22 15:15:01.785282+00:00
Plataforma C,SensorBox 1,pressao,10.77,Pa,2025-03-22 15:15:01.785282+00:00
Plataforma C,SensorBox 2,temperatura,53.96,C,2025-03-22 15:15:01.785287+00:00
Plataforma C,SensorBox 2,umidade,39.53,%,2025-03-22 15:15:01.785287+00:00
Plataforma C,SensorBox 2,pressao,21.11,Pa,2025-03-22 15:15:01.785287+00:00
Plataforma A,SensorBox 2,temperatura,79.05,C,2025-03-22 15:15:01.785292+00:00
Plataforma A,SensorBox 2,umidade,87.93,%,2025-03-22 15:15:01.785292+00:00
Plataforma A,SensorBox 2,pressao,12.56,Pa,2025-03-22 15:15:01.785292+00:00
Plataforma C,SensorBox 1,temperatura,34.41,C,2025-03-22 15:15:01.785298+00:00
Plataforma C,SensorBox 1,umidade,85.86,%,2025-03-22 15:15:01.785298+00:00
Plataforma C,SensorBox 1,pressao,99.34,Pa,2025-03-22 15:15:01.785298+00:00
Plataforma C,SensorBox 2,temperatura,99.11,C,2025-03-22 15:15:01.785303+00:00
Plataforma C,SensorBox 2,umidade,16.39,%,2025-03-22 15:15:01.785303+00:00
Plataforma C,SensorBox 2,pressao,57.87,Pa,2025-03-22 15:15:01.785303+00:00
Plataforma C,SensorBox 3,temperatura,95.63,C,2025-03-22 15:15:01.785309+00:00
Plataforma C,SensorBox 3,umidade,67.76,%,2025-03-22 15:15:01.785309+00:00
Plataforma C,SensorBox 3,pressao,86.43,Pa,2025-03-22 15:15:01.785309+00:00
Plataforma B,SensorBox 3,temperatura,30.96,C,2025-03-22 15:15:01.785314+00:00
Plataforma B,SensorBox 3,umidade,91.47,%,2025-03-22 15:15:01.785314+00:00
Plataforma B,SensorBox 3,pressao,99.72,Pa,2025-03-22 15:15:01.785314+00:00
Plataforma B,SensorBox 1,temperatura,60.99,C,2025-03-22 15:15:01.785320+00:00
Plataforma B,SensorBox 1,umidade,15.35,%,2025-03-22 15:15:01.785320+00:00
Plataforma B,SensorBox 1,pressao,51.68,Pa,2025-03-22 15:15:01.785320+00:00
Plataforma A,SensorBox 3,temperatura,81.85,C,2025-03-22 15:15:01.785325+00:00
Plataforma A,SensorBox 3,umidade,63.85,%,2025-03-22 15:15:01.785325+00:00
Plataforma A,SensorBox 3,pressao,25.74,Pa,2025-03-22 15:15:01.785325+00:00
Plataforma C,SensorBox 2,temperatura,69.74,C,2025-03-22 15:15:01.785330+00:00
Plataforma C,SensorBox 2,umidade,93.56,%,2025-03-22 15:15:01.785330+00:00
Plataforma C,SensorBox 2,pressao,36.26,Pa,2025-03-22 15:15:01.785330+00:00
Plataforma B,SensorBox 2,temperatura,14.08,C,2025-03-22 15:15:01.785335+00:00
Plataforma B,SensorBox 2,umidade,85.74,%,2025-03-22 15:15:01.785335+00:00
Plataforma B,SensorBox 2,pressao,50.26,Pa,2025-03-22 15:15:01.785335+00:00
Plataforma C,SensorBox 1,temperatura,25.73,C,2025-03-22 15:15:01.785341+00:00
Plataforma C,SensorBox 1,umidade,15.63,%,2025-03-22 15:15:01.785341+00:00
Plataforma C,SensorBox 1,pressao,59.88,Pa,2025-03-22 15:15:01.785341+00:00
Plataforma C,SensorBox 1,temperatura,52.25,C,2025-03-22 15:15:01.785346+00:00
Plataforma C,SensorBox 1,umidade,54.51,%,2025-03-22 15:15:01.785346+00:00
Plataforma C,SensorBox 1,pressao,14.39,Pa,2025-03-22 15:15:01.785346+00:00
Plataforma C,SensorBox 1,temperatura,32.93,C,2025-03-22 15:15:01.785351+00:00
Plataforma C,SensorBox 1,umidade,63.61,%,2025-03-22 15:15:01.785351+00:00
Plataforma C,SensorBox 1,pressao,29.84,Pa,2025-03-22 15:15:01.785351+00:00
Plataforma A,SensorBox 1,temperatura,19.82,C,2025-03-22 15:15:01.785356+00:00
Plataforma A,SensorBox 1,umidade,30.16,%,2025-03-22 15:15:01.785356+00:00
Plataforma A,SensorBox 1,pressao,58.35,Pa,2025-03-22 15:15:01.785356+00:00
Plataforma B,SensorBox 1,temperatura,61.81,C,2025-03-22 15:15:01.785362+00:00
Plataforma B,SensorBox 1,umidade,52.92,%,2025-03-22 15:15:01.785362+00:00
Plataforma B,SensorBox 1,pressao,22.05,Pa,2025-03-22 15:15:01.785362+00:00
Plataforma C,SensorBox 3,temperatura,46.53,C,2025-03-22 15:15:01.785367+00:00
Plataforma C,SensorBox 3,umidade,20.15,%,2025-03-22 15:15:01.785367+00:00
Plataforma C,SensorBox 3,pressao,88.97,Pa,2025-03-22 15:15:01.785367+00:00
Plataforma C,SensorBox 3,temperatura,10.73,C,2025-03-22 15:15:01.785372+00:00
Plataforma C,SensorBox 3,umidade,32.81,%,2025-03-22 15:15:01.785372+00:00
Plataforma C,SensorBox 3,pressao,75.85,Pa,2025-03-22 15:15:01.785372+00:00
Plataforma A,SensorBox 1,temperatura,71.06,C,2025-03-22 15:15:01.785378+00:00
Plataforma A,SensorBox 1,umidade,21.29,%,2025-03-22 15:15:01.785378+00:00
Plataforma A,SensorBox 1,pressao,61.21,Pa,2025-03-22 15:15:01.785378+00:00
Plataforma A,SensorBox 3,temperatura,12.61,C,2025-03-22 15:15:01.785383+00:00
Plataforma A,SensorBox 3,umidade,79.49,%,2025-03-22 15:15:01.785383+00:00
Plataforma A,SensorBox 3,pressao,71.92,Pa,2025-03-22 15:15:01.785383+00:00
Plataforma C,SensorBox 1,temperatura,92.31,C,2025-03-22 15:15:01.785388+00:00
Plataforma C,SensorBox 1,umidade,31.51,%,2025-03-22 15:15:01.785388+00:00
Plataforma C,SensorBox 1,pressao,73.66,Pa,2025-03-22 15:15:01.785388+00:00
Plataforma A,SensorBox 1,temperatura,42.21,C,2025-03-22 15:15:01.785393+00:00
Plataforma A,SensorBox 1,umidade,67.53,%,2025-03-22 15:15:01.785393+00:00
Plataforma A,SensorBox 1,pressao,79.28,Pa,2025-03-22 15:15:01.785393+00:00
Plataforma B,SensorBox 1,temperatura,64.97,C,2025-03-22 15:15:01.785398+00:00
Plataforma B,SensorBox 1,umidade,98.56,%,2025-03-22 15:15:01.785398+00:00
Plataforma B,SensorBox 1,pressao,21.32,Pa,2025-03-22 15:15:01.785398+00:00
Plataforma A,SensorBox 1,temperatura,13.34,C,2025-03-22 15:15:01.785417+00:00
Plataforma A,SensorBox 1,umidade,88.37,%,2025-03-22 15:15:01.785417+00:00
Plataforma A,SensorBox 1,pressao,14.36,Pa,2025-03-22 15:15:01.785417+00:00
Plataforma C,SensorBox 1,temperatura,17.82,C,2025-03-22 15:15:01.785422+00:00
Plataforma C,SensorBox 1,umidade,14.34,%,2025-03-22 15:15:01.785422+00:00
Plataforma C,SensorBox 1,pressao,20.23,Pa,2025-03-22 15:15:01.785422+00:00
Plataforma B,SensorBox 1,temperatura,96.26,C,2025-03-22 15:15:01.785427+00:00
Plataforma B,SensorBox 1,umidade,85.83,%,2025-03-22 15:15:01.785427+00:00
Plataforma B,SensorBox 1,pressao,49.33,Pa,2025-03-22 15:15:01.785427+00:00
Plataforma C,SensorBox 3,temperatura,10.04,C,2025-03-22 15:15:01.785432+00:00
Plataforma C,SensorBox 3,umidade,25.85,%,2025-03-22 15:15:01.785432+00:00
Plataforma C,SensorBox 3,pressao,18.81,Pa,2025-03-22 15:15:01.785432+00:00
Plataforma C,SensorBox 2,temperatura,50.92,C,2025-03-22 15:15:01.785438+00:00
Plataforma C,SensorBox 2,umidade,11.28,%,2025-03-22 15:15:01.785438+00:00
Plataforma C,SensorBox 2,pressao,82.2,Pa,2025-03-22 15:15:01.785438+00:00
Plataforma C,SensorBox 3,temperatura,15.82,C,2025-03-22 15:15:01.785443+00:00
Plataforma C,SensorBox 3,umidade,76.33,%,2025-03-22 15:15:01.785443+00:00
Plataforma C,SensorBox 3,pressao,63.68,Pa,2025-03-22 15:15:01.785443+00:00
Plataforma A,SensorBox 3,temperatura,47.07,C,2025-03-22 15:15:01.785448+00:00
Plataforma A,SensorBox 3,umidade,80.18,%,2025-03-22 15:15:01.785448+00:00
Plataforma A,SensorBox 3,pressao,71.82,Pa,2025-03-22 15:15:01.785448+00:00
Plataforma C,SensorBox 2,temperatura,32.93,C,2025-03-22 15:15:01.785453+00:00
Plataforma C,SensorBox 2,umidade,72.64,%,2025-03-22 15:15:01.785453+00:00
Plataforma C,SensorBox 2,pressao,38.38,Pa,2025-03-22 15:15:01.785453+00:00
Plataforma A,SensorBox 1,temperatura,33.01,C,2025-03-22 15:15:01.785458+00:00
Plataforma A,SensorBox 1,umidade,36.0,%,2025-03-22 15:15:01.785458+00:00
Plataforma A,SensorBox 1,pressao,71.71,Pa,2025-03-22 15:15:01.785458+00:00
Plataforma A,SensorBox 1,temperatura,96.83,C,2025-03-22 15:15:01.785464+00:00
Plataforma A,SensorBox 1,umidade,78.12,%,2025-03-22 15:15:01.785464+00:00
Plataforma A,SensorBox 1,pressao,23.93,Pa,2025-03-22 15:15:01.785464+00:00
Plataforma B,SensorBox 3,temperatura,76.7,C,2025-03-22 15:15:01.785469+00:00
Plataforma B,SensorBox 3,umidade,84.1,%,2025-03-22 15:15:01.785469+00:00
Plataforma B,SensorBox 3,pressao,19.7,Pa,2025-03-22 15:15:01.785469+00:00
Plataforma B,SensorBox 3,temperatura,35.42,C,2025-03-22 15:15:01.785474+00:00
Plataforma B,SensorBox 3,umidade,44.46,%,2025-03-22 15:15:01.785474+00:00
Plataforma B,SensorBox 3,pressao,15.29,Pa,2025-03-22 15:15:01.785474+00:00
Plataforma B,SensorBox 1,temperatura,47.33,C,2025-03-22 15:15:01.785479+00:00
Plataforma B,SensorBox 1,umidade,35.1,%,2025-03-22 15:15:01.785479+00:00
Plataforma B,SensorBox 1,pressao,82.48,Pa,2025-03-22 15:15:01.785479+00:00
Plataforma C,SensorBox 1,temperatura,16.02,C,2025-03-22 15:15:01.785485+00:00
Plataforma C,SensorBox 1,umidade,79.1,%,2025-03-22 15:15:01.785485+00:00
Plataforma C,SensorBox 1,pressao,57.99,Pa,2025-03-22 15:15:01.785485+00:00
Plataforma B,SensorBox 3,temperatura,56.06,C,2025-03-22 15:15:01.785490+00:00
Plataforma B,SensorBox 3,umidade,79.82,%,2025-03-22 15:15:01.785490+00:00
Plataforma B,SensorBox 3,pressao,14.6,Pa,2025-03-22 15:15:01.785490+00:00
Plataforma B,SensorBox 1,temperatura,97.02,C,2025-03-22 15:15:01.785495+00:00
Plataforma B,SensorBox 1,umidade,13.28,%,2025-03-22 15:15:01.785495+00:00
Plataforma B,SensorBox 1,pressao,59.98,Pa,2025-03-22 15:15:01.785495+00:00
Plataforma A,SensorBox 3,temperatura,44.93,C,2025-03-22 15:15:01.785500+00:00
Plataforma A,SensorBox 3,umidade,47.45,%,2025-03-22 15:15:01.785500+00:00
Plataforma A,SensorBox 3,pressao,53.31,Pa,2025-03-22 15:15:01.785500+00:00
Plataforma C,SensorBox 2,temperatura,98.84,C,2025-03-22 15:15:01.785505+00:00
Plataforma C,SensorBox 2,umidade,36.02,%,2025-03-22 15:15:01.785505+00:00
Plataforma C,SensorBox 2,pressao,43.78,Pa,2025-03-22 15:15:01.785505+00:00
Plataforma C,SensorBox 1,temperatura,38.92,C,2025-03-22 15:15:01.785511+00:00
Plataforma C,SensorBox 1,umidade,89.06,%,2025-03-22 15:15:01.785511+00:00
Plataforma C,SensorBox 1,pressao,53.69,Pa,2025-03-22 15:15:01.785511+00:00
Plataforma B,SensorBox 2,temperatura,14.13,C,2025-03-22 15:15:01.785516+00:00
Plataforma B,SensorBox 2,umidade,43.76,%,2025-03-22 15:15:01.785516+00:00
Plataforma B,SensorBox 2,pressao,18.38,Pa,2025-03-22 15:15:01.785516+00:00
Plataforma A,SensorBox 3,temperatura,90.29,C,2025-03-22 15:15:01.785521+00:00
Plataforma A,SensorBox 3,umidade,43.1,%,2025-03-22 15:15:01.785521+00:00
Plataforma A,SensorBox 3,pressao,43.1,Pa,2025-03-22 15:15:01.785521+00:00
Plataforma A,SensorBox 2,temperatura,21.41,C,2025-03-22 15:15:01.785526+00:00
Plataforma A,SensorBox 2,umidade,85.72,%,2025-03-22 15:15:01.785526+00:00
Plataforma A,SensorBox 2,pressao,14.15,Pa,2025-03-22 15:15:01.785526+00:00
Plataforma A,SensorBox 1,temperatura,41.95,C,2025-03-22 15:15:01.785531+00:00
Plataforma A,SensorBox 1,umidade,40.26,%,2025-03-22 15:15:01.785531+00:00
Plataforma A,SensorBox 1,pressao,98.26,Pa,2025-03-22 15:15:01.785531+00:00
Plataforma B,SensorBox 2,temperatura,56.34,C,2025-03-22 15:15:01.785537+00:00
Plataforma B,SensorBox 2,umidade,16.98,%,2025-03-22 15:15:01.785537+00:00
Plataforma B,SensorBox 2,pressao,98.94,Pa,2025-03-22 15:15:01.785537+00:00
Plataforma B,SensorBox 2,temperatura,69.53,C,2025-03-22 15:15:01.785542+00:00
Plataforma B,SensorBox 2,umidade,30.38,%,2025-03-22 15:15:01.785542+00:00
Plataforma B,SensorBox 2,pressao,63.89,Pa,2025-03-22 15:15:01.785542+00:00
Plataforma A,SensorBox 1,temperatura,15.11,C,2025-03-22 15:15:01.785547+00:00
Plataforma A,SensorBox 1,umidade,86.97,%,2025-03-22 15:15:01.785547+00:00
Plataforma A,SensorBox 1,pressao,24.86,Pa,2025-03-22 15:15:01.785547+00:00
Plataforma A,SensorBox 1,temperatura,31.97,C,2025-03-22 15:15:01.785552+00:00
Plataforma A,SensorBox 1,umidade,27.57,%,2025-03-22 15:15:01.785552+00:00
Plataforma A,SensorBox 1,pressao,29.79,Pa,2025-03-22 15:15:01.785552+00:00
Plataforma C,SensorBox 1,temperatura,88.13,C,2025-03-22 15:15:01.785557+00:00
Plataforma C,SensorBox 1,umidade,34.04,%,2025-03-22 15:15:01.785557+00:00
Plataforma C,SensorBox 1,pressao,80.22,Pa,2025-03-22 15:15:01.785557+00:00
Plataforma B,SensorBox 3,temperatura,91.6,C,2025-03-22 15:15:01.785563+00:00
Plataforma B,SensorBox 3,umidade,14.2,%,2025-03-22 15:15:01.785563+00:00
Plataforma B,SensorBox 3,pressao,42.01,Pa,2025-03-22 15:15:01.785563+00:00
Plataforma A,SensorBox 3,temperatura,43.95,C,2025-03-22 15:15:01.785568+00:00
Plataforma A,SensorBox 3,umidade,85.27,%,2025-03-22 15:15:01.785568+00:00
Plataforma A,SensorBox 3,pressao,15.4,Pa,2025-03-22 15:15:01.785568+00:00
Plataforma A,SensorBox 3,temperatura,60.47,C,2025-03-22 15:15:01.785573+00:00
Plataforma A,SensorBox 3,umidade,18.84,%,2025-03-22 15:15:01.785573+00:00
Plataforma A,SensorBox 3,pressao,86.28,Pa,2025-03-22 15:15:01.785573+00:00
Plataforma C,SensorBox 3,temperatura,13.23,C,2025-03-22 15:15:01.785578+00:00
Plataforma C,SensorBox 3,umidade,68.36,%,2025-03-22 15:15:01.785578+00:00
Plataforma C,SensorBox 3,pressao,53.04,Pa,2025-03-22 15:15:01.785578+00:00
Plataforma C,SensorBox 3,temperatura,91.28,C,2025-03-22 15:15:01.785583+00:00
Plataforma C,SensorBox 3,umidade,28.42,%,2025-03-22 15:15:01.785583+00:00
Plataforma C,SensorBox 3,pressao,21.94,Pa,2025-03-22 15:15:01.785583+00:00
Plataforma A,SensorBox 1,temperatura,38.2,C,2025-03-22 15:15:01.785588+00:00
Plataforma A,SensorBox 1,umidade,88.18,%,2025-03-22 15:15:01.785588+00:00
Plataforma A,SensorBox 1,pressao,24.87,Pa,2025-03-22 15:15:01.785588+00:00
Plataforma A,SensorBox 1,temperatura,36.93,C,2025-03-22 15:15:01.785594+00:00
Plataforma A,SensorBox 1,umidade,92.07,%,2025-03-22 15:15:01.785594+00:00
Plataforma A,SensorBox 1,pressao,42.85,Pa,2025-03-22 15:15:01.785594+00:00
Plataforma C,SensorBox 3,temperatura,69.69,C,2025-03-22 15:15:01.785599+00:00
Plataforma C,SensorBox 3,umidade,90.65,%,2025-03-22 15:15:01.785599+00:00
Plataforma C,SensorBox 3,pressao,88.0,Pa,2025-03-22 15:15:01.785599+00:00
Plataforma B,SensorBox 1,temperatura,50.05,C,2025-03-22 15:15:01.785605+00:00
Plataforma B,SensorBox 1,umidade,26.3,%,2025-03-22 15:15:01.785605+00:00
Plataforma B,SensorBox 1,pressao,92.24,Pa,2025-03-22 15:15:01.785605+00:00
Plataforma B,SensorBox 3,temperatura,54.84,C,2025-03-22 15:15:01.785610+00:00
Plataforma B,SensorBox 3,umidade,35.14,%,2025-03-22 15:15:01.785610+00:00
Plataforma B,SensorBox 3,pressao,30.54,Pa,2025-03-22 15:15:01.785610+00:00
Plataforma C,SensorBox 1,temperatura,47.45,C,2025-03-22 15:15:01.785615+00:00
Plataforma C,SensorBox 1,umidade,63.73,%,2025-03-22 15:15:01.785615+00:00
Plataforma C,SensorBox 1,pressao,89.48,Pa,2025-03-22 15:15:01.785615+00:00
Plataforma A,SensorBox 2,temperatura,54.94,C,2025-03-22 15:15:01.785620+00:00
Plataforma A,SensorBox 2,umidade,83.21,%,2025-03-22 15:15:01.785620+00:00
Plataforma A,SensorBox 2,pressao,35.37,Pa,2025-03-22 15:15:01.785620+00:00
Plataforma A,SensorBox 1,temperatura,54.9,C,2025-03-22 15:15:01.785626+00:00
Plataforma A,SensorBox 1,umidade,26.09,%,2025-03-22 15:15:01.785626+00:00
Plataforma A,SensorBox 1,pressao,46.93,Pa,2025-03-22 15:15:01.785626+00:00
Plataforma A,SensorBox 2,temperatura,56.87,C,2025-03-22 15:15:01.785631+00:00
Plataforma A,SensorBox 2,umidade,39.77,%,2025-03-22 15:15:01.785631+00:00
Plataforma A,SensorBox 2,pressao,90.95,Pa,2025-03-22 15:15:01.785631+00:00
