plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,umidade,71.67,%,2025-03-22 13:27:51.847952+00:00
Plataforma C,SensorBox 3,pressao,83.53,Pa,2025-03-22 13:27:51.847952+00:00
Plataforma C,SensorBox 3,temperatura,85.7,C,2025-03-22 13:27:51.847958+00:00
Plataforma C,SensorBox 3,umidade,54.08,%,2025-03-22 13:27:51.847958+00:00
Plataforma C,SensorBox 3,pressao,62.08,Pa,2025-03-22 13:27:51.847958+00:00
Plataforma A,SensorBox 1,temperatura,39.41,C,2025-03-22 13:27:51.848226+00:00
Plataforma A,SensorBox 1,umidade,77.77,%,2025-03-22 13:27:51.848226+00:00
Plataforma A,SensorBox 1,pressao,31.65,Pa,2025-03-22 13:27:51.848226+00:00
Plataforma B,SensorBox 2,temperatura,59.33,C,2025-03-22 13:27:51.848235+00:00
Plataforma B,SensorBox 2,umidade,69.09,%,2025-03-22 13:27:51.848235+00:00
Plataforma B,SensorBox 2,pressao,69.56,Pa,2025-03-22 13:27:51.848235+00:00
Plataforma C,SensorBox 3,temperatura,16.19,C,2025-03-22 13:27:51.848241+00:00
Plataforma C,SensorBox 3,umidade,53.9,%,2025-03-22 13:27:51.848241+00:00
Plataforma C,SensorBox 3,pressao,96.23,Pa,2025-03-22 13:27:51.848241+00:00
Plataforma B,SensorBox 2,temperatura,11.66,C,2025-03-22 13:27:51.848247+00:00
Plataforma B,SensorBox 2,umidade,68.17,%,2025-03-22 13:27:51.848247+00:00
Plataforma B,SensorBox 2,pressao,36.89,Pa,2025-03-22 13:27:51.848247+00:00
Plataforma B,SensorBox 2,temperatura,81.74,C,2025-03-22 13:27:51.848252+00:00
Plataforma B,SensorBox 2,umidade,95.66,%,2025-03-22 13:27:51.848252+00:00
Plataforma B,SensorBox 2,pressao,82.85,Pa,2025-03-22 13:27:51.848252+00:00
Plataforma A,SensorBox 1,temperatura,75.41,C,2025-03-22 13:27:51.848258+00:00
Plataforma A,SensorBox 1,umidade,15.44,%,2025-03-22 13:27:51.848258+00:00
Plataforma A,SensorBox 1,pressao,23.94,Pa,2025-03-22 13:27:51.848258+00:00
Plataforma A,SensorBox 2,temperatura,94.64,C,2025-03-22 13:27:51.848277+00:00
Plataforma A,SensorBox 2,umidade,77.02,%,2025-03-22 13:27:51.848277+00:00
Plataforma A,SensorBox 2,pressao,58.36,Pa,2025-03-22 13:27:51.848277+00:00
Plataforma B,SensorBox 1,temperatura,81.36,C,2025-03-22 13:27:51.848282+00:00
Plataforma B,SensorBox 1,umidade,77.32,%,2025-03-22 13:27:51.848282+00:00
Plataforma B,SensorBox 1,pressao,83.82,Pa,2025-03-22 13:27:51.848282+00:00
Plataforma B,SensorBox 1,temperatura,43.56,C,2025-03-22 13:27:51.848288+00:00
Plataforma B,SensorBox 1,umidade,23.06,%,2025-03-22 13:27:51.848288+00:00
Plataforma B,SensorBox 1,pressao,57.56,Pa,2025-03-22 13:27:51.848288+00:00
Plataforma C,SensorBox 1,temperatura,17.97,C,2025-03-22 13:27:51.848293+00:00
Plataforma C,SensorBox 1,umidade,70.87,%,2025-03-22 13:27:51.848293+00:00
Plataforma C,SensorBox 1,pressao,61.84,Pa,2025-03-22 13:27:51.848293+00:00
Plataforma B,SensorBox 1,temperatura,47.07,C,2025-03-22 13:27:51.848299+00:00
Plataforma B,SensorBox 1,umidade,15.1,%,2025-03-22 13:27:51.848299+00:00
Plataforma B,SensorBox 1,pressao,38.37,Pa,2025-03-22 13:27:51.848299+00:00
Plataforma A,SensorBox 3,temperatura,14.03,C,2025-03-22 13:27:51.848304+00:00
Plataforma A,SensorBox 3,umidade,22.63,%,2025-03-22 13:27:51.848304+00:00
Plataforma A,SensorBox 3,pressao,58.05,Pa,2025-03-22 13:27:51.848304+00:00
Plataforma A,SensorBox 3,temperatura,52.34,C,2025-03-22 13:27:51.848310+00:00
Plataforma A,SensorBox 3,umidade,87.96,%,2025-03-22 13:27:51.848310+00:00
Plataforma A,SensorBox 3,pressao,67.31,Pa,2025-03-22 13:27:51.848310+00:00
Plataforma C,SensorBox 1,temperatura,55.09,C,2025-03-22 13:27:51.848315+00:00
Plataforma C,SensorBox 1,umidade,73.86,%,2025-03-22 13:27:51.848315+00:00
Plataforma C,SensorBox 1,pressao,64.66,Pa,2025-03-22 13:27:51.848315+00:00
Plataforma C,SensorBox 1,temperatura,50.74,C,2025-03-22 13:27:51.848324+00:00
Plataforma C,SensorBox 1,umidade,70.81,%,2025-03-22 13:27:51.848324+00:00
Plataforma C,SensorBox 1,pressao,74.8,Pa,2025-03-22 13:27:51.848324+00:00
Plataforma A,SensorBox 1,temperatura,99.58,C,2025-03-22 13:27:51.848333+00:00
Plataforma A,SensorBox 1,umidade,69.93,%,2025-03-22 13:27:51.848333+00:00
Plataforma A,SensorBox 1,pressao,48.11,Pa,2025-03-22 13:27:51.848333+00:00
Plataforma A,SensorBox 2,temperatura,96.59,C,2025-03-22 13:27:51.848343+00:00
Plataforma A,SensorBox 2,umidade,14.3,%,2025-03-22 13:27:51.848343+00:00
Plataforma A,SensorBox 2,pressao,86.49,Pa,2025-03-22 13:27:51.848343+00:00
Plataforma C,SensorBox 3,temperatura,62.45,C,2025-03-22 13:27:51.848351+00:00
Plataforma C,SensorBox 3,umidade,95.69,%,2025-03-22 13:27:51.848351+00:00
Plataforma C,SensorBox 3,pressao,42.75,Pa,2025-03-22 13:27:51.848351+00:00
Plataforma A,SensorBox 1,temperatura,83.9,C,2025-03-22 13:27:51.848357+00:00
Plataforma A,SensorBox 1,umidade,68.29,%,2025-03-22 13:27:51.848357+00:00
Plataforma A,SensorBox 1,pressao,23.68,Pa,2025-03-22 13:27:51.848357+00:00
Plataforma B,SensorBox 2,temperatura,34.91,C,2025-03-22 13:27:51.848362+00:00
Plataforma B,SensorBox 2,umidade,47.68,%,2025-03-22 13:27:51.848362+00:00
Plataforma B,SensorBox 2,pressao,27.35,Pa,2025-03-22 13:27:51.848362+00:00
Plataforma A,SensorBox 1,temperatura,99.97,C,2025-03-22 13:27:51.848368+00:00
Plataforma A,SensorBox 1,umidade,22.26,%,2025-03-22 13:27:51.848368+00:00
Plataforma A,SensorBox 1,pressao,62.58,Pa,2025-03-22 13:27:51.848368+00:00
Plataforma A,SensorBox 1,temperatura,70.79,C,2025-03-22 13:27:51.848373+00:00
Plataforma A,SensorBox 1,umidade,96.43,%,2025-03-22 13:27:51.848373+00:00
Plataforma A,SensorBox 1,pressao,30.03,Pa,2025-03-22 13:27:51.848373+00:00
Plataforma C,SensorBox 1,temperatura,86.32,C,2025-03-22 13:27:51.848379+00:00
Plataforma C,SensorBox 1,umidade,60.88,%,2025-03-22 13:27:51.848379+00:00
Plataforma C,SensorBox 1,pressao,22.06,Pa,2025-03-22 13:27:51.848379+00:00
Plataforma A,SensorBox 3,temperatura,28.18,C,2025-03-22 13:27:51.848384+00:00
Plataforma A,SensorBox 3,umidade,41.31,%,2025-03-22 13:27:51.848384+00:00
Plataforma A,SensorBox 3,pressao,31.66,Pa,2025-03-22 13:27:51.848384+00:00
Plataforma B,SensorBox 1,temperatura,57.31,C,2025-03-22 13:27:51.848389+00:00
Plataforma B,SensorBox 1,umidade,29.06,%,2025-03-22 13:27:51.848389+00:00
Plataforma B,SensorBox 1,pressao,29.58,Pa,2025-03-22 13:27:51.848389+00:00
Plataforma B,SensorBox 2,temperatura,94.58,C,2025-03-22 13:27:51.848394+00:00
Plataforma B,SensorBox 2,umidade,66.78,%,2025-03-22 13:27:51.848394+00:00
Plataforma B,SensorBox 2,pressao,57.53,Pa,2025-03-22 13:27:51.848394+00:00
Plataforma A,SensorBox 1,temperatura,88.87,C,2025-03-22 13:27:51.848400+00:00
Plataforma A,SensorBox 1,umidade,20.28,%,2025-03-22 13:27:51.848400+00:00
Plataforma A,SensorBox 1,pressao,41.17,Pa,2025-03-22 13:27:51.848400+00:00
Plataforma C,SensorBox 1,temperatura,96.31,C,2025-03-22 13:27:51.848405+00:00
Plataforma C,SensorBox 1,umidade,75.05,%,2025-03-22 13:27:51.848405+00:00
Plataforma C,SensorBox 1,pressao,69.71,Pa,2025-03-22 13:27:51.848405+00:00
Plataforma B,SensorBox 2,temperatura,56.62,C,2025-03-22 13:27:51.848411+00:00
Plataforma B,SensorBox 2,umidade,94.09,%,2025-03-22 13:27:51.848411+00:00
Plataforma B,SensorBox 2,pressao,19.32,Pa,2025-03-22 13:27:51.848411+00:00
Plataforma B,SensorBox 3,temperatura,17.53,C,2025-03-22 13:27:51.848416+00:00
Plataforma B,SensorBox 3,umidade,92.51,%,2025-03-22 13:27:51.848416+00:00
Plataforma B,SensorBox 3,pressao,60.7,Pa,2025-03-22 13:27:51.848416+00:00
Plataforma B,SensorBox 1,temperatura,42.92,C,2025-03-22 13:27:51.848421+00:00
Plataforma B,SensorBox 1,umidade,37.13,%,2025-03-22 13:27:51.848421+00:00
Plataforma B,SensorBox 1,pressao,95.4,Pa,2025-03-22 13:27:51.848421+00:00
Plataforma B,SensorBox 3,temperatura,73.47,C,2025-03-22 13:27:51.848427+00:00
Plataforma B,SensorBox 3,umidade,38.09,%,2025-03-22 13:27:51.848427+00:00
Plataforma B,SensorBox 3,pressao,28.46,Pa,2025-03-22 13:27:51.848427+00:00
Plataforma B,SensorBox 2,temperatura,77.19,C,2025-03-22 13:27:51.848432+00:00
Plataforma B,SensorBox 2,umidade,32.43,%,2025-03-22 13:27:51.848432+00:00
Plataforma B,SensorBox 2,pressao,13.94,Pa,2025-03-22 13:27:51.848432+00:00
Plataforma C,SensorBox 1,temperatura,51.41,C,2025-03-22 13:27:51.848438+00:00
Plataforma C,SensorBox 1,umidade,76.13,%,2025-03-22 13:27:51.848438+00:00
Plataforma C,SensorBox 1,pressao,49.44,Pa,2025-03-22 13:27:51.848438+00:00
Plataforma A,SensorBox 3,temperatura,79.12,C,2025-03-22 13:27:51.848445+00:00
Plataforma A,SensorBox 3,umidade,69.08,%,2025-03-22 13:27:51.848445+00:00
Plataforma A,SensorBox 3,pressao,37.21,Pa,2025-03-22 13:27:51.848445+00:00
Plataforma B,SensorBox 3,temperatura,77.48,C,2025-03-22 13:27:51.848451+00:00
Plataforma B,SensorBox 3,umidade,30.13,%,2025-03-22 13:27:51.848451+00:00
Plataforma B,SensorBox 3,pressao,72.03,Pa,2025-03-22 13:27:51.848451+00:00
Plataforma A,SensorBox 2,temperatura,74.96,C,2025-03-22 13:27:51.848457+00:00
Plataforma A,SensorBox 2,umidade,44.74,%,2025-03-22 13:27:51.848457+00:00
Plataforma A,SensorBox 2,pressao,49.58,Pa,2025-03-22 13:27:51.848457+00:00
Plataforma B,SensorBox 2,temperatura,28.21,C,2025-03-22 13:27:51.848462+00:00
Plataforma B,SensorBox 2,umidade,55.51,%,2025-03-22 13:27:51.848462+00:00
Plataforma B,SensorBox 2,pressao,65.83,Pa,2025-03-22 13:27:51.848462+00:00
Plataforma B,SensorBox 2,temperatura,57.58,C,2025-03-22 13:27:51.848467+00:00
Plataforma B,SensorBox 2,umidade,98.32,%,2025-03-22 13:27:51.848467+00:00
Plataforma B,SensorBox 2,pressao,21.76,Pa,2025-03-22 13:27:51.848467+00:00
Plataforma B,SensorBox 2,temperatura,72.46,C,2025-03-22 13:27:51.848473+00:00
Plataforma B,SensorBox 2,umidade,85.43,%,2025-03-22 13:27:51.848473+00:00
Plataforma B,SensorBox 2,pressao,31.66,Pa,2025-03-22 13:27:51.848473+00:00
Plataforma A,SensorBox 3,temperatura,83.48,C,2025-03-22 13:27:51.848478+00:00
Plataforma A,SensorBox 3,umidade,89.18,%,2025-03-22 13:27:51.848478+00:00
Plataforma A,SensorBox 3,pressao,31.64,Pa,2025-03-22 13:27:51.848478+00:00
Plataforma C,SensorBox 3,temperatura,18.56,C,2025-03-22 13:27:51.848483+00:00
Plataforma C,SensorBox 3,umidade,11.85,%,2025-03-22 13:27:51.848483+00:00
Plataforma C,SensorBox 3,pressao,46.49,Pa,2025-03-22 13:27:51.848483+00:00
Plataforma A,SensorBox 1,temperatura,11.03,C,2025-03-22 13:27:51.848489+00:00
Plataforma A,SensorBox 1,umidade,80.6,%,2025-03-22 13:27:51.848489+00:00
Plataforma A,SensorBox 1,pressao,77.53,Pa,2025-03-22 13:27:51.848489+00:00
Plataforma A,SensorBox 1,temperatura,41.54,C,2025-03-22 13:27:51.848494+00:00
Plataforma A,SensorBox 1,umidade,93.77,%,2025-03-22 13:27:51.848494+00:00
Plataforma A,SensorBox 1,pressao,42.43,Pa,2025-03-22 13:27:51.848494+00:00
Plataforma B,SensorBox 2,temperatura,93.66,C,2025-03-22 13:27:51.848500+00:00
Plataforma B,SensorBox 2,umidade,72.03,%,2025-03-22 13:27:51.848500+00:00
Plataforma B,SensorBox 2,pressao,11.17,Pa,2025-03-22 13:27:51.848500+00:00
Plataforma C,SensorBox 3,temperatura,58.68,C,2025-03-22 13:27:51.848505+00:00
Plataforma C,SensorBox 3,umidade,61.72,%,2025-03-22 13:27:51.848505+00:00
Plataforma C,SensorBox 3,pressao,66.41,Pa,2025-03-22 13:27:51.848505+00:00
Plataforma B,SensorBox 2,temperatura,81.7,C,2025-03-22 13:27:51.848511+00:00
Plataforma B,SensorBox 2,umidade,66.35,%,2025-03-22 13:27:51.848511+00:00
Plataforma B,SensorBox 2,pressao,61.71,Pa,2025-03-22 13:27:51.848511+00:00
Plataforma B,SensorBox 1,temperatura,41.4,C,2025-03-22 13:27:51.848516+00:00
Plataforma B,SensorBox 1,umidade,68.55,%,2025-03-22 13:27:51.848516+00:00
Plataforma B,SensorBox 1,pressao,88.67,Pa,2025-03-22 13:27:51.848516+00:00
Plataforma B,SensorBox 3,temperatura,30.22,C,2025-03-22 13:27:51.848521+00:00
Plataforma B,SensorBox 3,umidade,24.74,%,2025-03-22 13:27:51.848521+00:00
Plataforma B,SensorBox 3,pressao,25.82,Pa,2025-03-22 13:27:51.848521+00:00
Plataforma B,SensorBox 1,temperatura,87.4,C,2025-03-22 13:27:51.848527+00:00
Plataforma B,SensorBox 1,umidade,94.78,%,2025-03-22 13:27:51.848527+00:00
Plataforma B,SensorBox 1,pressao,42.43,Pa,2025-03-22 13:27:51.848527+00:00
Plataforma C,SensorBox 3,temperatura,48.92,C,2025-03-22 13:27:51.848533+00:00
Plataforma C,SensorBox 3,umidade,25.4,%,2025-03-22 13:27:51.848533+00:00
Plataforma C,SensorBox 3,pressao,85.54,Pa,2025-03-22 13:27:51.848533+00:00
Plataforma A,SensorBox 2,temperatura,54.62,C,2025-03-22 13:27:51.848538+00:00
Plataforma A,SensorBox 2,umidade,35.91,%,2025-03-22 13:27:51.848538+00:00
Plataforma A,SensorBox 2,pressao,41.11,Pa,2025-03-22 13:27:51.848538+00:00
Plataforma A,SensorBox 3,temperatura,93.82,C,2025-03-22 13:27:51.848543+00:00
Plataforma A,SensorBox 3,umidade,44.53,%,2025-03-22 13:27:51.848543+00:00
Plataforma A,SensorBox 3,pressao,99.63,Pa,2025-03-22 13:27:51.848543+00:00
Plataforma C,SensorBox 1,temperatura,94.84,C,2025-03-22 13:27:51.848548+00:00
Plataforma C,SensorBox 1,umidade,48.14,%,2025-03-22 13:27:51.848548+00:00
Plataforma C,SensorBox 1,pressao,73.27,Pa,2025-03-22 13:27:51.848548+00:00
Plataforma B,SensorBox 1,temperatura,23.56,C,2025-03-22 13:27:51.848554+00:00
Plataforma B,SensorBox 1,umidade,22.5,%,2025-03-22 13:27:51.848554+00:00
Plataforma B,SensorBox 1,pressao,16.78,Pa,2025-03-22 13:27:51.848554+00:00
Plataforma A,SensorBox 1,temperatura,38.42,C,2025-03-22 13:27:51.848559+00:00
Plataforma A,SensorBox 1,umidade,93.05,%,2025-03-22 13:27:51.848559+00:00
Plataforma A,SensorBox 1,pressao,62.45,Pa,2025-03-22 13:27:51.848559+00:00
Plataforma C,SensorBox 3,temperatura,83.27,C,2025-03-22 13:27:51.848565+00:00
Plataforma C,SensorBox 3,umidade,81.53,%,2025-03-22 13:27:51.848565+00:00
Plataforma C,SensorBox 3,pressao,22.3,Pa,2025-03-22 13:27:51.848565+00:00
Plataforma A,SensorBox 2,temperatura,96.4,C,2025-03-22 13:27:51.848570+00:00
Plataforma A,SensorBox 2,umidade,11.92,%,2025-03-22 13:27:51.848570+00:00
Plataforma A,SensorBox 2,pressao,14.31,Pa,2025-03-22 13:27:51.848570+00:00
Plataforma C,SensorBox 2,temperatura,38.48,C,2025-03-22 13:27:51.848575+00:00
Plataforma C,SensorBox 2,umidade,43.03,%,2025-03-22 13:27:51.848575+00:00
Plataforma C,SensorBox 2,pressao,49.34,Pa,2025-03-22 13:27:51.848575+00:00
Plataforma C,SensorBox 3,temperatura,86.56,C,2025-03-22 13:27:51.848580+00:00
Plataforma C,SensorBox 3,umidade,51.42,%,2025-03-22 13:27:51.848580+00:00
Plataforma C,SensorBox 3,pressao,33.83,Pa,2025-03-22 13:27:51.848580+00:00
Plataforma A,SensorBox 2,temperatura,51.71,C,2025-03-22 13:27:51.848604+00:00
Plataforma A,SensorBox 2,umidade,89.89,%,2025-03-22 13:27:51.848604+00:00
Plataforma A,SensorBox 2,pressao,91.71,Pa,2025-03-22 13:27:51.848604+00:00
Plataforma A,SensorBox 3,temperatura,87.06,C,2025-03-22 13:27:51.848612+00:00
Plataforma A,SensorBox 3,umidade,48.61,%,2025-03-22 13:27:51.848612+00:00
Plataforma A,SensorBox 3,pressao,88.05,Pa,2025-03-22 13:27:51.848612+00:00
Plataforma C,SensorBox 3,temperatura,69.52,C,2025-03-22 13:27:51.848619+00:00
Plataforma C,SensorBox 3,umidade,74.21,%,2025-03-22 13:27:51.848619+00:00
Plataforma C,SensorBox 3,pressao,56.47,Pa,2025-03-22 13:27:51.848619+00:00
Plataforma B,SensorBox 3,temperatura,14.66,C,2025-03-22 13:27:51.848625+00:00
Plataforma B,SensorBox 3,umidade,65.79,%,2025-03-22 13:27:51.848625+00:00
Plataforma B,SensorBox 3,pressao,10.83,Pa,2025-03-22 13:27:51.848625+00:00
Plataforma A,SensorBox 3,temperatura,27.21,C,2025-03-22 13:27:51.848631+00:00
Plataforma A,SensorBox 3,umidade,73.45,%,2025-03-22 13:27:51.848631+00:00
Plataforma A,SensorBox 3,pressao,70.35,Pa,2025-03-22 13:27:51.848631+00:00
Plataforma A,SensorBox 3,temperatura,50.0,C,2025-03-22 13:27:51.848636+00:00
Plataforma A,SensorBox 3,umidade,64.1,%,2025-03-22 13:27:51.848636+00:00
Plataforma A,SensorBox 3,pressao,20.19,Pa,2025-03-22 13:27:51.848636+00:00
Plataforma A,SensorBox 3,temperatura,84.79,C,2025-03-22 13:27:51.848641+00:00
Plataforma A,SensorBox 3,umidade,24.13,%,2025-03-22 13:27:51.848641+00:00
Plataforma A,SensorBox 3,pressao,95.34,Pa,2025-03-22 13:27:51.848641+00:00
Plataforma B,SensorBox 1,temperatura,65.56,C,2025-03-22 13:27:51.848646+00:00
Plataforma B,SensorBox 1,umidade,67.83,%,2025-03-22 13:27:51.848646+00:00
Plataforma B,SensorBox 1,pressao,64.22,Pa,2025-03-22 13:27:51.848646+00:00
Plataforma B,SensorBox 2,temperatura,45.65,C,2025-03-22 13:27:51.848652+00:00
Plataforma B,SensorBox 2,umidade,90.38,%,2025-03-22 13:27:51.848652+00:00
Plataforma B,SensorBox 2,pressao,12.61,Pa,2025-03-22 13:27:51.848652+00:00
Plataforma A,SensorBox 1,temperatura,84.63,C,2025-03-22 13:27:51.848658+00:00
Plataforma A,SensorBox 1,umidade,44.54,%,2025-03-22 13:27:51.848658+00:00
Plataforma A,SensorBox 1,pressao,15.13,Pa,2025-03-22 13:27:51.848658+00:00
Plataforma B,SensorBox 3,temperatura,53.18,C,2025-03-22 13:27:51.848663+00:00
Plataforma B,SensorBox 3,umidade,53.83,%,2025-03-22 13:27:51.848663+00:00
Plataforma B,SensorBox 3,pressao,12.9,Pa,2025-03-22 13:27:51.848663+00:00
Plataforma C,SensorBox 2,temperatura,11.12,C,2025-03-22 13:27:51.848668+00:00
Plataforma C,SensorBox 2,umidade,15.35,%,2025-03-22 13:27:51.848668+00:00
Plataforma C,SensorBox 2,pressao,77.44,Pa,2025-03-22 13:27:51.848668+00:00
Plataforma B,SensorBox 2,temperatura,64.96,C,2025-03-22 13:27:51.848674+00:00
Plataforma B,SensorBox 2,umidade,44.22,%,2025-03-22 13:27:51.848674+00:00
Plataforma B,SensorBox 2,pressao,60.71,Pa,2025-03-22 13:27:51.848674+00:00
Plataforma B,SensorBox 3,temperatura,72.2,C,2025-03-22 13:27:51.848679+00:00
Plataforma B,SensorBox 3,umidade,90.11,%,2025-03-22 13:27:51.848679+00:00
Plataforma B,SensorBox 3,pressao,98.06,Pa,2025-03-22 13:27:51.848679+00:00
Plataforma B,SensorBox 2,temperatura,49.49,C,2025-03-22 13:27:51.848684+00:00
Plataforma B,SensorBox 2,umidade,58.71,%,2025-03-22 13:27:51.848684+00:00
Plataforma B,SensorBox 2,pressao,61.47,Pa,2025-03-22 13:27:51.848684+00:00
Plataforma C,SensorBox 1,temperatura,87.85,C,2025-03-22 13:27:51.848689+00:00
Plataforma C,SensorBox 1,umidade,53.81,%,2025-03-22 13:27:51.848689+00:00
Plataforma C,SensorBox 1,pressao,47.77,Pa,2025-03-22 13:27:51.848689+00:00
Plataforma C,SensorBox 2,temperatura,11.7,C,2025-03-22 13:27:51.848695+00:00
Plataforma C,SensorBox 2,umidade,86.29,%,2025-03-22 13:27:51.848695+00:00
Plataforma C,SensorBox 2,pressao,53.99,Pa,2025-03-22 13:27:51.848695+00:00
Plataforma B,SensorBox 1,temperatura,25.73,C,2025-03-22 13:27:51.848700+00:00
Plataforma B,SensorBox 1,umidade,33.05,%,2025-03-22 13:27:51.848700+00:00
Plataforma B,SensorBox 1,pressao,96.47,Pa,2025-03-22 13:27:51.848700+00:00
Plataforma B,SensorBox 3,temperatura,12.49,C,2025-03-22 13:27:51.848706+00:00
Plataforma B,SensorBox 3,umidade,13.0,%,2025-03-22 13:27:51.848706+00:00
Plataforma B,SensorBox 3,pressao,92.13,Pa,2025-03-22 13:27:51.848706+00:00
Plataforma A,SensorBox 3,temperatura,62.48,C,2025-03-22 13:27:51.848711+00:00
Plataforma A,SensorBox 3,umidade,56.61,%,2025-03-22 13:27:51.848711+00:00
Plataforma A,SensorBox 3,pressao,56.33,Pa,2025-03-22 13:27:51.848711+00:00
Plataforma C,SensorBox 2,temperatura,22.6,C,2025-03-22 13:27:51.848716+00:00
Plataforma C,SensorBox 2,umidade,11.45,%,2025-03-22 13:27:51.848716+00:00
Plataforma C,SensorBox 2,pressao,31.85,Pa,2025-03-22 13:27:51.848716+00:00
Plataforma A,SensorBox 3,temperatura,89.95,C,2025-03-22 13:27:51.848722+00:00
Plataforma A,SensorBox 3,umidade,13.95,%,2025-03-22 13:27:51.848722+00:00
Plataforma A,SensorBox 3,pressao,51.7,Pa,2025-03-22 13:27:51.848722+00:00
Plataforma A,SensorBox 2,temperatura,21.94,C,2025-03-22 13:27:51.848727+00:00
Plataforma A,SensorBox 2,umidade,19.83,%,2025-03-22 13:27:51.848727+00:00
Plataforma A,SensorBox 2,pressao,10.36,Pa,2025-03-22 13:27:51.848727+00:00
Plataforma B,SensorBox 2,temperatura,84.37,C,2025-03-22 13:27:51.848751+00:00
Plataforma B,SensorBox 2,umidade,72.68,%,2025-03-22 13:27:51.848751+00:00
Plataforma B,SensorBox 2,pressao,48.07,Pa,2025-03-22 13:27:51.848751+00:00
Plataforma C,SensorBox 3,temperatura,87.18,C,2025-03-22 13:27:51.848758+00:00
Plataforma C,SensorBox 3,umidade,70.56,%,2025-03-22 13:27:51.848758+00:00
Plataforma C,SensorBox 3,pressao,17.1,Pa,2025-03-22 13:27:51.848758+00:00
Plataforma B,SensorBox 1,temperatura,82.68,C,2025-03-22 13:27:51.848764+00:00
Plataforma B,SensorBox 1,umidade,91.32,%,2025-03-22 13:27:51.848764+00:00
Plataforma B,SensorBox 1,pressao,58.44,Pa,2025-03-22 13:27:51.848764+00:00
Plataforma C,SensorBox 2,temperatura,29.29,C,2025-03-22 13:27:51.848770+00:00
Plataforma C,SensorBox 2,umidade,95.92,%,2025-03-22 13:27:51.848770+00:00
Plataforma C,SensorBox 2,pressao,98.5,Pa,2025-03-22 13:27:51.848770+00:00
Plataforma A,SensorBox 1,temperatura,56.12,C,2025-03-22 13:27:51.848776+00:00
Plataforma A,SensorBox 1,umidade,14.48,%,2025-03-22 13:27:51.848776+00:00
Plataforma A,SensorBox 1,pressao,25.67,Pa,2025-03-22 13:27:51.848776+00:00
Plataforma C,SensorBox 3,temperatura,61.33,C,2025-03-22 13:27:51.848782+00:00
Plataforma C,SensorBox 3,umidade,78.82,%,2025-03-22 13:27:51.848782+00:00
Plataforma C,SensorBox 3,pressao,48.62,Pa,2025-03-22 13:27:51.848782+00:00
Plataforma A,SensorBox 3,temperatura,12.83,C,2025-03-22 13:27:51.848788+00:00
Plataforma A,SensorBox 3,umidade,59.78,%,2025-03-22 13:27:51.848788+00:00
Plataforma A,SensorBox 3,pressao,45.3,Pa,2025-03-22 13:27:51.848788+00:00
Plataforma B,SensorBox 1,temperatura,37.09,C,2025-03-22 13:27:51.848794+00:00
Plataforma B,SensorBox 1,umidade,24.32,%,2025-03-22 13:27:51.848794+00:00
Plataforma B,SensorBox 1,pressao,10.42,Pa,2025-03-22 13:27:51.848794+00:00
Plataforma A,SensorBox 1,temperatura,76.25,C,2025-03-22 13:27:51.848800+00:00
Plataforma A,SensorBox 1,umidade,27.9,%,2025-03-22 13:27:51.848800+00:00
Plataforma A,SensorBox 1,pressao,44.86,Pa,2025-03-22 13:27:51.848800+00:00
