plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,umidade,52.13,%,2025-03-22 15:05:02.175654+00:00
Plataforma B,SensorBox 1,pressao,90.31,Pa,2025-03-22 15:05:02.175654+00:00
Plataforma A,SensorBox 1,temperatura,72.2,C,2025-03-22 15:05:02.175659+00:00
Plataforma A,SensorBox 1,umidade,53.6,%,2025-03-22 15:05:02.175659+00:00
Plataforma A,SensorBox 1,pressao,96.22,Pa,2025-03-22 15:05:02.175659+00:00
Plataforma C,SensorBox 2,temperatura,60.07,C,2025-03-22 15:05:02.175665+00:00
Plataforma C,SensorBox 2,umidade,98.29,%,2025-03-22 15:05:02.175665+00:00
Plataforma C,SensorBox 2,pressao,41.56,Pa,2025-03-22 15:05:02.175665+00:00
Plataforma A,SensorBox 2,temperatura,47.07,C,2025-03-22 15:05:02.175670+00:00
Plataforma A,SensorBox 2,umidade,21.45,%,2025-03-22 15:05:02.175670+00:00
Plataforma A,SensorBox 2,pressao,78.69,Pa,2025-03-22 15:05:02.175670+00:00
Plataforma B,SensorBox 3,temperatura,77.86,C,2025-03-22 15:05:02.175677+00:00
Plataforma B,SensorBox 3,umidade,32.04,%,2025-03-22 15:05:02.175677+00:00
Plataforma B,SensorBox 3,pressao,80.64,Pa,2025-03-22 15:05:02.175677+00:00
Plataforma C,SensorBox 1,temperatura,14.27,C,2025-03-22 15:05:02.175683+00:00
Plataforma C,SensorBox 1,umidade,89.14,%,2025-03-22 15:05:02.175683+00:00
Plataforma C,SensorBox 1,pressao,93.42,Pa,2025-03-22 15:05:02.175683+00:00
Plataforma C,SensorBox 1,temperatura,37.13,C,2025-03-22 15:05:02.175689+00:00
Plataforma C,SensorBox 1,umidade,78.02,%,2025-03-22 15:05:02.175689+00:00
Plataforma C,SensorBox 1,pressao,55.85,Pa,2025-03-22 15:05:02.175689+00:00
Plataforma C,SensorBox 1,temperatura,75.32,C,2025-03-22 15:05:02.175695+00:00
Plataforma C,SensorBox 1,umidade,77.37,%,2025-03-22 15:05:02.175695+00:00
Plataforma C,SensorBox 1,pressao,57.56,Pa,2025-03-22 15:05:02.175695+00:00
Plataforma B,SensorBox 3,temperatura,94.89,C,2025-03-22 15:05:02.175700+00:00
Plataforma B,SensorBox 3,umidade,19.78,%,2025-03-22 15:05:02.175700+00:00
Plataforma B,SensorBox 3,pressao,99.95,Pa,2025-03-22 15:05:02.175700+00:00
Plataforma B,SensorBox 2,temperatura,57.11,C,2025-03-22 15:05:02.175706+00:00
Plataforma B,SensorBox 2,umidade,59.18,%,2025-03-22 15:05:02.175706+00:00
Plataforma B,SensorBox 2,pressao,53.23,Pa,2025-03-22 15:05:02.175706+00:00
Plataforma B,SensorBox 3,temperatura,16.56,C,2025-03-22 15:05:02.175711+00:00
Plataforma B,SensorBox 3,umidade,20.98,%,2025-03-22 15:05:02.175711+00:00
Plataforma B,SensorBox 3,pressao,40.3,Pa,2025-03-22 15:05:02.175711+00:00
Plataforma A,SensorBox 2,temperatura,57.53,C,2025-03-22 15:05:02.175717+00:00
Plataforma A,SensorBox 2,umidade,33.54,%,2025-03-22 15:05:02.175717+00:00
Plataforma A,SensorBox 2,pressao,83.28,Pa,2025-03-22 15:05:02.175717+00:00
Plataforma B,SensorBox 2,temperatura,13.37,C,2025-03-22 15:05:02.175722+00:00
Plataforma B,SensorBox 2,umidade,71.79,%,2025-03-22 15:05:02.175722+00:00
Plataforma B,SensorBox 2,pressao,39.81,Pa,2025-03-22 15:05:02.175722+00:00
Plataforma B,SensorBox 1,temperatura,92.98,C,2025-03-22 15:05:02.175728+00:00
Plataforma B,SensorBox 1,umidade,73.32,%,2025-03-22 15:05:02.175728+00:00
Plataforma B,SensorBox 1,pressao,58.56,Pa,2025-03-22 15:05:02.175728+00:00
Plataforma A,SensorBox 2,temperatura,80.85,C,2025-03-22 15:05:02.175733+00:00
Plataforma A,SensorBox 2,umidade,19.92,%,2025-03-22 15:05:02.175733+00:00
Plataforma A,SensorBox 2,pressao,58.13,Pa,2025-03-22 15:05:02.175733+00:00
Plataforma A,SensorBox 3,temperatura,57.15,C,2025-03-22 15:05:02.175739+00:00
Plataforma A,SensorBox 3,umidade,40.99,%,2025-03-22 15:05:02.175739+00:00
Plataforma A,SensorBox 3,pressao,99.03,Pa,2025-03-22 15:05:02.175739+00:00
Plataforma B,SensorBox 2,temperatura,33.2,C,2025-03-22 15:05:02.175745+00:00
Plataforma B,SensorBox 2,umidade,69.45,%,2025-03-22 15:05:02.175745+00:00
Plataforma B,SensorBox 2,pressao,47.02,Pa,2025-03-22 15:05:02.175745+00:00
Plataforma B,SensorBox 2,temperatura,45.58,C,2025-03-22 15:05:02.175750+00:00
Plataforma B,SensorBox 2,umidade,51.11,%,2025-03-22 15:05:02.175750+00:00
Plataforma B,SensorBox 2,pressao,93.05,Pa,2025-03-22 15:05:02.175750+00:00
Plataforma C,SensorBox 2,temperatura,16.72,C,2025-03-22 15:05:02.175756+00:00
Plataforma C,SensorBox 2,umidade,75.1,%,2025-03-22 15:05:02.175756+00:00
Plataforma C,SensorBox 2,pressao,96.06,Pa,2025-03-22 15:05:02.175756+00:00
Plataforma A,SensorBox 3,temperatura,51.42,C,2025-03-22 15:05:02.175761+00:00
Plataforma A,SensorBox 3,umidade,69.05,%,2025-03-22 15:05:02.175761+00:00
Plataforma A,SensorBox 3,pressao,63.13,Pa,2025-03-22 15:05:02.175761+00:00
Plataforma C,SensorBox 2,temperatura,18.29,C,2025-03-22 15:05:02.175766+00:00
Plataforma C,SensorBox 2,umidade,16.9,%,2025-03-22 15:05:02.175766+00:00
Plataforma C,SensorBox 2,pressao,37.51,Pa,2025-03-22 15:05:02.175766+00:00
Plataforma C,SensorBox 2,temperatura,61.11,C,2025-03-22 15:05:02.175772+00:00
Plataforma C,SensorBox 2,umidade,47.92,%,2025-03-22 15:05:02.175772+00:00
Plataforma C,SensorBox 2,pressao,71.65,Pa,2025-03-22 15:05:02.175772+00:00
Plataforma B,SensorBox 2,temperatura,99.87,C,2025-03-22 15:05:02.175777+00:00
Plataforma B,SensorBox 2,umidade,69.71,%,2025-03-22 15:05:02.175777+00:00
Plataforma B,SensorBox 2,pressao,86.85,Pa,2025-03-22 15:05:02.175777+00:00
Plataforma B,SensorBox 2,temperatura,14.11,C,2025-03-22 15:05:02.175783+00:00
Plataforma B,SensorBox 2,umidade,93.03,%,2025-03-22 15:05:02.175783+00:00
Plataforma B,SensorBox 2,pressao,89.75,Pa,2025-03-22 15:05:02.175783+00:00
Plataforma B,SensorBox 1,temperatura,73.25,C,2025-03-22 15:05:02.175788+00:00
Plataforma B,SensorBox 1,umidade,71.4,%,2025-03-22 15:05:02.175788+00:00
Plataforma B,SensorBox 1,pressao,14.63,Pa,2025-03-22 15:05:02.175788+00:00
Plataforma B,SensorBox 1,temperatura,66.17,C,2025-03-22 15:05:02.175794+00:00
Plataforma B,SensorBox 1,umidade,19.9,%,2025-03-22 15:05:02.175794+00:00
Plataforma B,SensorBox 1,pressao,62.94,Pa,2025-03-22 15:05:02.175794+00:00
Plataforma A,SensorBox 1,temperatura,27.94,C,2025-03-22 15:05:02.175799+00:00
Plataforma A,SensorBox 1,umidade,24.07,%,2025-03-22 15:05:02.175799+00:00
Plataforma A,SensorBox 1,pressao,72.6,Pa,2025-03-22 15:05:02.175799+00:00
Plataforma C,SensorBox 2,temperatura,83.26,C,2025-03-22 15:05:02.175805+00:00
Plataforma C,SensorBox 2,umidade,93.32,%,2025-03-22 15:05:02.175805+00:00
Plataforma C,SensorBox 2,pressao,65.46,Pa,2025-03-22 15:05:02.175805+00:00
Plataforma B,SensorBox 3,temperatura,79.49,C,2025-03-22 15:05:02.175810+00:00
Plataforma B,SensorBox 3,umidade,91.03,%,2025-03-22 15:05:02.175810+00:00
Plataforma B,SensorBox 3,pressao,93.33,Pa,2025-03-22 15:05:02.175810+00:00
Plataforma A,SensorBox 3,temperatura,92.79,C,2025-03-22 15:05:02.175816+00:00
Plataforma A,SensorBox 3,umidade,77.96,%,2025-03-22 15:05:02.175816+00:00
Plataforma A,SensorBox 3,pressao,89.4,Pa,2025-03-22 15:05:02.175816+00:00
Plataforma B,SensorBox 1,temperatura,11.07,C,2025-03-22 15:05:02.175822+00:00
Plataforma B,SensorBox 1,umidade,10.21,%,2025-03-22 15:05:02.175822+00:00
Plataforma B,SensorBox 1,pressao,97.96,Pa,2025-03-22 15:05:02.175822+00:00
Plataforma A,SensorBox 2,temperatura,69.92,C,2025-03-22 15:05:02.175827+00:00
Plataforma A,SensorBox 2,umidade,31.02,%,2025-03-22 15:05:02.175827+00:00
Plataforma A,SensorBox 2,pressao,51.45,Pa,2025-03-22 15:05:02.175827+00:00
Plataforma B,SensorBox 2,temperatura,45.24,C,2025-03-22 15:05:02.175832+00:00
Plataforma B,SensorBox 2,umidade,88.25,%,2025-03-22 15:05:02.175832+00:00
Plataforma B,SensorBox 2,pressao,21.39,Pa,2025-03-22 15:05:02.175832+00:00
Plataforma A,SensorBox 1,temperatura,45.98,C,2025-03-22 15:05:02.175838+00:00
Plataforma A,SensorBox 1,umidade,14.94,%,2025-03-22 15:05:02.175838+00:00
Plataforma A,SensorBox 1,pressao,84.09,Pa,2025-03-22 15:05:02.175838+00:00
Plataforma A,SensorBox 2,temperatura,76.13,C,2025-03-22 15:05:02.175844+00:00
Plataforma A,SensorBox 2,umidade,56.71,%,2025-03-22 15:05:02.175844+00:00
Plataforma A,SensorBox 2,pressao,57.58,Pa,2025-03-22 15:05:02.175844+00:00
Plataforma C,SensorBox 3,temperatura,58.28,C,2025-03-22 15:05:02.175849+00:00
Plataforma C,SensorBox 3,umidade,47.57,%,2025-03-22 15:05:02.175849+00:00
Plataforma C,SensorBox 3,pressao,20.33,Pa,2025-03-22 15:05:02.175849+00:00
Plataforma C,SensorBox 2,temperatura,82.5,C,2025-03-22 15:05:02.175855+00:00
Plataforma C,SensorBox 2,umidade,20.12,%,2025-03-22 15:05:02.175855+00:00
Plataforma C,SensorBox 2,pressao,27.42,Pa,2025-03-22 15:05:02.175855+00:00
Plataforma B,SensorBox 2,temperatura,94.65,C,2025-03-22 15:05:02.175860+00:00
Plataforma B,SensorBox 2,umidade,69.66,%,2025-03-22 15:05:02.175860+00:00
Plataforma B,SensorBox 2,pressao,18.93,Pa,2025-03-22 15:05:02.175860+00:00
Plataforma A,SensorBox 3,temperatura,14.79,C,2025-03-22 15:05:02.175865+00:00
Plataforma A,SensorBox 3,umidade,76.98,%,2025-03-22 15:05:02.175865+00:00
Plataforma A,SensorBox 3,pressao,84.64,Pa,2025-03-22 15:05:02.175865+00:00
Plataforma A,SensorBox 3,temperatura,56.68,C,2025-03-22 15:05:02.175871+00:00
Plataforma A,SensorBox 3,umidade,23.06,%,2025-03-22 15:05:02.175871+00:00
Plataforma A,SensorBox 3,pressao,25.62,Pa,2025-03-22 15:05:02.175871+00:00
Plataforma A,SensorBox 3,temperatura,72.0,C,2025-03-22 15:05:02.175876+00:00
Plataforma A,SensorBox 3,umidade,55.11,%,2025-03-22 15:05:02.175876+00:00
Plataforma A,SensorBox 3,pressao,89.77,Pa,2025-03-22 15:05:02.175876+00:00
Plataforma B,SensorBox 1,temperatura,13.85,C,2025-03-22 15:05:02.175882+00:00
Plataforma B,SensorBox 1,umidade,60.66,%,2025-03-22 15:05:02.175882+00:00
Plataforma B,SensorBox 1,pressao,34.26,Pa,2025-03-22 15:05:02.175882+00:00
Plataforma A,SensorBox 1,temperatura,43.46,C,2025-03-22 15:05:02.175887+00:00
Plataforma A,SensorBox 1,umidade,91.21,%,2025-03-22 15:05:02.175887+00:00
Plataforma A,SensorBox 1,pressao,18.72,Pa,2025-03-22 15:05:02.175887+00:00
Plataforma A,SensorBox 1,temperatura,55.77,C,2025-03-22 15:05:02.175892+00:00
Plataforma A,SensorBox 1,umidade,26.24,%,2025-03-22 15:05:02.175892+00:00
Plataforma A,SensorBox 1,pressao,36.34,Pa,2025-03-22 15:05:02.175892+00:00
Plataforma C,SensorBox 1,temperatura,34.94,C,2025-03-22 15:05:02.175898+00:00
Plataforma C,SensorBox 1,umidade,82.76,%,2025-03-22 15:05:02.175898+00:00
Plataforma C,SensorBox 1,pressao,72.85,Pa,2025-03-22 15:05:02.175898+00:00
Plataforma C,SensorBox 2,temperatura,48.73,C,2025-03-22 15:05:02.175903+00:00
Plataforma C,SensorBox 2,umidade,79.66,%,2025-03-22 15:05:02.175903+00:00
Plataforma C,SensorBox 2,pressao,60.99,Pa,2025-03-22 15:05:02.175903+00:00
Plataforma B,SensorBox 1,temperatura,70.69,C,2025-03-22 15:05:02.175909+00:00
Plataforma B,SensorBox 1,umidade,48.51,%,2025-03-22 15:05:02.175909+00:00
Plataforma B,SensorBox 1,pressao,83.34,Pa,2025-03-22 15:05:02.175909+00:00
Plataforma B,SensorBox 3,temperatura,33.25,C,2025-03-22 15:05:02.175914+00:00
Plataforma B,SensorBox 3,umidade,77.66,%,2025-03-22 15:05:02.175914+00:00
Plataforma B,SensorBox 3,pressao,10.28,Pa,2025-03-22 15:05:02.175914+00:00
Plataforma A,SensorBox 2,temperatura,18.75,C,2025-03-22 15:05:02.175919+00:00
Plataforma A,SensorBox 2,umidade,94.27,%,2025-03-22 15:05:02.175919+00:00
Plataforma A,SensorBox 2,pressao,65.63,Pa,2025-03-22 15:05:02.175919+00:00
Plataforma C,SensorBox 3,temperatura,33.25,C,2025-03-22 15:05:02.175926+00:00
Plataforma C,SensorBox 3,umidade,87.54,%,2025-03-22 15:05:02.175926+00:00
Plataforma C,SensorBox 3,pressao,97.25,Pa,2025-03-22 15:05:02.175926+00:00
Plataforma A,SensorBox 1,temperatura,81.09,C,2025-03-22 15:05:02.175931+00:00
Plataforma A,SensorBox 1,umidade,80.27,%,2025-03-22 15:05:02.175931+00:00
Plataforma A,SensorBox 1,pressao,12.1,Pa,2025-03-22 15:05:02.175931+00:00
Plataforma B,SensorBox 3,temperatura,54.88,C,2025-03-22 15:05:02.175937+00:00
Plataforma B,SensorBox 3,umidade,98.35,%,2025-03-22 15:05:02.175937+00:00
Plataforma B,SensorBox 3,pressao,64.06,Pa,2025-03-22 15:05:02.175937+00:00
Plataforma A,SensorBox 2,temperatura,25.42,C,2025-03-22 15:05:02.175942+00:00
Plataforma A,SensorBox 2,umidade,26.67,%,2025-03-22 15:05:02.175942+00:00
Plataforma A,SensorBox 2,pressao,24.99,Pa,2025-03-22 15:05:02.175942+00:00
Plataforma C,SensorBox 3,temperatura,71.29,C,2025-03-22 15:05:02.175947+00:00
Plataforma C,SensorBox 3,umidade,77.88,%,2025-03-22 15:05:02.175947+00:00
Plataforma C,SensorBox 3,pressao,59.44,Pa,2025-03-22 15:05:02.175947+00:00
Plataforma C,SensorBox 1,temperatura,92.73,C,2025-03-22 15:05:02.175953+00:00
Plataforma C,SensorBox 1,umidade,20.46,%,2025-03-22 15:05:02.175953+00:00
Plataforma C,SensorBox 1,pressao,87.89,Pa,2025-03-22 15:05:02.175953+00:00
Plataforma A,SensorBox 2,temperatura,28.92,C,2025-03-22 15:05:02.175958+00:00
Plataforma A,SensorBox 2,umidade,94.96,%,2025-03-22 15:05:02.175958+00:00
Plataforma A,SensorBox 2,pressao,65.85,Pa,2025-03-22 15:05:02.175958+00:00
Plataforma B,SensorBox 2,temperatura,11.98,C,2025-03-22 15:05:02.175963+00:00
Plataforma B,SensorBox 2,umidade,59.04,%,2025-03-22 15:05:02.175963+00:00
Plataforma B,SensorBox 2,pressao,68.12,Pa,2025-03-22 15:05:02.175963+00:00
