plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,pressao,24.4,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,58.78,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,84.07,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,59.34,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,17.66,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,73.36,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,77.34,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,temperatura,23.52,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,umidade,66.12,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 2,pressao,16.63,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,temperatura,76.62,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,umidade,25.71,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,pressao,89.3,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,48.88,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,80.14,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,56.68,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,temperatura,81.43,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,umidade,87.57,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,pressao,97.75,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,59.67,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,87.8,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,53.92,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,64.25,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,84.77,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,38.05,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,41.85,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,97.18,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,70.94,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,temperatura,39.71,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,umidade,73.27,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,pressao,32.87,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,58.24,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,62.85,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,74.18,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,temperatura,93.41,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,umidade,42.2,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,pressao,35.54,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,temperatura,32.51,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,umidade,59.72,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,pressao,69.47,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,temperatura,66.09,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,umidade,60.7,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 1,pressao,44.68,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,92.25,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,92.93,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,43.61,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,temperatura,72.22,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,umidade,46.57,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 2,pressao,42.71,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,temperatura,62.36,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,umidade,82.79,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 3,pressao,66.77,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,temperatura,27.11,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,umidade,65.65,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 3,pressao,40.49,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,temperatura,26.81,C,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,umidade,21.02,%,2025-03-21 19:49:04.829919+00:00
Plataforma C,SensorBox 3,pressao,74.97,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,temperatura,22.68,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,umidade,72.02,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 1,pressao,67.58,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,temperatura,73.72,C,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,umidade,38.11,%,2025-03-21 19:49:04.829919+00:00
Plataforma B,SensorBox 2,pressao,11.57,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,temperatura,95.74,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,umidade,20.52,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,pressao,91.31,Pa,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,temperatura,43.09,C,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,umidade,77.54,%,2025-03-21 19:49:04.829919+00:00
Plataforma A,SensorBox 1,pressao,11.15,Pa,2025-03-21 19:49:04.829919+00:00
